area,year,interannual_variability_wri
afg,2013,2.5
alb,2013,1.2
dza,2013,2.3
and,2013,1.5
ago,2013,2.5
arg,2013,2.4
arm,2013,1.4
aus,2013,3.2
aut,2013,0.9
aze,2013,1.4
bhr,2013,3.1
bgd,2013,0.7
blr,2013,1.1
bel,2013,1.0
blz,2013,1.1
ben,2013,1.2
btn,2013,0.6
bol,2013,2.5
bih,2013,1.0
bwa,2013,3.8
bra,2013,1.7
brn,2013,0.9
bgr,2013,1.2
bfa,2013,1.5
bdi,2013,1.4
khm,2013,0.6
cmr,2013,0.9
can,2013,1.2
caf,2013,1.2
tcd,2013,1.9
chl,2013,2.9
chn,2013,1.8
col,2013,1.3
cog,2013,0.8
cri,2013,1.0
civ,2013,1.1
hrv,2013,1.0
cub,2013,2.3
cze,2013,1.3
prk,2013,1.3
cod,2013,1.2
dnk,2013,1.0
dji,2013,4.3
dom,2013,2.5
ecu,2013,2.9
egy,2013,1.4
slv,2013,1.5
gnq,2013,0.8
eri,2013,4.3
est,2013,2.1
eth,2013,1.8
fin,2013,1.9
fra,2013,1.2
gab,2013,0.9
gmb,2013,2.0
geo,2013,1.1
deu,2013,1.1
gha,2013,1.4
grc,2013,1.7
gtm,2013,1.0
gin,2013,0.9
gnb,2013,1.5
guy,2013,1.6
hti,2013,2.4
vat,2013,1.4
hnd,2013,1.3
hun,2013,1.1
isl,2013,1.0
ind,2013,1.7
idn,2013,1.1
irn,2013,2.3
irq,2013,1.6
irl,2013,0.8
isr,2013,2.7
ita,2013,1.4
jpn,2013,1.1
jor,2013,2.6
kaz,2013,2.3
ken,2013,3.2
kwt,2013,2.7
kgz,2013,2.4
lao,2013,0.9
lva,2013,1.5
lbn,2013,2.0
lso,2013,3.2
lbr,2013,0.8
lby,2013,2.7
lie,2013,0.8
ltu,2013,1.1
lux,2013,1.2
mdg,2013,1.4
mwi,2013,1.6
mys,2013,1.0
mli,2013,1.3
mrt,2013,1.8
mex,2013,2.5
mco,2013,1.7
mng,2013,2.6
mne,2013,1.0
mar,2013,3.1
moz,2013,3.5
mmr,2013,0.8
nam,2013,3.6
npl,2013,1.0
nld,2013,1.0
nzl,2013,0.9
nic,2013,1.2
ner,2013,1.9
nga,2013,1.2
nor,2013,1.0
pse,2013,2.7
omn,2013,3.1
pak,2013,2.4
pan,2013,0.9
png,2013,0.9
pry,2013,1.6
per,2013,4.2
phl,2013,1.2
pol,2013,1.2
prt,2013,2.3
qat,2013,2.6
kor,2013,1.5
mda,2013,1.1
rou,2013,1.3
rus,2013,1.5
rwa,2013,1.4
smr,2013,1.4
sau,2013,3.5
sen,2013,1.8
srb,2013,1.0
sle,2013,0.6
sgp,2013,0.8
svk,2013,0.9
svn,2013,0.9
som,2013,2.9
zaf,2013,3.0
ssd,2013,1.5
esp,2013,2.3
lka,2013,1.6
sdn,2013,1.4
sur,2013,1.8
swz,2013,4.2
swe,2013,1.5
che,2013,0.8
syr,2013,1.8
tjk,2013,2.1
tha,2013,1.0
mkd,2013,1.3
tls,2013,2.7
tgo,2013,1.3
tun,2013,2.0
tur,2013,1.5
tkm,2013,2.4
uga,2013,1.7
ukr,2013,1.3
are,2013,3.6
gbr,2013,1.0
tza,2013,2.7
usa,2013,2.1
ury,2013,1.7
uzb,2013,2.2
ven,2013,2.7
vnm,2013,0.7
yem,2013,4.9
zmb,2013,2.1
zwe,2013,3.1
