area,year,interannual_variability_wri
afghanistan,2013,2.5000
albania,2013,1.2000
algeria,2013,2.3000
andorra,2013,1.5000
angola,2013,2.5000
argentina,2013,2.4000
armenia,2013,1.4000
australia,2013,3.2000
austria,2013,0.90000
azerbaijan,2013,1.4000
bahrain,2013,3.1000
bangladesh,2013,0.70000
belarus,2013,1.1000
belgium,2013,1.0000
belize,2013,1.1000
benin,2013,1.2000
bhutan,2013,0.60000
bolivia_plurinational_state_of,2013,2.5000
bosnia_and_herzegovina,2013,1.0000
botswana,2013,3.8000
brazil,2013,1.7000
brunei_darussalam,2013,0.90000
bulgaria,2013,1.2000
burkina_faso,2013,1.5000
burundi,2013,1.4000
cambodia,2013,0.60000
cameroon,2013,0.90000
canada,2013,1.2000
central_african_republic,2013,1.2000
chad,2013,1.9000
chile,2013,2.9000
china,2013,1.8000
colombia,2013,1.3000
congo,2013,0.80000
costa_rica,2013,1.0000
cote_d_ivoire,2013,1.1000
croatia,2013,1.0000
cuba,2013,2.3000
czechia,2013,1.3000
democratic_people_s_republic_of_korea,2013,1.3000
democratic_republic_of_the_congo,2013,1.2000
denmark,2013,1.0000
djibouti,2013,4.3000
dominican_republic,2013,2.5000
ecuador,2013,2.9000
egypt,2013,1.4000
el_salvador,2013,1.5000
equatorial_guinea,2013,0.80000
eritrea,2013,4.3000
estonia,2013,2.1000
ethiopia,2013,1.8000
finland,2013,1.9000
france,2013,1.2000
gabon,2013,0.90000
gambia,2013,2.0000
georgia,2013,1.1000
germany,2013,1.1000
ghana,2013,1.4000
greece,2013,1.7000
guatemala,2013,1.0000
guinea,2013,0.90000
guinea_bissau,2013,1.5000
guyana,2013,1.6000
haiti,2013,2.4000
holy_see,2013,1.4000
honduras,2013,1.3000
hungary,2013,1.1000
iceland,2013,1.0000
india,2013,1.7000
indonesia,2013,1.1000
iran_islamic_republic_of,2013,2.3000
iraq,2013,1.6000
ireland,2013,0.80000
israel,2013,2.7000
italy,2013,1.4000
japan,2013,1.1000
jordan,2013,2.6000
kazakhstan,2013,2.3000
kenya,2013,3.2000
kuwait,2013,2.7000
kyrgyzstan,2013,2.4000
lao_people_s_democratic_republic,2013,0.90000
latvia,2013,1.5000
lebanon,2013,2.0000
lesotho,2013,3.2000
liberia,2013,0.80000
libya,2013,2.7000
liechtenstein,2013,0.80000
lithuania,2013,1.1000
luxembourg,2013,1.2000
madagascar,2013,1.4000
malawi,2013,1.6000
malaysia,2013,1.0000
mali,2013,1.3000
mauritania,2013,1.8000
mexico,2013,2.5000
monaco,2013,1.7000
mongolia,2013,2.6000
montenegro,2013,1.0000
morocco,2013,3.1000
mozambique,2013,3.5000
myanmar,2013,0.80000
namibia,2013,3.6000
nepal,2013,1.0000
netherlands,2013,1.0000
new_zealand,2013,0.90000
nicaragua,2013,1.2000
niger,2013,1.9000
nigeria,2013,1.2000
norway,2013,1.0000
occupied_palestinian_territory,2013,2.7000
oman,2013,3.1000
pakistan,2013,2.4000
panama,2013,0.90000
papua_new_guinea,2013,0.90000
paraguay,2013,1.6000
peru,2013,4.2000
philippines,2013,1.2000
poland,2013,1.2000
portugal,2013,2.3000
qatar,2013,2.6000
republic_of_korea,2013,1.5000
republic_of_moldova,2013,1.1000
romania,2013,1.3000
russian_federation,2013,1.5000
rwanda,2013,1.4000
san_marino,2013,1.4000
saudi_arabia,2013,3.5000
senegal,2013,1.8000
serbia,2013,1.0000
sierra_leone,2013,0.60000
singapore,2013,0.80000
slovakia,2013,0.90000
slovenia,2013,0.90000
somalia,2013,2.9000
south_africa,2013,3.0000
south_sudan,2013,1.5000
spain,2013,2.3000
sri_lanka,2013,1.6000
sudan,2013,1.4000
suriname,2013,1.8000
swaziland,2013,4.2000
sweden,2013,1.5000
switzerland,2013,0.80000
syrian_arab_republic,2013,1.8000
tajikistan,2013,2.1000
thailand,2013,1.0000
the_former_yugoslav_republic_of_macedonia,2013,1.3000
timor_leste,2013,2.7000
togo,2013,1.3000
tunisia,2013,2.0000
turkey,2013,1.5000
turkmenistan,2013,2.4000
uganda,2013,1.7000
ukraine,2013,1.3000
united_arab_emirates,2013,3.6000
united_kingdom,2013,1.0000
united_republic_of_tanzania,2013,2.7000
united_states_of_america,2013,2.1000
uruguay,2013,1.7000
uzbekistan,2013,2.2000
venezuela_bolivarian_republic_of,2013,2.7000
viet_nam,2013,0.70000
yemen,2013,4.9000
zambia,2013,2.1000
zimbabwe,2013,3.1000
