area,year,interannual_variability_wri
afg,2013,2.5000
alb,2013,1.2000
dza,2013,2.3000
and,2013,1.5000
ago,2013,2.5000
arg,2013,2.4000
arm,2013,1.4000
aus,2013,3.2000
aut,2013,0.90000
aze,2013,1.4000
bhr,2013,3.1000
bgd,2013,0.70000
blr,2013,1.1000
bel,2013,1.0000
blz,2013,1.1000
ben,2013,1.2000
btn,2013,0.60000
bol,2013,2.5000
bih,2013,1.0000
bwa,2013,3.8000
bra,2013,1.7000
brn,2013,0.90000
bgr,2013,1.2000
bfa,2013,1.5000
bdi,2013,1.4000
khm,2013,0.60000
cmr,2013,0.90000
can,2013,1.2000
caf,2013,1.2000
tcd,2013,1.9000
chl,2013,2.9000
chn,2013,1.8000
col,2013,1.3000
cog,2013,0.80000
cri,2013,1.0000
civ,2013,1.1000
hrv,2013,1.0000
cub,2013,2.3000
cze,2013,1.3000
prk,2013,1.3000
cod,2013,1.2000
dnk,2013,1.0000
dji,2013,4.3000
dom,2013,2.5000
ecu,2013,2.9000
egy,2013,1.4000
slv,2013,1.5000
gnq,2013,0.80000
eri,2013,4.3000
est,2013,2.1000
eth,2013,1.8000
fin,2013,1.9000
fra,2013,1.2000
gab,2013,0.90000
gmb,2013,2.0000
geo,2013,1.1000
deu,2013,1.1000
gha,2013,1.4000
grc,2013,1.7000
gtm,2013,1.0000
gin,2013,0.90000
gnb,2013,1.5000
guy,2013,1.6000
hti,2013,2.4000
vat,2013,1.4000
hnd,2013,1.3000
hun,2013,1.1000
isl,2013,1.0000
ind,2013,1.7000
idn,2013,1.1000
irn,2013,2.3000
irq,2013,1.6000
irl,2013,0.80000
isr,2013,2.7000
ita,2013,1.4000
jpn,2013,1.1000
jor,2013,2.6000
kaz,2013,2.3000
ken,2013,3.2000
kwt,2013,2.7000
kgz,2013,2.4000
lao,2013,0.90000
lva,2013,1.5000
lbn,2013,2.0000
lso,2013,3.2000
lbr,2013,0.80000
lby,2013,2.7000
lie,2013,0.80000
ltu,2013,1.1000
lux,2013,1.2000
mdg,2013,1.4000
mwi,2013,1.6000
mys,2013,1.0000
mli,2013,1.3000
mrt,2013,1.8000
mex,2013,2.5000
mco,2013,1.7000
mng,2013,2.6000
mne,2013,1.0000
mar,2013,3.1000
moz,2013,3.5000
mmr,2013,0.80000
nam,2013,3.6000
npl,2013,1.0000
nld,2013,1.0000
nzl,2013,0.90000
nic,2013,1.2000
ner,2013,1.9000
nga,2013,1.2000
nor,2013,1.0000
pse,2013,2.7000
omn,2013,3.1000
pak,2013,2.4000
pan,2013,0.90000
png,2013,0.90000
pry,2013,1.6000
per,2013,4.2000
phl,2013,1.2000
pol,2013,1.2000
prt,2013,2.3000
qat,2013,2.6000
kor,2013,1.5000
mda,2013,1.1000
rou,2013,1.3000
rus,2013,1.5000
rwa,2013,1.4000
smr,2013,1.4000
sau,2013,3.5000
sen,2013,1.8000
srb,2013,1.0000
sle,2013,0.60000
sgp,2013,0.80000
svk,2013,0.90000
svn,2013,0.90000
som,2013,2.9000
zaf,2013,3.0000
ssd,2013,1.5000
esp,2013,2.3000
lka,2013,1.6000
sdn,2013,1.4000
sur,2013,1.8000
swz,2013,4.2000
swe,2013,1.5000
che,2013,0.80000
syr,2013,1.8000
tjk,2013,2.1000
tha,2013,1.0000
mkd,2013,1.3000
tls,2013,2.7000
tgo,2013,1.3000
tun,2013,2.0000
tur,2013,1.5000
tkm,2013,2.4000
uga,2013,1.7000
ukr,2013,1.3000
are,2013,3.6000
gbr,2013,1.0000
tza,2013,2.7000
usa,2013,2.1000
ury,2013,1.7000
uzb,2013,2.2000
ven,2013,2.7000
vnm,2013,0.70000
yem,2013,4.9000
zmb,2013,2.1000
zwe,2013,3.1000
