area,year,interannual_variability_wri
afg,2017,2.5
afg,2018,2.5
alb,2017,1.2
alb,2018,1.2
dza,2017,2.3
dza,2018,2.3
and,2017,1.5
and,2018,1.5
ago,2017,2.5
ago,2018,2.5
arg,2017,2.4
arg,2018,2.4
arm,2017,1.4
arm,2018,1.4
aus,2017,3.2
aus,2018,3.2
aut,2017,0.9
aut,2018,0.9
aze,2017,1.4
aze,2018,1.4
bhr,2017,3.1
bhr,2018,3.1
bgd,2017,0.7
bgd,2018,0.7
blr,2017,1.1
blr,2018,1.1
bel,2017,1.0
bel,2018,1.0
blz,2017,1.1
blz,2018,1.1
ben,2017,1.2
ben,2018,1.2
btn,2017,0.6
btn,2018,0.6
bol,2017,2.5
bol,2018,2.5
bih,2017,1.0
bih,2018,1.0
bwa,2017,3.8
bwa,2018,3.8
bra,2017,1.7
bra,2018,1.7
brn,2017,0.9
brn,2018,0.9
bgr,2017,1.2
bgr,2018,1.2
bfa,2017,1.5
bfa,2018,1.5
bdi,2017,1.4
bdi,2018,1.4
khm,2017,0.6
khm,2018,0.6
cmr,2017,0.9
cmr,2018,0.9
can,2017,1.2
can,2018,1.2
caf,2017,1.2
caf,2018,1.2
tcd,2017,1.9
tcd,2018,1.9
chl,2017,2.9
chl,2018,2.9
chn,2017,1.8
chn,2018,1.8
col,2017,1.3
col,2018,1.3
cog,2017,0.8
cog,2018,0.8
cri,2017,1.0
cri,2018,1.0
civ,2017,1.1
civ,2018,1.1
hrv,2017,1.0
hrv,2018,1.0
cub,2017,2.3
cub,2018,2.3
cze,2017,1.3
cze,2018,1.3
prk,2017,1.3
prk,2018,1.3
cod,2017,1.2
cod,2018,1.2
dnk,2017,1.0
dnk,2018,1.0
dji,2017,4.3
dji,2018,4.3
dom,2017,2.5
dom,2018,2.5
ecu,2017,2.9
ecu,2018,2.9
egy,2017,1.4
egy,2018,1.4
slv,2017,1.5
slv,2018,1.5
gnq,2017,0.8
gnq,2018,0.8
eri,2017,4.3
eri,2018,4.3
est,2017,2.1
est,2018,2.1
swz,2017,4.2
swz,2018,4.2
eth,2017,1.8
eth,2018,1.8
fin,2017,1.9
fin,2018,1.9
fra,2017,1.2
fra,2018,1.2
gab,2017,0.9
gab,2018,0.9
gmb,2017,2.0
gmb,2018,2.0
geo,2017,1.1
geo,2018,1.1
deu,2017,1.1
deu,2018,1.1
gha,2017,1.4
gha,2018,1.4
grc,2017,1.7
grc,2018,1.7
gtm,2017,1.0
gtm,2018,1.0
gin,2017,0.9
gin,2018,0.9
gnb,2017,1.5
gnb,2018,1.5
guy,2017,1.6
guy,2018,1.6
hti,2017,2.4
hti,2018,2.4
vat,2017,1.4
vat,2018,1.4
hnd,2017,1.3
hnd,2018,1.3
hun,2017,1.1
hun,2018,1.1
isl,2017,1.0
isl,2018,1.0
ind,2017,1.7
ind,2018,1.7
idn,2017,1.1
idn,2018,1.1
irn,2017,2.3
irn,2018,2.3
irq,2017,1.6
irq,2018,1.6
irl,2017,0.8
irl,2018,0.8
isr,2017,2.7
isr,2018,2.7
ita,2017,1.4
ita,2018,1.4
