area,year,sdg_6_4_1_water_use_efficiency
afg,1992,0.24040038
afg,1997,0.194589786
afg,2002,0.2856069809
afg,2007,0.5498464864
afg,2012,0.7707739253
afg,2017,0.9114308384
afg,2018,0.9359166322
alb,2002,2.9516696035
alb,2007,5.3735433674
alb,2012,7.3117126521
alb,2017,8.6571549372
alb,2018,10.27139442
dza,2002,15.0087600728
dza,2007,16.672945232
dza,2012,16.0927893206
dza,2017,14.1261411487
dza,2018,14.4631981583
ago,1997,53.5267064839
ago,2002,66.8042720729
ago,2007,108.3609599426
ago,2012,143.116159043
ago,2017,142.4683636197
ago,2018,147.1659784068
atg,1997,121.9075168917
atg,2002,117.7569401484
atg,2007,139.8095079857
atg,2012,93.457340128
atg,2017,109.8378263199
atg,2018,118.3303620556
arg,1997,12.1844518106
arg,2002,9.2497026316
arg,2007,12.2899133912
arg,2012,13.0854938833
arg,2017,13.6290342069
arg,2018,13.24487209
arm,1997,0.9911500642
arm,2002,2.2095662575
arm,2007,2.5871410083
arm,2012,2.6454815851
arm,2017,3.25611039
arm,2018,3.5671248835
aus,2007,56.2263230437
aus,2012,66.3742751648
aus,2017,70.846203209
aus,2018,70.0799293953
aut,1997,67.1770648176
aut,2002,78.500721439
aut,2007,93.7618329931
aut,2012,94.2847235837
aut,2017,100.825743266
aut,2018,103.4909360095
aze,1992,0.8578928488
aze,1997,0.6557621344
aze,2002,1.2917159138
aze,2007,2.8671651724
aze,2012,3.733273955
aze,2017,3.8672735955
aze,2018,3.8709521266
bhr,1997,40.3990663859
bhr,2002,45.5588659779
bhr,2007,59.0924914403
bhr,2012,65.5100882521
bhr,2017,76.2654734869
bhr,2018,78.1071178263
bgd,2012,4.127227605
bgd,2017,5.7151844167
bgd,2018,6.1640773255
brb,2007,54.6623496922
brb,2012,50.2950621372
brb,2017,51.9450149261
brb,2018,52.1815362461
blr,2012,29.840030687
blr,2017,32.027394763
blr,2018,32.983489929
bel,2007,60.8145537316
bel,2012,78.7333885651
bel,2017,105.7724041975
bel,2018,107.3083533133
blz,1997,8.1795024142
blz,2002,8.9515036522
blz,2007,11.2746848693
blz,2012,12.3203525362
blz,2017,13.2831218488
blz,2018,13.8456248761
ben,1997,17.9654837753
ben,2002,23.37349399
ben,2007,21.1382260049
ben,2012,20.9470880578
ben,2017,26.3160269241
ben,2018,28.3840545439
btn,2012,4.4213212359
btn,2017,5.9107913622
btn,2018,6.4547460189
bol,2012,9.4878655312
bol,2017,13.1285573784
bol,2018,13.7110797535
bwa,1992,38.9523353332
bwa,1997,37.1038055123
bwa,2002,37.4385163082
bwa,2007,46.5397985773
bwa,2012,56.9177844598
bwa,2017,71.366427178
bwa,2018,74.275259199
bra,1997,17.7858057989
bra,2002,17.6841581037
bra,2007,19.7634395134
bra,2012,21.0661155667
bra,2017,22.05200681
bra,2018,22.5235594814
bgr,1997,3.233548848
bgr,2002,3.977717906
bgr,2007,5.8326347856
bgr,2012,6.859995805
bgr,2017,7.9308163636
bgr,2018,8.6276573497
bfa,1997,6.2799430697
bfa,2002,5.0572439133
bfa,2007,6.6638819716
bfa,2012,8.4916836576
bfa,2017,11.1961734859
bfa,2018,11.8547358452
bdi,2002,3.4723301883
bdi,2007,4.4992212408
bdi,2012,5.3692827938
bdi,2017,6.1420553592
bdi,2018,6.7706265948
cpv,2002,31.821549865
cpv,2007,40.3271197425
cpv,2012,45.9849656978
cpv,2017,51.2736822735
cpv,2018,54.0364357281
khm,2007,3.5089164418
khm,2012,4.4112978437
khm,2017,6.9894910505
khm,2018,7.6279627086
cmr,2002,13.5091022927
cmr,2007,15.8558571749
cmr,2012,19.312258145
cmr,2017,23.8554780351
cmr,2018,24.8172163139
can,2007,30.7706795156
can,2012,35.2401585752
can,2017,41.6841761429
can,2018,43.0631205586
caf,1987,55.0502650144
caf,1992,29.7898373187
caf,1997,16.986678014
caf,2002,16.0084137754
caf,2007,15.711219046
caf,2012,17.3006126838
caf,2017,16.9110976989
caf,2018,18.1740453529
tcd,1992,5.5641163792
tcd,1997,3.7923394439
tcd,2002,3.6401711055
tcd,2007,6.4571821434
tcd,2012,9.7419179495
tcd,2017,8.359339149
tcd,2018,9.5113105038
chl,2007,4.8519921425
chl,2012,6.0688781515
chl,2017,7.0122844027
chl,2018,7.2912129942
chn,1982,0.882251551
chn,1987,1.4949218611
chn,1992,2.2103050473
chn,1997,3.7321631399
chn,2002,5.5998115342
chn,2007,9.8483346525
chn,2012,14.6774704714
chn,2017,20.9882964656
chn,2018,23.538964164
col,2002,15.8195029285
col,2007,16.0625626823
col,2012,10.9846054004
col,2017,9.0103600685
col,2018,9.1514983872
com,2002,42.8535689651
com,2007,43.1052724719
com,2012,55.4787259395
com,2017,67.5447723413
com,2018,71.3370866669
cog,1997,131.0530218847
cog,2002,144.9869482195
cog,2007,80.0603178599
cog,2012,116.905109169
cog,2017,93.3621700614
cog,2018,92.5389697768
cri,2012,18.6536653123
cri,2017,16.653174575
cri,2018,16.879522789
civ,1997,11.0445837723
civ,2002,9.3206312111
civ,2007,10.8882398619
civ,2012,14.5392986025
civ,2017,23.4322572875
civ,2018,25.7036575855
hrv,2007,66.7327856312
hrv,2012,56.5973763683
hrv,2017,58.7218566221
hrv,2018,60.0811773529
cub,2002,8.5794877553
cub,2007,13.5607428633
cub,2012,11.6224755621
cub,2017,12.3331066615
cub,2018,12.5990746811
cyp,1997,58.374600544
cyp,2002,69.2083325663
cyp,2007,81.4543668961
cyp,2012,71.7135609353
cyp,2017,63.2729551822
cyp,2018,59.4100416092
cze,2007,77.1629771767
cze,2012,82.4203737653
cze,2017,107.7494341341
cze,2018,114.116031908
prk,2002,1.5448646128
prk,2007,1.6667485671
prk,2012,1.7147056816
prk,2017,1.7390328856
prk,2018,1.6641383553
cod,1997,18.6663917375
cod,2002,18.9412847165
cod,2007,24.0830577008
cod,2012,32.0984754441
cod,2017,44.6133404193
cod,2018,47.8500753043
dnk,2007,432.7919421627
dnk,2012,342.4111718803
dnk,2017,306.4792148387
dnk,2018,261.6484001704
dom,2002,6.3443646257
dom,2007,7.0749335382
dom,2012,6.7508584732
dom,2017,7.3781635022
dom,2018,7.8892566027
ecu,2002,5.1373236207
ecu,2007,6.576331504
ecu,2012,8.392057641
ecu,2017,9.0289167992
ecu,2018,9.2405054767
egy,1997,2.2682897039
egy,2002,2.4486728817
egy,2007,2.9969443158
egy,2012,4.0957744403
egy,2017,4.3793207123
egy,2018,4.5843923485
slv,1992,13.8820030898
slv,1997,11.6719492388
slv,2002,9.5268191203
slv,2007,8.5179161038
slv,2012,8.9223389212
slv,2017,9.9694189847
slv,2018,10.1911738069
eri,2002,2.6165867993
eri,2007,2.6889949482
eri,2012,4.1190069195
eri,2017,8.762851895
eri,2018,10.9562076628
est,1997,7.24282171
est,2002,9.5637053429
est,2007,10.7411080119
est,2012,11.1925663637
est,2017,11.8173825235
est,2018,13.7881210648
swz,2002,2.1840596146
swz,2007,2.8180515969
swz,2012,3.1410471621
swz,2017,3.5323638612
swz,2018,3.5915651439
eth,2002,1.8554158445
eth,2007,1.7618393994
eth,2012,2.452080984
eth,2017,4.3169965517
eth,2018,4.8794391679
fji,2007,29.4030498247
fji,2012,29.5901624159
fji,2017,40.9490491599
fji,2018,43.0512416753
fin,2012,84.9106326671
fin,2017,90.9947008146
fin,2018,75.9604836795
fra,2007,65.6524152999
fra,2012,74.7693211962
fra,2017,81.7941129307
fra,2018,82.8244968011
gab,1987,98.4670205581
gab,1992,91.1439907004
gab,1997,87.2875594844
gab,2002,69.2504858355
gab,2007,70.1232384945
gab,2012,81.1909584104
gab,2017,94.7894962258
gab,2018,95.1410628105
gmb,1992,12.3416620152
gmb,1997,8.5966562076
gmb,2002,8.080211783
gmb,2007,7.6963047444
gmb,2012,8.5621468275
gmb,2017,10.3608906931
gmb,2018,10.9902172822
geo,2007,4.8582568019
geo,2012,6.5200051471
geo,2017,9.5743559571
geo,2018,10.7798517291
deu,2007,73.5184880579
deu,2012,88.2364584293
deu,2017,109.8127957521
deu,2018,111.4076936421
gha,1997,13.4356998679
gha,2002,15.1013123356
gha,2007,16.6836337739
gha,2012,24.6501532253
gha,2017,27.6159591173
gha,2018,29.8965836769
grc,1992,17.6998267928
grc,1997,18.0408676056
grc,2002,20.375298838
grc,2007,23.9402750701
grc,2012,17.740157223
grc,2017,16.9361345444
grc,2018,17.3221745118
gtm,2002,12.8341254485
gtm,2007,12.7149445372
gtm,2012,15.0635692211
gtm,2017,18.8869798395
gtm,2018,19.8090859123
gin,2002,7.0249163389
gin,2007,7.4244858323
gin,2012,7.6328803966
gin,2017,8.7589443401
gin,2018,9.5185580231
gnb,1997,2.5027579832
gnb,2002,2.151047187
gnb,2007,2.3557371444
gnb,2012,2.6352177503
gnb,2017,2.8915602017
gnb,2018,3.3094838008
guy,2012,1.5761027794
guy,2017,1.8224306
guy,2018,1.9940194244
hti,1992,4.3669250644
hti,1997,3.8832291504
hti,2002,4.0213565009
hti,2007,3.9784768691
hti,2012,4.431806294
hti,2017,4.8938857936
hti,2018,4.9442474063
hnd,2007,8.9016971326
hnd,2012,10.2019275249
hnd,2017,11.9894607654
hnd,2018,12.4991320838
hun,2002,14.421479747
hun,2007,17.4862624061
hun,2012,17.9959662233
hun,2017,23.7258039916
hun,2018,24.8503408386
isl,2017,58.3185312283
isl,2018,60.4101681755
ind,1977,0.4369065162
ind,1982,0.4618302905
ind,1987,0.5739145605
ind,1992,0.7429024156
ind,1997,0.9460586287
ind,2002,1.1336990997
ind,2007,1.5680281948
ind,2012,2.0072449682
ind,2017,2.8192321323
ind,2018,3.0050620848
idn,2007,2.8922130953
idn,2012,3.2235344096
idn,2017,3.7445498928
idn,2018,3.9396687371
irn,1997,2.6469787711
irn,2002,3.0349937977
irn,2007,4.0522054202
irn,2012,4.0807721384
irn,2017,4.7683049461
irn,2018,4.6175453217
irq,1992,0.6960762972
irq,1997,1.0586143483
irq,2002,1.1962424649
irq,2007,1.8719253979
irq,2012,3.348874979
irq,2017,4.2463355308
irq,2018,5.4336224964
irl,2002,160.8263278441
irl,2007,273.0474929357
irl,2012,192.2494456625
irl,2017,230.3932576597
irl,2018,226.4732841208
isr,1987,44.1505907135
isr,1992,56.7823155378
isr,1997,74.2494068789
isr,2002,89.1880639813
isr,2007,108.0179870131
isr,2012,120.6612872197
isr,2017,125.4731111317
isr,2018,131.992223435
ita,1992,33.691686512
ita,1997,33.9767900984
ita,2002,39.7493433104
ita,2007,52.5234857119
ita,2012,48.1799542761
ita,2017,48.9791231947
ita,2018,49.2834508793
jam,1997,12.5485616989
jam,2002,13.4755639319
jam,2007,12.6361585991
jam,2012,8.4152143025
jam,2017,8.6461872575
jam,2018,8.8409842987
jpn,1992,38.8374414874
jpn,1997,42.542821794
jpn,2002,46.3494619053
jpn,2007,51.5223931502
jpn,2012,52.0549556783
jpn,2017,56.2886454436
jpn,2018,56.7147175754
jor,1992,11.203988812
jor,1997,16.0201732728
jor,2002,22.5351925652
jor,2007,29.4105878389
jor,2012,37.6718644542
jor,2017,34.8575522967
jor,2018,35.4265009287
kaz,1997,1.7921622744
kaz,2002,3.2262347637
kaz,2007,5.2945318657
kaz,2012,6.7858526531
kaz,2017,7.1356854834
kaz,2018,7.2009933106
ken,1992,9.3874495272
ken,1997,12.2369528263
ken,2002,11.0498336235
ken,2007,10.7864361731
ken,2012,11.314679041
ken,2017,10.5178414535
ken,2018,11.267946111
kwt,1997,83.9143925763
kwt,2002,72.0149489327
kwt,2007,103.7726484916
kwt,2012,112.6077573027
kwt,2017,100.1624231988
kwt,2018,101.5651528452
kgz,1997,0.2703097708
kgz,2002,0.3409580437
kgz,2007,0.5076057718
kgz,2012,0.6356680516
kgz,2017,0.836192468
kgz,2018,0.8419816722
lao,2007,1.3064075356
lao,2012,1.3655961535
lao,2017,1.72108355
lao,2018,1.8491295815
lva,2007,112.659689288
lva,2012,82.648989407
lva,2017,136.3345701843
lva,2018,140.7950969367
lbn,1997,17.0352147523
lbn,2002,19.3058153222
lbn,2007,22.0379399269
lbn,2012,25.4747445953
lbn,2017,25.8016744249
lbn,2018,25.7671973399
lso,1997,24.6222792647
lso,2002,29.334598337
lso,2007,34.7674930084
lso,2012,44.4893425184
lso,2017,51.4134757936
lso,2018,48.6175366283
lbr,1987,7.6079681377
lbr,1992,1.7850816711
lbr,1997,1.2272522922
lbr,2002,2.1427794502
lbr,2007,2.4815220302
lbr,2012,3.5896309234
lbr,2017,4.1801417339
lbr,2018,4.6158143532
lby,1992,20.0117300611
lby,1997,21.024695797
lby,2002,21.2367122114
lby,2007,28.4663955331
lby,2012,23.1531088193
lby,2017,3.8413423518
lby,2018,4.2870716046
ltu,2007,14.742663044
ltu,2012,46.6264697315
ltu,2017,147.5832265455
ltu,2018,156.5520803667
lux,2017,1221.055178254
lux,2018,1096.7727600644
mdg,2002,0.4035454218
mdg,2007,0.5641497135
mdg,2012,0.6203234797
mdg,2017,0.7432760464
mdg,2018,0.7652362587
mwi,1997,1.840176785
mwi,2002,1.3733531364
mwi,2007,1.9795754809
mwi,2012,2.4638169838
mwi,2017,3.1015137279
mwi,2018,3.26309941
mys,1997,23.7298684813
mys,2002,27.1239835205
mys,2007,34.4651997493
mys,2012,42.5625394177
mys,2017,55.0402394235
mys,2018,58.4204846385
mli,1987,0.5374803802
mli,1992,0.3184684123
mli,1997,0.4255795422
mli,2002,0.5443996302
mli,2007,0.7943623182
mli,2012,1.1682906953
mli,2017,1.723541603
mli,2018,1.8586352906
mlt,1997,86.6528451049
mlt,2002,109.544747823
mlt,2007,140.8401106141
mlt,2012,184.9638660781
mlt,2017,159.2536942755
mlt,2018,174.1032789456
mrt,1997,1.3455208456
mrt,2002,1.7196557423
mrt,2007,2.8708564071
mrt,2012,3.0200573486
mrt,2017,3.7745390111
mrt,2018,3.9326571905
mus,2002,8.1599653611
mus,2007,11.7268543207
mus,2012,15.5136162217
mus,2017,17.5964859572
mus,2018,18.9009064338
mex,2002,11.1318036512
mex,2007,11.9797121732
mex,2012,12.4887737517
mex,2017,12.966227646
mex,2018,13.0744024843
mng,1997,5.1962401718
mng,2002,6.3357654721
mng,2007,8.8869363401
mng,2012,15.2002038687
mng,2017,22.1536586717
mng,2018,22.8288336089
mne,2012,17.7037855468
mne,2017,20.8489013122
mne,2018,21.9312573071
mar,1992,2.7293419714
mar,1997,2.892540167
mar,2002,2.8450803371
mar,2007,4.5524854069
mar,2012,7.0063896047
mar,2017,8.4171887556
mar,2018,8.7158687975
moz,1992,2.3569424159
moz,1997,2.7371736619
moz,2002,3.3285845763
moz,2007,5.0659831807
moz,2012,6.2331286596
moz,2017,7.6199412205
moz,2018,7.8280181012
mmr,1997,0.1582129458
mmr,2002,0.2972462139
mmr,2007,0.6427992528
mmr,2012,1.1436416622
mmr,2017,1.7596285759
mmr,2018,1.8534380849
nam,1992,14.9447918157
nam,1997,14.7230135167
nam,2002,16.9516340358
nam,2007,23.724797726
nam,2012,28.8513529529
nam,2017,36.0021414772
nam,2018,36.8607745702
npl,2007,1.4194899185
npl,2012,1.7574556491
npl,2017,2.1269462231
npl,2018,2.2320129691
nld,2007,59.366630088
nld,2012,61.6086070776
nld,2017,89.6348121015
nld,2018,90.0671825732
nzl,2002,35.9221704787
nzl,2007,27.9740367066
nzl,2012,29.0939877648
nzl,2017,36.9435378301
nzl,2018,36.9958131418
nic,2002,3.9675023291
nic,2007,4.6115003383
nic,2012,5.3530149796
nic,2017,6.9815520031
nic,2018,6.7834976163
ner,1997,3.4370072942
ner,2002,3.0023439776
ner,2007,3.2797853568
ner,2012,4.0860028505
ner,2017,3.6039759765
ner,2018,3.6665557327
nga,2002,12.7138555054
nga,2007,19.4161752171
nga,2012,26.3974132328
nga,2017,30.8160380143
nga,2018,31.2651523358
mkd,2007,11.8637375796
mkd,2012,4.2553056038
mkd,2017,10.1733688496
mkd,2018,10.1118388378
nor,2007,103.1323753365
nor,2012,119.0863710872
nor,2017,128.7703193073
nor,2018,120.8238747164
omn,1992,24.3089627978
omn,1997,29.0341822117
omn,2002,32.0427834709
omn,2007,30.8842798431
omn,2012,36.0648097156
omn,2017,44.9709238429
omn,2018,46.6246605963
pak,2002,0.7753550326
pak,2007,1.0343210439
pak,2012,1.1621977963
pak,2017,1.435388777
pak,2018,1.5208120937
pse,2002,15.3157288198
pse,2007,19.3580711697
pse,2012,32.261140448
pse,2017,34.3875945882
pse,2018,34.081349272
pan,2012,36.7229002365
pan,2017,46.6839090944
pan,2018,48.538184303
pry,2012,10.664287452
pry,2017,13.619952301
pry,2018,14.0888192663
per,2012,10.0255352739
per,2017,11.3203730706
per,2018,11.6614090818
phl,2007,2.1745859089
phl,2012,2.6574317463
phl,2017,3.3543356381
phl,2018,3.5474249197
pol,2007,26.0434090542
pol,2012,33.1086840505
pol,2017,43.5691529859
pol,2018,46.2199654535
prt,1992,12.7186896329
prt,1997,12.4360607385
prt,2002,16.6001470246
prt,2007,19.6201432064
prt,2012,22.6003622171
prt,2017,29.1386729586
prt,2018,30.5370676383
pri,2007,26.7530088354
pri,2012,27.5862469034
pri,2017,30.4918995134
pri,2018,28.9047055198
qat,1997,98.4313131134
qat,2002,114.0065798619
qat,2007,152.9120676963
qat,2012,196.2365401778
qat,2017,205.0289622563
qat,2018,200.8462660134
kor,1997,24.2220050006
kor,2002,27.4441444013
kor,2007,37.5019202374
kor,2012,44.1303838698
kor,2017,52.4448086917
kor,2018,53.8029378663
mda,1992,2.2074414505
mda,1997,1.9797438399
mda,2002,2.459744685
mda,2007,4.6080067509
mda,2012,5.8264663854
mda,2017,7.5993094528
mda,2018,7.9703334254
rou,2007,18.8489056544
rou,2012,20.5743301205
rou,2017,25.4789848222
rou,2018,27.8035214598
rus,1997,8.2199772025
rus,2002,10.9464317349
rus,2007,16.0002239591
rus,2012,18.4613610092
rus,2017,18.812726557
rus,2018,18.907454877
rwa,2007,15.507478336
rwa,2012,23.6595476885
rwa,2017,31.4316953018
rwa,2018,35.1430955025
stp,2017,7.3807947732
stp,2018,7.8340391543
sau,1992,19.9052831545
sau,1997,18.0154705116
sau,2002,16.3301949477
sau,2007,20.1576363251
sau,2012,28.2665234348
sau,2017,28.2709581295
sau,2018,28.0795115163
sen,1997,4.2114499007
sen,2002,3.7250335209
sen,2007,4.6687492424
sen,2012,5.4564848172
sen,2017,6.9425050451
sen,2018,7.5709066225
srb,2012,7.159981862
srb,2017,5.8045770768
srb,2018,5.8375138022
syc,2007,66.607889181
syc,2012,71.1457397655
syc,2017,88.1598020964
syc,2018,93.7237443749
sle,1992,10.6662285868
sle,1997,4.8528462987
sle,2002,5.4527839201
sle,2007,6.3284398606
sle,2012,9.4140474749
sle,2017,8.1973965267
sle,2018,8.6385621234
svk,2002,41.4828035581
svk,2007,93.6727831317
svk,2012,108.7802560435
svk,2017,146.1645790466
svk,2018,138.4188091849
svn,2012,37.9139242953
svn,2017,42.5371566833
svn,2018,42.9230371351
som,2002,0.1307822718
som,2007,0.1509138824
som,2012,0.1713674066
som,2017,0.1847208497
som,2018,0.1904492488
zaf,2002,14.4287441977
zaf,2007,16.6631438125
zaf,2012,17.382175902
zaf,2017,14.6369979032
zaf,2018,14.3172531331
ssd,2012,5.6491938539
ssd,2017,18.6403332728
ssd,2018,15.7408856999
esp,1987,13.0137404272
esp,1992,18.8088024375
esp,1997,21.6876023716
esp,2002,25.5856063909
esp,2007,30.559725482
esp,2012,28.3883463912
esp,2017,36.0555288623
esp,2018,36.817034083
lka,2007,3.3654886101
lka,2012,4.8651102746
lka,2017,5.8611197541
lka,2018,6.1058541565
sdn,2012,1.8996474626
sdn,2017,2.6206232629
sdn,2018,2.8187886288
sur,2002,4.1395536848
sur,2007,5.8498763574
sur,2012,7.1201076263
sur,2017,6.9073517165
sur,2018,7.1128716104
swe,2007,147.8581649939
swe,2012,157.8164143083
swe,2017,194.1121914506
swe,2018,198.4104787167
che,2012,306.3059575047
che,2017,389.8342139321
che,2018,392.6044488938
syr,1997,1.4587717882
syr,2002,1.50642606
syr,2007,1.928442421
syr,2012,1.6814766975
syr,2017,0.9298212962
syr,2018,0.9822366354
tjk,1997,0.1883633185
tjk,2002,0.2898831071
tjk,2007,0.3825555228
tjk,2012,0.5855754983
tjk,2017,0.9868366273
tjk,2018,0.8823355443
tha,2007,5.3528565307
tha,2012,6.1969877
tha,2017,7.2343044948
tha,2018,7.4000560654
tls,2007,4.1639156449
tls,2012,7.0064790743
tls,2017,1.9369490987
tls,2018,2.0267731028
tgo,1992,9.8727259774
tgo,1997,8.0405831369
tgo,2002,9.733966867
tgo,2007,7.2948007689
tgo,2012,9.973724327
tgo,2017,13.1170929033
tgo,2018,13.3411787089
tto,1997,36.0152312381
tto,2002,46.2315079525
tto,2007,64.3658251027
tto,2012,61.7316410732
tto,2017,58.5944787818
tto,2018,58.3855636067
tun,1992,4.7981927024
tun,1997,6.593450536
tun,2002,7.9201220098
tun,2007,9.8225734525
tun,2012,10.58998267
tun,2017,10.576527742
tun,2018,10.220136893
tur,2007,12.3689305163
tur,2012,11.6020398449
tur,2017,13.5084746684
tur,2018,14.0632423262
tkm,1997,0.3110626405
tkm,2002,0.3972736801
tkm,2007,0.5817144634
tkm,2012,0.9818426403
tkm,2017,1.4367895365
tkm,2018,1.5252263507
uga,2012,22.7785418027
uga,2017,28.4643090013
uga,2018,32.4187129363
ukr,1997,2.4043030566
ukr,2002,3.6342050705
ukr,2007,6.4603138968
ukr,2012,6.4646369565
ukr,2017,6.3569024444
ukr,2018,6.6038202725
are,1982,95.2890185703
are,1987,56.9438456632
are,1992,60.9774816249
are,1997,64.1481571661
are,2002,59.8917538657
are,2007,66.4566999678
are,2012,67.7084835746
are,2017,73.7436870267
are,2018,74.2052440776
gbr,2007,286.4766061982
gbr,2012,294.5392559355
gbr,2017,319.5519922621
gbr,2018,323.0442051164
tza,2002,2.9201042119
tza,2007,4.0742681916
tza,2012,5.2209978851
tza,2017,6.915093415
tza,2018,7.5138816274
usa,1997,21.3316489287
usa,2002,25.004113993
usa,2007,30.5033332484
usa,2012,35.8103319263
usa,2017,42.3747871599
usa,2018,43.657051129
ury,2002,7.0987813144
ury,2007,8.4269738421
ury,2012,11.232802628
ury,2017,13.168884037
ury,2018,13.3291253913
uzb,1997,0.3943143345
uzb,2002,0.4724070464
uzb,2007,0.698046978
uzb,2012,1.0639287288
uzb,2017,1.3377552584
uzb,2018,1.4311883294
ven,2002,17.016086611
ven,2007,14.0017382142
ven,2012,15.3204825574
ven,2017,9.5562060445
ven,2018,7.8054335319
vnm,1992,0.6854419758
vnm,1997,1.0359092762
vnm,2002,1.2253034898
vnm,2007,1.4809238403
vnm,2012,1.7514425983
vnm,2017,2.3494452613
vnm,2018,2.5164278096
yem,2007,11.2949722767
yem,2012,10.705401948
yem,2017,6.0560131893
yem,2018,5.972429403
zmb,1992,2.7068546772
zmb,1997,3.4712001931
zmb,2002,4.3554654905
zmb,2007,6.5890709438
zmb,2012,10.2959715794
zmb,2017,12.7649713759
zmb,2018,13.4384242139
zwe,1987,5.7137615149
zwe,1992,4.0215362138
zwe,1997,2.8518637909
zwe,2002,1.6411602971
zwe,2007,1.5974683031
zwe,2012,4.3967037417
zwe,2017,5.2092129205
zwe,2018,4.8301757128
