area,year,pct_of_the_area_equipped_for_irrigation_actually_irrigated
afg,1992,78.80947582
afg,1997,66.2677351094
afg,2002,66.7082294264
afg,2007,71.9139650873
afg,2012,63.7157107232
afg,2017,67.4875311721
afg,2018,67.4875311721
alb,2002,26.7832369942
alb,2007,26.8244397092
alb,2012,59.161849711
alb,2017,56.2789338733
alb,2018,232.376
dza,1992,65.9405940594
dza,1997,73.6144400059
dza,2002,80.759482109
dza,2007,84.3917699624
dza,2012,86.5924058867
dza,2017,78.021978022
dza,2018,78.021978022
and,2002,100.0
and,2007,100.0
and,2012,100.0
and,2017,100.0
and,2018,100.0
ago,1997,38.5354620898
ago,2002,22.7669447811
ago,2007,13.4689582603
ago,2012,13.4689582603
ago,2017,13.4689582603
ago,2018,13.4689582603
atg,2017,100.0
atg,2018,100.0
arg,1992,78.3959707874
arg,1997,72.3069604132
arg,2002,63.4160227735
arg,2007,79.8208540431
arg,2012,91.7267713195
arg,2017,91.7267713195
arg,2018,91.7267713195
arm,1997,60.8851254194
arm,2002,63.8989529666
arm,2007,64.6638163035
arm,2012,67.2045139576
arm,2017,94.5641025641
arm,2018,59.5222724338
aus,2012,95.3128115329
aus,2017,100.0133707715
aus,2018,97.641632582
aut,1997,44.5122584667
aut,2002,38.770472498
aut,2007,37.1282051282
aut,2012,39.1497060154
aut,2017,38.2919005613
aut,2018,38.2919005613
aze,1992,92.4137931034
aze,1997,93.4073560028
aze,2002,94.8106591865
aze,2007,94.6964410328
aze,2012,97.2408963585
aze,2017,100.0
aze,2018,100.0
bhr,1997,98.8460007959
bhr,2002,100.6291706387
bhr,2007,103.8976377953
bhr,2012,107.3855544252
bhr,2017,108.8471849866
bhr,2018,108.8471849866
bgd,1992,88.3225806452
bgd,1997,69.3016101711
bgd,2002,61.5217090708
bgd,2007,55.3122717596
bgd,2012,54.2178217822
bgd,2017,54.2178217822
bgd,2018,54.2178217822
brb,2007,100.0
brb,2012,100.0
brb,2017,100.0
brb,2018,100.0
blr,2012,100.3278688525
blr,2017,100.9900990099
blr,2018,100.9900990099
bel,2007,24.3254817987
bel,2012,30.3158705701
bel,2017,42.6379095811
bel,2018,42.6379095811
blz,2007,100.0
blz,2012,100.0
blz,2017,100.0
blz,2018,100.0
ben,2002,76.0646108664
ben,2007,71.1994801431
