area,year,harvested_irrigated_permanent_crop_area_citrus
dza,2002,45.4114285714
dza,2007,42.4685714286
dza,2012,41.88
dza,2017,41.88
dza,2018,41.88
ago,1972,3.5
ago,1977,3.5
ago,1982,3.5
ago,1987,3.5
ago,1992,3.5
ago,1997,3.5
ago,2002,3.5
ago,2007,3.5
ago,2012,3.5
ago,2017,3.5
ago,2018,3.5
arg,2012,22.0
arg,2017,22.0
arg,2018,22.0
aut,1997,0.0
aut,2002,0.0
aut,2007,0.0
aut,2012,0.0
aut,2017,0.0
aut,2018,0.0
bol,2012,3.271
bol,2017,3.271
bol,2018,3.271
bwa,1992,0.1928181818
bwa,1997,0.2569090909
bwa,2002,0.321
bwa,2007,0.321
bwa,2012,0.321
bwa,2017,0.321
bwa,2018,0.321
bra,2007,157.5
bra,2012,157.5
bra,2017,157.5
bra,2018,157.5
khm,2007,1.244
khm,2012,1.244
khm,2017,1.244
khm,2018,1.244
chl,2007,16.59
chl,2012,16.59
chl,2017,16.59
chl,2018,16.59
chn,2007,459.0
chn,2012,459.0
chn,2017,459.0
chn,2018,459.0
cri,2017,0.193
cri,2018,0.193
hrv,2012,1.49
hrv,2017,1.49
hrv,2018,1.49
cub,2007,12.8
cub,2012,18.8
cub,2017,18.8
cub,2018,18.8
cyp,2007,4.86
cyp,2012,4.86
cyp,2017,4.86
cyp,2018,4.86
dnk,2007,0.0
dnk,2012,0.0
dnk,2017,0.0
dnk,2018,0.0
ecu,2002,7.889
ecu,2007,7.889
ecu,2012,7.889
ecu,2017,7.889
ecu,2018,7.889
egy,2002,145.4
egy,2007,152.65
egy,2012,157.0
egy,2017,157.0
egy,2018,157.0
slv,1992,1.4066666667
slv,1997,1.2125
slv,2002,1.0183333333
slv,2007,0.8241666667
slv,2012,0.63
slv,2017,0.63
slv,2018,0.63
swz,1997,3.442375
swz,2002,2.513
swz,2007,2.513
swz,2012,2.513
swz,2017,2.513
swz,2018,2.513
eth,2002,5.828
eth,2007,5.828
eth,2012,5.828
eth,2017,5.828
eth,2018,5.828
fra,2002,2.2866666667
fra,2007,2.23
fra,2012,2.23
fra,2017,2.23
fra,2018,2.23
geo,2007,3.6
geo,2012,3.6
geo,2017,3.6
geo,2018,3.6
grc,1992,47.7766666667
grc,1997,46.15
grc,2002,49.9933333333
grc,2007,49.204
grc,2012,48.6
grc,2017,48.6
grc,2018,48.6
gtm,2007,12.32
gtm,2012,12.32
gtm,2017,12.32
gtm,2018,12.32
guy,2012,2.0
guy,2017,2.0
guy,2018,2.0
hti,2012,8.0
hti,2017,8.0
hti,2018,8.0
hnd,2007,6.0
hnd,2012,6.0
hnd,2017,6.0
hnd,2018,6.0
hun,2007,0.0
hun,2012,0.0
hun,2017,0.0
hun,2018,0.0
isl,2012,0.284
isl,2017,0.261
isl,2018,0.261
irn,2007,213.3
irn,2012,213.3
irn,2017,213.3
irn,2018,213.3
irq,2012,32.0
irq,2017,32.0
irq,2018,32.0
isr,2007,16.31
isr,2012,16.31
isr,2017,16.31
isr,2018,16.31
ita,1992,148.4333333333
ita,1997,125.7
ita,2002,119.2666666667
ita,2007,122.82
ita,2012,122.6
ita,2017,122.6
ita,2018,122.6
jam,2012,8.0
jam,2017,8.0
jam,2018,8.0
jor,2007,6.638
jor,2012,6.638
jor,2017,6.638
jor,2018,6.638
ken,1992,5.0776923077
ken,1997,5.4969230769
ken,2002,5.9161538462
ken,2007,7.1428571429
ken,2012,8.0
ken,2017,8.0
ken,2018,8.0
lao,2007,15.0
lao,2012,15.0
lao,2017,15.0
lao,2018,15.0
lbn,2002,16.42
lbn,2007,16.43
lbn,2012,16.43
lbn,2017,16.43
lbn,2018,16.43
lby,2002,10.0
lby,2007,10.0
lby,2012,10.0
lby,2017,10.0
lby,2018,10.0
mli,2012,0.094
mli,2017,0.094
mli,2018,0.094
mlt,2007,0.07
mlt,2012,0.07
mlt,2017,0.07
mlt,2018,0.07
mus,2002,0.042
mus,2007,0.042
mus,2012,0.042
mus,2017,0.042
mus,2018,0.042
mex,2007,190.7666666667
mex,2012,182.3
mex,2017,182.3
mex,2018,182.3
mar,2002,75.85
mar,2007,85.5142857143
mar,2012,101.0
mar,2017,101.0
mar,2018,101.0
moz,2002,0.37
moz,2007,0.37
moz,2012,0.37
moz,2017,0.37
moz,2018,0.37
omn,2007,1.232
omn,2012,1.232
omn,2017,1.232
omn,2018,1.232
pak,2012,199.4
pak,2017,199.4
pak,2018,199.4
pse,1997,6.261
pse,2002,6.261
pse,2007,6.261
pse,2012,6.261
pse,2017,6.261
pse,2018,6.261
per,1997,26.06
per,2002,26.06
per,2007,26.06
per,2012,26.06
per,2017,26.06
per,2018,26.06
phl,2007,1.97
phl,2012,1.97
phl,2017,1.97
phl,2018,1.97
prt,1992,22.7623076923
prt,1997,20.0930769231
prt,2002,17.4238461538
prt,2007,16.898
prt,2012,16.9
prt,2017,16.9
prt,2018,16.9
qat,2007,0.14
qat,2012,0.14
qat,2017,0.14
qat,2018,0.14
kor,2007,11.0
kor,2012,11.0
kor,2017,11.0
kor,2018,11.0
rou,2007,0.0
rou,2012,0.0
rou,2017,0.0
rou,2018,0.0
sau,2002,9.2374285714
sau,2007,10.85
sau,2012,10.85
sau,2017,10.85
sau,2018,10.85
svk,2007,0.0
svk,2012,0.0
svk,2017,0.0
svk,2018,0.0
som,2007,1.1
som,2012,1.1
som,2017,1.1
som,2018,1.1
zaf,2002,67.1
zaf,2007,67.1
zaf,2012,67.1
zaf,2017,67.1
zaf,2018,67.1
esp,1992,251.3666666667
esp,1997,277.6
esp,2002,273.3333333333
esp,2007,282.7333333333
esp,2012,287.4
esp,2017,287.4
esp,2018,287.4
syr,1992,22.82
syr,1997,26.3
syr,2002,27.34
syr,2007,27.34
syr,2012,27.34
syr,2017,27.34
syr,2018,27.34
tun,2002,17.74
tun,2007,20.09
tun,2012,21.97
tun,2017,21.97
tun,2018,21.97
tur,2007,110.0
tur,2012,110.0
tur,2017,110.0
tur,2018,110.0
are,2007,0.9692
are,2012,0.9692
are,2017,0.9692
are,2018,0.9692
ury,2002,6.753
ury,2007,7.333
ury,2012,8.543
ury,2017,8.543
ury,2018,8.543
ven,2012,38.21
ven,2017,38.21
ven,2018,38.21
vnm,2007,46.07
vnm,2012,46.07
vnm,2017,46.07
vnm,2018,46.07
yem,2007,11.25
yem,2012,11.25
yem,2017,11.25
yem,2018,11.25
zmb,2002,2.21
zmb,2007,2.21
zmb,2012,2.21
zmb,2017,2.21
zmb,2018,2.21
