area,year,fresh_groundwater_withdrawal_primary_and_secondary
afg,1998,3.0420
dza,2012,3.0000
atg,2012,0.00070000
arg,2011,11.330
arm,2002,0.47500
arm,2006,0.61100
aus,2000,4.9620
aut,1980,1.1350
aut,1985,1.3840
aut,1990,1.2460
aut,1997,1.1480
aut,1999,1.1150
aze,1997,1.0980
aze,2002,0.54500
aze,2004,0.70700
bhr,2003,0.23870
bgd,2008,28.480
blr,2000,1.0820
blr,2005,1.0120
blr,2010,0.85400
blr,2013,0.85100
bel,2002,0.66270
bel,2007,0.64760
bel,2009,0.61250
ben,2001,0.041000
btn,2008,0.0000
bih,2005,0.15990
bih,2012,0.15020
bih,2013,0.14630
bwa,2000,0.13000
brn,1994,0.00050000
bgr,2002,0.65970
bgr,2007,0.64180
bgr,2012,0.56560
bgr,2013,0.55800
bfa,1998,0.011000
can,1991,1.0310
can,1996,1.8710
chl,2003,2.7780
chn,1980,62.000
chn,1993,87.000
chn,2005,101.40
col,2008,1.0730
cog,2002,0.024000
cri,2013,0.79330
hrv,2013,0.44440
cub,2013,2.6440
cyp,2002,0.14500
cyp,2007,0.14500
cyp,2013,0.14000
cze,1997,0.58650
cze,2002,0.54010
cze,2007,0.38060
cze,2012,0.37940
cze,2013,0.37130
dnk,1970,0.72000
dnk,1975,1.1600
dnk,1980,1.1600
dnk,1990,1.2610
dnk,1997,0.90150
dnk,2002,0.63500
dnk,2007,0.55200
dnk,2012,0.62900
dji,2000,0.018000
dma,2004,0.0000
dma,2010,0.0000
dom,1993,0.38600
egy,2000,7.0430
egy,2010,8.0450
slv,2005,0.63500
est,1992,0.40900
est,2002,0.23640
est,2007,0.24790
est,2012,0.27380
est,2014,0.19900
fin,1970,0.11500
fin,1975,0.16500
fin,1980,0.19000
fin,1985,0.32000
fin,1990,0.24000
fin,1995,0.28800
fin,2002,0.28470
fin,2006,0.26400
fra,1980,5.7040
fra,1985,6.1730
fra,1992,6.0190
fra,1997,6.1010
fra,2002,6.2340
fra,2007,5.6620
geo,2005,0.61600
deu,1991,7.0920
deu,2007,5.8250
deu,2010,5.8410
grc,1970,1.0870
grc,1980,1.5700
grc,1992,3.0140
grd,2005,0.0000
grd,2014,0.0010000
gin,1987,0.074000
gnb,1996,0.031000
