area,year,fresh_groundwater_withdrawal_primary_and_secondary
afg,1998,3.042
dza,2012,3.0
atg,2012,0.0007
arg,2011,11.33
arm,2002,0.475
arm,2006,0.611
aus,2000,4.962
aut,1980,1.135
aut,1985,1.3840000000000001
aut,1990,1.246
aut,1997,1.148
aut,1999,1.115
aze,1997,1.0979999999999999
aze,2002,0.545
aze,2004,0.7070000000000001
bhr,2003,0.2387
bgd,2008,28.48
blr,2000,1.082
blr,2005,1.012
blr,2010,0.8540000000000001
blr,2013,0.851
bel,2002,0.6627
bel,2007,0.6476
bel,2009,0.6125
ben,2001,0.040999999999999995
btn,2008,0.0
bih,2005,0.1599
bih,2012,0.1502
bih,2013,0.1463
bwa,2000,0.13
brn,1994,0.0005
bgr,2002,0.6597
bgr,2007,0.6418
bgr,2012,0.5656
bgr,2013,0.5579999999999999
bfa,1998,0.011000000000000001
can,1991,1.031
can,1996,1.871
chl,2003,2.778
chn,1980,62.0
chn,1993,87.0
chn,2005,101.4
col,2008,1.073
cog,2002,0.024
cri,2013,0.7933
hrv,2013,0.4444
cub,2013,2.6439999999999997
cyp,2002,0.145
cyp,2007,0.145
cyp,2013,0.14
cze,1997,0.5865
cze,2002,0.5401
cze,2007,0.3806
cze,2012,0.3794
cze,2013,0.3713
dnk,1970,0.72
dnk,1975,1.16
dnk,1980,1.16
dnk,1990,1.261
dnk,1997,0.9015
dnk,2002,0.635
dnk,2007,0.552
dnk,2012,0.629
dji,2000,0.018000000000000002
dma,2004,0.0
dma,2010,0.0
dom,1993,0.386
egy,2000,7.042999999999999
egy,2010,8.045
slv,2005,0.635
est,1992,0.409
est,2002,0.2364
est,2007,0.2479
est,2012,0.2738
est,2014,0.19899999999999998
fin,1970,0.115
fin,1975,0.165
fin,1980,0.19
fin,1985,0.32
fin,1990,0.24
fin,1995,0.28800000000000003
fin,2002,0.2847
fin,2006,0.264
fra,1980,5.704
fra,1985,6.172999999999999
fra,1992,6.019
fra,1997,6.101
fra,2002,6.234
fra,2007,5.662000000000001
geo,2005,0.616
deu,1991,7.0920000000000005
deu,2007,5.825
deu,2010,5.841
grc,1970,1.087
grc,1980,1.57
