area,year,area_equipped_for_full_control_irrigation_total
afg,1967,2715.0
afg,1993,3199.0
afg,2002,3208.0
alb,1992,397.0
alb,1994,340.0
alb,2002,346.0
alb,2012,332.0
alb,2013,337.6
dza,1992,445.5
dza,2001,513.4
dza,2012,1177.0
and,2000,0.15
ago,1975,80.0
ago,2005,85.53
atg,1997,0.13
atg,2014,0.3845
arg,1988,1455.0
arg,1995,1550.0
arg,2011,2357.0
arm,1992,275.8
arm,1997,284.5
arm,2002,273.5
arm,2006,273.5
aus,2006,2546.0
aut,1997,96.26
aut,2000,95.14
aut,2007,117.0
aut,2010,91.97
aut,2013,119.8
aze,1992,1450.0
aze,1995,1454.0
aze,2002,1426.0
aze,2003,1426.0
aze,2010,1425.0
bhs,1994,1.0
bhs,2012,1.0
bhr,1994,3.165
bhr,2000,4.015
bgd,1991,3100.0
bgd,1995,3751.0
bgd,2008,5050.0
brb,1989,5.435
brb,2005,5.435
blr,1993,131.0
blr,2001,115.0
blr,2006,114.1
blr,2011,30.6
bel,1990,17.88
bel,1997,35.11
bel,2000,32.59
bel,2007,23.35
bel,2010,13.56
bel,2013,19.18
blz,1997,3.0
blz,2005,3.548
ben,1994,9.786
ben,2002,10.97
ben,2008,23.04
btn,1995,27.02
btn,2007,27.68
btn,2010,31.91
bol,2000,226.6
bol,2011,297.2
bih,2000,3.0
bwa,1992,1.381
bwa,2002,1.439
bra,1998,2878.0
bra,2006,4601.0
bra,2010,5400.0
brn,1995,1.0
bgr,2007,104.6
bgr,2010,137.5
bgr,2013,115.5
bfa,1992,15.43
bfa,2001,18.6
bfa,2011,29.73
bdi,2000,6.96
cpv,1988,2.779
cpv,1997,2.78
cpv,2004,3.4760000000000004
khm,1993,269.5
khm,2001,284.1
khm,2006,353.6
cmr,1987,20.97
cmr,2000,22.45
can,2006,1218.0
caf,1987,0.135
tcd,1988,14.02
tcd,2002,30.27
chl,2007,1109.0
chn,1982,49529.0
chn,1983,49403.0
