area,year,area_equipped_for_full_control_irrigation_total
afghanistan,1967,2715.0
afghanistan,1993,3199.0
afghanistan,2002,3208.0
albania,1992,397.00
albania,1994,340.00
albania,2002,346.00
albania,2012,346.00
albania,2015,353.40
algeria,1992,445.50
algeria,2001,513.40
algeria,2012,1177.0
andorra,2000,0.15000
angola,1975,80.000
angola,2005,85.530
antigua_and_barbuda,1997,0.13000
antigua_and_barbuda,2014,0.38450
argentina,1988,1455.0
argentina,1995,1550.0
argentina,2011,2357.0
armenia,1992,275.80
armenia,1997,284.50
armenia,2002,273.50
armenia,2006,273.50
australia,2006,2546.0
austria,1997,96.260
austria,2000,95.140
austria,2007,117.00
austria,2010,91.970
austria,2013,119.80
azerbaijan,1992,1450.0
azerbaijan,1995,1454.0
azerbaijan,2002,1426.0
azerbaijan,2003,1426.0
azerbaijan,2010,1425.0
bahamas,1994,1.0000
bahamas,2012,1.0000
bahrain,1994,3.1650
bahrain,2000,4.0150
bangladesh,1991,3100.0
bangladesh,1995,3751.0
bangladesh,2008,5050.0
barbados,1989,5.4350
barbados,2005,5.4350
belarus,1993,131.00
belarus,2001,115.00
belarus,2006,114.10
belarus,2011,30.600
belgium,1990,17.880
belgium,1997,35.110
belgium,2000,32.590
belgium,2007,23.350
belgium,2010,13.560
belgium,2013,19.180
belize,1997,3.0000
belize,2005,3.5480
benin,1994,9.7860
benin,2002,10.970
benin,2008,23.040
bhutan,1995,27.020
bhutan,2007,27.680
bhutan,2010,31.910
bolivia_plurinational_state_of,2000,226.60
bolivia_plurinational_state_of,2011,297.20
bosnia_and_herzegovina,2000,3.0000
botswana,1992,1.3810
botswana,2002,1.4390
brazil,1998,2878.0
brazil,2006,4601.0
brazil,2010,5400.0
brunei_darussalam,1995,1.0000
bulgaria,2007,104.60
bulgaria,2010,137.50
bulgaria,2013,115.50
burkina_faso,1992,15.430
burkina_faso,2001,18.600
burkina_faso,2011,29.730
burundi,2000,6.9600
cabo_verde,1988,2.7790
cabo_verde,1997,2.7800
cabo_verde,2004,3.4760
cambodia,1993,269.50
cambodia,2001,284.10
cambodia,2006,353.60
cameroon,1987,20.970
cameroon,2000,22.450
canada,2006,1218.0
central_african_republic,1987,0.13500
chad,1988,14.020
chad,2002,30.270
chile,2007,1109.0
china,1982,49529
china,1983,49403
china,1992,50429
china,1995,51376
china,2000,54201
china,2006,62938
china,2013,69863
colombia,1998,900.00
colombia,2011,1087.0
comoros,1987,0.13000
congo,1993,0.21700
costa_rica,1997,103.10
costa_rica,2013,101.50
cote_d_ivoire,1994,47.750
croatia,2002,5.1380
croatia,2007,12.900
croatia,2010,23.300
croatia,2013,25.870
cuba,1966,357.90
cuba,1983,847.30
cuba,1997,788.80
cuba,2012,557.60
cyprus,1975,26.870
cyprus,1985,30.930
cyprus,1994,39.540
czechia,1996,34.500
czechia,2007,38.530
czechia,2010,32.230
czechia,2013,34.070
democratic_people_s_republic_of_korea,1990,1420.0
democratic_people_s_republic_of_korea,1995,1460.0
democratic_republic_of_the_congo,1995,10.000
denmark,1990,426.50
denmark,1997,476.00
denmark,2000,446.90
denmark,2007,435.40
denmark,2010,480.40
denmark,2013,439.00
djibouti,1989,0.67400
djibouti,1999,1.0120
dominica,2010,0.20000
dominican_republic,1999,269.70
dominican_republic,2009,306.50
ecuador,2000,853.40
ecuador,2010,1500.0
egypt,1993,3246.0
egypt,2002,3422.0
egypt,2010,3610.0
el_salvador,1997,44.990
el_salvador,2012,45.230
eritrea,1993,4.1000
estonia,1995,3.6800
estonia,2010,0.45800
ethiopia,2001,151.20
ethiopia,2006,197.20
ethiopia,2010,487.40
ethiopia,2015,658.30
fiji,1998,3.0000
fiji,2003,4.0000
finland,1997,85.000
finland,2000,88.140
finland,2007,76.750
finland,2010,68.580
finland,2013,102.10
france,2000,2634.0
france,2007,2642.0
france,2013,2811.0
gabon,1987,3.1500
gambia,1991,1.6700
gambia,1999,2.1490
gambia,2011,5.0000
georgia,1996,437.50
georgia,2007,401.30
germany,2000,485.00
germany,2006,515.70
germany,2010,639.00
ghana,1994,6.3740
ghana,2000,30.900
greece,1990,1131.0
greece,1997,1277.0
greece,2000,1321.0
greece,2007,1555.0
greece,2010,1297.0
greece,2013,1517.0
grenada,1997,0.21900
grenada,2008,0.36500
guatemala,1997,129.80
guatemala,2003,312.10
guatemala,2012,337.50
guinea,1994,15.540
guinea,2001,20.390
guinea_bissau,1996,8.5620
guyana,1991,150.10
guyana,2012,143.00
haiti,1991,91.500
haiti,2009,97.000
honduras,1991,73.210
honduras,2007,87.850
honduras,2009,89.700
hungary,2002,210.20
hungary,2007,140.90
hungary,2012,180.60
hungary,2014,184.80
india,1993,50101
india,2001,61908
india,2005,64646
india,2008,66334
india,2013,70400
indonesia,1980,4107.0
indonesia,1996,4428.0
indonesia,2005,6722.0
iran_islamic_republic_of,1993,7264.0
iran_islamic_republic_of,2006,8297.0
iran_islamic_republic_of,2009,8700.0
iraq,1990,3525.0
ireland,1998,1.1000
israel,1997,194.00
israel,2004,225.00
italy,1965,3100.0
italy,1990,3858.0
italy,1997,3639.0
italy,2000,3856.0
italy,2007,3951.0
italy,2010,3735.0
italy,2013,4004.0
jamaica,1997,25.220
jamaica,2010,30.680
japan,1990,3043.0
japan,1993,3128.0
japan,2006,2800.0
japan,2010,2500.0
jordan,1991,64.300
jordan,2000,76.910
jordan,2004,78.860
kazakhstan,1993,2314.0
kazakhstan,2002,967.10
kazakhstan,2007,1151.0
kazakhstan,2010,1200.0
kenya,1992,66.610
kenya,2003,103.20
kenya,2010,144.10
kuwait,1994,4.7700
kuwait,2000,6.9680
kuwait,2006,10.140
kyrgyzstan,1994,1077.0
kyrgyzstan,2005,1021.0
kyrgyzstan,2012,1023.0
