area,year,harvested_irrigated_permanent_crop_area_plantains
bol,2012,1.245
bol,2017,1.245
bol,2018,1.245
col,2012,1.6
col,2017,1.6
col,2018,1.6
cri,2017,0.001
cri,2018,0.001
cub,2012,6.6
cub,2017,6.6
cub,2018,6.6
dom,2007,23.74
dom,2012,23.74
dom,2017,23.74
dom,2018,23.74
slv,2012,0.37
slv,2017,0.37
slv,2018,0.37
hnd,2007,6.64
hnd,2012,13.2
hnd,2017,13.2
hnd,2018,13.2
nic,2012,20.34
nic,2017,20.34
nic,2018,20.34
omn,2007,0.0
omn,2012,0.0
omn,2017,0.0
omn,2018,0.0
ven,2012,14.6
ven,2017,14.6
ven,2018,14.6
