area,year,harvested_irrigated_temporary_crop_area_sugarcane
afg,2006,2.0
ago,1972,12.5
arg,1997,240.0
arg,2008,246.0
aus,2010,212.6
aus,2013,170.2
bgd,1994,12.54
bgd,1998,175.0
bgd,2008,43.0
blz,2005,0.2
ben,2008,3.514
bol,2008,1.83
bra,2006,1705.0
bfa,1992,3.9
bfa,1997,3.9
bfa,2002,3.9
bfa,2011,3.9
bdi,2000,1.45
bdi,2003,1.45
cpv,1985,1.02
cpv,1990,0.9570000000000001
cpv,2004,1.0
khm,2006,9.956
tcd,2002,3.7539999999999996
chn,2006,500.0
col,2011,168.0
cri,2013,17.68
civ,1995,18.12
civ,2008,12.0
cub,2007,102.0
cub,2012,62.6
cod,1995,11.2
cod,2007,5.0
dom,2004,12.35
ecu,2000,90.83
egy,1975,91.6
egy,1980,106.1
egy,1985,105.0
egy,1993,113.8
egy,2002,135.8
egy,2010,131.0
slv,1988,9.331
slv,2007,17.1
slv,2012,12.24
eth,2002,27.2
gtm,2007,163.3
gtm,2012,172.0
guy,2010,41.6
hti,2009,10.0
hnd,2006,12.0
hnd,2008,12.0
ind,1961,1674.0
ind,1966,2014.0
ind,1971,1874.0
ind,1976,2228.0
ind,1981,2289.0
ind,1987,2586.0
ind,1991,3180.0
ind,1993,3614.0
ind,2004,4043.0
idn,2005,95.45
irn,1985,28.0
irn,1993,26.16
irn,2003,63.38
jam,1997,19.12
jam,2010,12.0
jpn,2006,16.0
ken,1990,0.76
ken,2003,6.0
ken,2010,8.0
lao,2005,5.0
mdg,1992,12.5
mdg,2000,17.05
mwi,1992,15.0
mwi,2000,21.68
mli,1987,3.2
mli,2000,7.114
mli,2011,5.035
mex,1995,220.9
mex,2006,321.3
mex,2009,258.5
mar,1990,15.0
mar,2000,23.4
mar,2004,22.2
mar,2011,11.0
moz,1985,13.0
moz,2001,23.86
mmr,1995,7.0360000000000005
mmr,2006,62.0
npl,2006,33.0
nic,1990,20.6
nic,2011,63.45
ner,2011,0.053
nga,1999,19.0
nga,2004,25.0
omn,2007,0.0399
pak,2008,1241.0
pan,1997,15.12
pan,2000,11.99
pan,2009,13.8
pry,2008,53.13
per,1994,101.3
phl,2006,65.0
pri,2007,7.4239999999999995
sen,1997,7.5
sen,2002,10.75
sle,1985,3.58
sle,1992,0.5
som,1980,8.5
som,1984,9.8
som,2003,1.7
zaf,1980,57.0
zaf,1988,71.0
zaf,2000,90.0
ssd,2011,1.31
lka,2006,17.4
sdn,2011,70.7
sur,2006,3.0
sur,2011,3.0
swz,2002,41.52
tha,2007,256.0
tgo,1990,0.9
tgo,1996,0.9329999999999999
uga,1987,3.58
uga,1998,3.58
uga,2012,1.82
tza,1993,10.6
ury,2011,6.48
ven,2008,87.51
vnm,2005,105.8
zmb,1991,12.4
zmb,2002,18.42
zwe,1989,31.77
zwe,1999,33.7
