area,year,harvested_irrigated_temporary_crop_area_sugarcane
afg,2007,2.0
afg,2012,2.0
afg,2017,2.0
afg,2018,2.0
ago,1972,12.5
ago,1977,12.5
ago,1982,12.5
ago,1987,12.5
ago,1992,12.5
ago,1997,12.5
ago,2002,12.5
ago,2007,12.5
ago,2012,12.5
ago,2017,12.5
ago,2018,12.5
arg,1997,240.0
arg,2002,242.7272727273
arg,2007,245.4545454545
arg,2012,246.0
arg,2017,246.0
arg,2018,246.0
aus,2012,184.3333333333
aus,2017,170.2
aus,2018,170.2
bgd,1997,19.0671428571
bgd,2002,29.9457142857
bgd,2007,40.8242857143
bgd,2012,43.0
bgd,2017,43.0
bgd,2018,43.0
blz,2007,0.2
blz,2012,0.2
blz,2017,0.2
blz,2018,0.2
ben,2012,3.514
ben,2017,3.514
ben,2018,3.514
bol,2012,1.83
bol,2017,1.83
bol,2018,1.83
bra,2007,1705.0
bra,2012,1705.0
bra,2017,1705.0
bra,2018,1705.0
bfa,1992,3.9
bfa,1997,3.9
bfa,2002,3.9
bfa,2007,3.9
bfa,2012,3.9
bfa,2017,3.9
bfa,2018,3.9
bdi,2002,1.45
bdi,2007,1.45
bdi,2012,1.45
bdi,2017,1.45
bdi,2018,1.45
cpv,1987,0.9948
cpv,1992,0.9631428571
cpv,1997,0.9785
cpv,2002,0.9938571429
cpv,2007,1.0
cpv,2012,1.0
cpv,2017,1.0
cpv,2018,1.0
khm,2007,9.956
khm,2012,9.956
khm,2017,9.956
khm,2018,9.956
tcd,2002,3.754
tcd,2007,3.754
tcd,2012,3.754
tcd,2017,3.754
tcd,2018,3.754
chn,2007,500.0
chn,2012,500.0
chn,2017,500.0
chn,2018,500.0
col,2012,168.0
col,2017,168.0
col,2018,168.0
cri,2017,17.68
cri,2018,17.68
civ,1997,17.1784615385
civ,2002,14.8246153846
civ,2007,12.4707692308
civ,2012,12.0
civ,2017,12.0
civ,2018,12.0
cub,2007,102.0
cub,2012,62.6
cub,2017,62.6
cub,2018,62.6
cod,1997,10.1666666667
cod,2002,7.5833333333
cod,2007,5.0
cod,2012,5.0
cod,2017,5.0
cod,2018,5.0
dom,2007,12.35
dom,2012,12.35
dom,2017,12.35
dom,2018,12.35
ecu,2002,90.83
ecu,2007,90.83
ecu,2012,90.83
ecu,2017,90.83
ecu,2018,90.83
egy,1977,97.4
egy,1982,105.66
egy,1987,107.2
egy,1992,112.7
egy,1997,123.5777777778
egy,2002,135.8
egy,2007,132.8
egy,2012,131.0
egy,2017,131.0
egy,2018,131.0
slv,1992,10.9665789474
slv,1997,13.0110526316
slv,2002,15.0555263158
slv,2007,17.1
slv,2012,12.24
slv,2017,12.24
slv,2018,12.24
swz,2002,41.52
swz,2007,41.52
swz,2012,41.52
swz,2017,41.52
swz,2018,41.52
eth,2002,27.2
eth,2007,27.2
eth,2012,27.2
eth,2017,27.2
eth,2018,27.2
gtm,2007,163.3
gtm,2012,172.0
gtm,2017,172.0
gtm,2018,172.0
guy,2012,41.6
guy,2017,41.6
guy,2018,41.6
hti,2012,10.0
hti,2017,10.0
hti,2018,10.0
hnd,2007,12.0
hnd,2012,12.0
hnd,2017,12.0
hnd,2018,12.0
ind,1962,1742.0
ind,1967,1986.0
ind,1972,1944.8
ind,1977,2240.2
ind,1982,2390.3333333333
ind,1987,2586.0
ind,1992,3397.0
ind,1997,3770.0
ind,2002,3965.0
ind,2007,4420.3333333333
ind,2012,5049.2222222222
ind,2017,5175.0
ind,2018,5175.0
idn,2007,95.45
idn,2012,95.45
idn,2017,95.45
idn,2018,95.45
irn,1987,27.54
