area,year,harvested_irrigated_temporary_crop_area_sugarcane
afghanistan,2006,2.0000
angola,1972,12.500
argentina,1997,240.00
argentina,2008,246.00
australia,2010,212.60
australia,2013,170.20
bangladesh,1994,12.540
bangladesh,2008,43.000
belize,2005,0.20000
benin,2008,3.5140
bolivia_plurinational_state_of,2008,1.8300
brazil,2006,1705.0
burkina_faso,1992,3.9000
burkina_faso,1997,3.9000
burkina_faso,2002,3.9000
burkina_faso,2011,3.9000
burundi,2000,1.4500
burundi,2003,1.4500
cabo_verde,1985,1.0200
cabo_verde,1990,0.95700
cabo_verde,2004,1.0000
cambodia,2006,9.9560
chad,2002,3.7540
china,2006,500.00
colombia,2011,168.00
costa_rica,2013,17.680
cote_d_ivoire,1995,18.120
cote_d_ivoire,2008,12.000
cuba,2007,102.00
cuba,2012,62.600
democratic_republic_of_the_congo,1995,11.200
democratic_republic_of_the_congo,2007,5.0000
dominican_republic,2004,12.350
ecuador,2000,90.830
egypt,1975,91.600
egypt,1980,106.10
egypt,1985,105.00
egypt,1993,113.80
egypt,2002,135.80
egypt,2010,131.00
el_salvador,1988,9.3310
el_salvador,2007,17.100
el_salvador,2012,12.240
ethiopia,2002,27.200
guatemala,2007,163.30
guatemala,2012,172.00
guyana,2010,41.600
haiti,2009,10.000
honduras,2006,12.000
honduras,2008,12.000
india,1961,1674.0
india,1966,2014.0
india,1971,1874.0
india,1976,2228.0
india,1981,2289.0
india,1987,2586.0
india,1991,3180.0
india,1993,3614.0
india,2004,4043.0
india,2013,5175.0
indonesia,2005,95.450
iran_islamic_republic_of,1985,28.000
iran_islamic_republic_of,1993,26.160
iran_islamic_republic_of,2003,63.380
jamaica,1997,19.120
jamaica,2010,12.000
japan,2006,16.000
kenya,1990,0.76000
kenya,2003,6.0000
kenya,2010,8.0000
lao_people_s_democratic_republic,2005,5.0000
madagascar,1990,12.500
madagascar,2000,17.050
madagascar,2008,17.750
malawi,1992,15.000
malawi,2000,21.680
mali,1987,3.2000
mali,2000,7.1140
mali,2011,5.0350
mexico,1995,220.90
mexico,2006,321.30
mexico,2009,258.50
morocco,1990,15.000
morocco,2000,23.400
morocco,2004,22.200
morocco,2011,11.000
mozambique,1985,13.000
mozambique,2001,23.860
mozambique,2010,37.200
myanmar,1995,7.0360
myanmar,2006,62.000
nepal,2006,33.000
nicaragua,1990,20.600
nicaragua,2011,63.450
niger,2011,0.053000
nigeria,1999,19.000
nigeria,2004,25.000
oman,2007,0.039900
pakistan,2008,1241.0
panama,1997,15.120
panama,2000,11.990
panama,2009,13.800
paraguay,2008,53.130
peru,1994,101.30
philippines,2006,65.000
puerto_rico,2007,7.4240
senegal,1997,7.5000
senegal,2002,10.750
sierra_leone,1985,3.5800
sierra_leone,1992,0.50000
somalia,1980,8.5000
somalia,1984,9.8000
somalia,2003,1.7000
south_africa,1980,57.000
south_africa,1988,71.000
south_africa,2000,90.000
south_africa,2008,90.000
south_sudan,2011,1.3100
sri_lanka,2006,17.400
sudan,2011,70.700
suriname,2006,3.0000
suriname,2011,3.0000
swaziland,2002,41.520
thailand,2007,256.00
togo,1990,0.90000
togo,1996,0.93300
uganda,1987,3.5800
uganda,1998,3.5800
uganda,2012,1.8200
united_republic_of_tanzania,1993,10.600
united_republic_of_tanzania,2013,13.330
uruguay,2011,6.4800
venezuela_bolivarian_republic_of,2008,87.510
viet_nam,2005,105.80
zambia,1991,12.400
zambia,2002,18.420
zimbabwe,1989,31.770
zimbabwe,1999,33.700
