area,year,harvested_irrigated_temporary_crop_area_sugarcane
afg,2006,2.0000
ago,1972,12.500
arg,1997,240.00
arg,2008,246.00
aus,2010,212.60
aus,2013,170.20
bgd,1994,12.540
bgd,1998,175.00
bgd,2008,43.000
blz,2005,0.20000
ben,2008,3.5140
bol,2008,1.8300
bra,2006,1705.0
bfa,1992,3.9000
bfa,1997,3.9000
bfa,2002,3.9000
bfa,2011,3.9000
bdi,2000,1.4500
bdi,2003,1.4500
cpv,1985,1.0200
cpv,1990,0.95700
cpv,2004,1.0000
khm,2006,9.9560
tcd,2002,3.7540
chn,2006,500.00
col,2011,168.00
cri,2013,17.680
civ,1995,18.120
civ,2008,12.000
cub,2007,102.00
cub,2012,62.600
cod,1995,11.200
cod,2007,5.0000
dom,2004,12.350
ecu,2000,90.830
egy,1975,91.600
egy,1980,106.10
egy,1985,105.00
egy,1993,113.80
egy,2002,135.80
egy,2010,131.00
slv,1988,9.3310
slv,2007,17.100
slv,2012,12.240
eth,2002,27.200
gtm,2007,163.30
gtm,2012,172.00
guy,2010,41.600
hti,2009,10.000
hnd,2006,12.000
hnd,2008,12.000
ind,1961,1674.0
ind,1966,2014.0
ind,1971,1874.0
ind,1976,2228.0
ind,1981,2289.0
ind,1987,2586.0
ind,1991,3180.0
ind,1993,3614.0
ind,2004,4043.0
idn,2005,95.450
irn,1985,28.000
irn,1993,26.160
irn,2003,63.380
jam,1997,19.120
jam,2010,12.000
jpn,2006,16.000
ken,1990,0.76000
ken,2003,6.0000
ken,2010,8.0000
lao,2005,5.0000
mdg,1992,12.500
mdg,2000,17.050
mwi,1992,15.000
mwi,2000,21.680
mli,1987,3.2000
mli,2000,7.1140
mli,2011,5.0350
mex,1995,220.90
mex,2006,321.30
mex,2009,258.50
mar,1990,15.000
mar,2000,23.400
mar,2004,22.200
mar,2011,11.000
moz,1985,13.000
moz,2001,23.860
mmr,1995,7.0360
mmr,2006,62.000
npl,2006,33.000
nic,1990,20.600
nic,2011,63.450
ner,2011,0.053000
nga,1999,19.000
nga,2004,25.000
omn,2007,0.039900
pak,2008,1241.0
pan,1997,15.120
pan,2000,11.990
pan,2009,13.800
pry,2008,53.130
per,1994,101.30
phl,2006,65.000
pri,2007,7.4240
sen,1997,7.5000
sen,2002,10.750
sle,1985,3.5800
sle,1992,0.50000
som,1980,8.5000
som,1984,9.8000
som,2003,1.7000
zaf,1980,57.000
zaf,1988,71.000
zaf,2000,90.000
ssd,2011,1.3100
lka,2006,17.400
sdn,2011,70.700
sur,2006,3.0000
sur,2011,3.0000
swz,2002,41.520
tha,2007,256.00
tgo,1990,0.90000
tgo,1996,0.93300
uga,1987,3.5800
uga,1998,3.5800
uga,2012,1.8200
tza,1993,10.600
ury,2011,6.4800
ven,2008,87.510
vnm,2005,105.80
zmb,1991,12.400
zmb,2002,18.420
zwe,1989,31.770
zwe,1999,33.700
