area,year,total_population
afg,1962,9344.0
afg,1967,10369
afg,1972,11717
afg,1977,13056
afg,1982,12667
afg,1987,11338
afg,1992,13746
afg,1997,18034
afg,2002,21487
afg,2007,25878
afg,2012,29727
afg,2015,32527
alb,1962,1738.0
alb,1967,1999.0
alb,1972,2254.0
alb,1977,2518.0
alb,1982,2788.0
alb,1987,3121.0
alb,1992,3241.0
alb,1997,3092.0
alb,2002,3123.0
alb,2007,3011.0
alb,2012,2881.0
alb,2015,2897.0
dza,1962,11690
dza,1967,13354
dza,1972,15377
dza,1977,17690
dza,1982,20576
dza,1987,23918
dza,1992,27181
dza,1997,29888
dza,2002,31990
dza,2007,34262
dza,2012,37439
dza,2015,39667
and,1962,15.380
and,1967,20.750
and,1972,26.890
and,1977,32.770
and,1982,39.110
and,1987,48.460
and,1992,58.900
and,1997,64.150
and,2002,71.050
and,2007,84.880
and,2012,79.320
and,2015,70.470
ago,1962,5466.0
ago,1967,5963.0
ago,1972,6588.0
ago,1977,7501.0
ago,1982,8808.0
ago,1987,10286
ago,1992,11849
ago,1997,13802
ago,2002,16110
ago,2007,19184
ago,2012,22686
ago,2015,25022
atg,1962,56.310
atg,1967,62.000
atg,1972,67.200
atg,1977,70.220
atg,1982,68.950
atg,1987,63.480
atg,1992,63.430
atg,1997,72.230
atg,2002,80.030
atg,2007,84.400
atg,2012,89.070
atg,2015,91.820
arg,1962,21288
arg,1967,22932
arg,1972,24783
arg,1977,26879
arg,1982,28994
arg,1987,31326
arg,1992,33655
arg,1997,35834
arg,2002,37889
arg,2007,39970
arg,2012,42095
arg,2015,43417
arm,1992,3450.0
arm,1997,3138.0
arm,2002,3047.0
arm,2007,2988.0
arm,2012,2978.0
arm,2015,3018.0
aus,1962,10691
aus,1967,11976
aus,1972,13364
aus,1977,14212
aus,1982,15101
aus,1987,16315
aus,1992,17538
aus,1997,18513
aus,2002,19514
aus,2007,20976
aus,2012,22911
aus,2015,23969
aut,1962,7151.0
aut,1967,7391.0
aut,1972,7574.0
aut,1977,7626.0
aut,1982,7589.0
aut,1987,7624.0
aut,1992,7813.0
aut,1997,8015.0
aut,2002,8115.0
aut,2007,8301.0
aut,2012,8455.0
aut,2015,8545.0
aze,1992,7451.0
aze,1997,7922.0
aze,2002,8281.0
aze,2007,8763.0
aze,2012,9361.0
aze,2015,9754.0
bhs,1962,121.10
bhs,1967,152.60
bhs,1972,177.80
bhs,1977,197.10
bhs,1982,220.30
bhs,1987,243.40
bhs,1992,266.10
bhs,1997,287.00
bhs,2002,309.20
bhs,2007,342.30
bhs,2012,372.40
bhs,2015,388.00
bhr,1962,173.10
bhr,1967,196.20
bhr,1972,229.60
bhr,1977,303.20
bhr,1982,386.00
bhr,1987,449.00
bhr,1992,522.80
bhr,1997,597.80
bhr,2002,725.40
bhr,2007,1027.0
bhr,2012,1334.0
bhr,2015,1377.0
bgd,1962,51031
bgd,1967,59625
bgd,1972,67578
bgd,1977,74848
bgd,1982,85868
bgd,1987,98149
bgd,1992,110990
bgd,1997,123570
bgd,2002,136230
bgd,2007,146590
bgd,2012,155260
bgd,2015,161000
brb,1962,232.60
brb,1967,236.60
brb,1972,241.40
brb,1977,248.80
brb,1982,253.80
brb,1987,257.60
brb,1992,262.20
brb,1997,266.90
brb,2002,271.50
brb,2007,276.20
brb,2012,281.60
brb,2015,284.20
blr,1992,10235
blr,1997,10091
blr,2002,9826.0
blr,2007,9556.0
blr,2012,9491.0
blr,2015,9496.0
bel,1962,9193.0
bel,1967,9476.0
bel,1972,9651.0
bel,1977,9752.0
bel,1982,9821.0
bel,1987,9868.0
bel,1992,10016
bel,1997,10193
bel,2002,10365
bel,2007,10705
bel,2012,11080
bel,2015,11299
blz,1962,97.390
blz,1967,112.70
blz,1972,127.20
blz,1977,137.00
blz,1982,151.50
blz,1987,174.30
blz,1992,194.30
blz,1997,221.60
blz,2002,262.20
blz,2007,298.40
blz,2012,336.70
blz,2015,359.30
ben,1962,2503.0
ben,1967,2733.0
ben,1972,3039.0
ben,1977,3432.0
ben,1982,3931.0
ben,1987,4546.0
ben,1992,5378.0
ben,1997,6361.0
ben,2002,7415.0
ben,2007,8708.0
ben,2012,10050
ben,2015,10880
btn,1962,234.70
btn,1967,266.30
btn,1972,312.70
btn,1977,374.80
btn,1982,434.40
btn,1987,501.00
btn,1992,528.10
btn,1997,520.90
btn,2002,598.40
btn,2007,681.50
btn,2012,743.70
btn,2015,774.80
bol,1962,3838.0
bol,1967,4237.0
bol,1972,4698.0
bol,1977,5234.0
bol,1982,5835.0
bol,1987,6465.0
bol,1992,7132.0
bol,1997,7871.0
bol,2002,8653.0
bol,2007,9441.0
bol,2012,10239
bol,2015,10725
bih,1992,4301.0
bih,1997,3779.0
bih,2002,3808.0
bih,2007,3840.0
bih,2012,3828.0
bih,2015,3810.0
bwa,1962,550.00
bwa,1967,631.30
bwa,1972,739.80
bwa,1977,887.80
bwa,1982,1070.0
bwa,1987,1261.0
bwa,1992,1460.0
bwa,1997,1646.0
bwa,2002,1787.0
bwa,2007,1930.0
bwa,2012,2133.0
bwa,2015,2262.0
bra,1962,77008
bra,1967,88854
bra,1972,100840
bra,1977,113780
bra,1982,128060
bra,1987,142440
bra,1992,155380
bra,1997,167890
