area,year,total_population
afg,1962,9351.441
afg,1967,10399.926
afg,1972,11791.215
afg,1977,13171.306
afg,1982,12882.528
afg,1987,11604.534
afg,1992,14485.546
afg,1997,19357.126
afg,2002,22600.77
afg,2007,27100.536
afg,2012,31161.376
afg,2017,36296.113
afg,2018,37171.921
alb,1962,1737.686
alb,1967,1998.74
alb,1972,2254.056
alb,1977,2518.685
alb,1982,2790.275
alb,1987,3124.894
alb,1992,3245.886
alb,1997,3099.752
alb,2002,3126.187
alb,2007,3033.998
alb,2012,2914.096
alb,2017,2884.169
alb,2018,2882.74
dza,1962,11619.828
dza,1967,13275.026
dza,1972,15285.99
dza,1977,17582.904
dza,1982,20452.902
dza,1987,23774.284
dza,1992,27028.326
dza,1997,29742.979
dza,2002,31855.109
dza,2007,34166.972
dza,2012,37383.895
dza,2017,41389.189
dza,2018,42228.408
and,1962,15.37
and,1967,20.758
and,1972,26.892
and,1977,32.771
and,1982,39.114
and,1987,48.455
and,1992,58.888
and,1997,64.327
and,2002,70.049
and,2007,82.684
and,2012,82.427
and,2017,77.001
and,2018,77.006
ago,1962,5608.539
ago,1967,5774.243
ago,1972,6248.552
ago,1977,7533.735
ago,1982,8952.95
ago,1987,10689.25
ago,1992,12657.366
ago,1997,14871.57
ago,2002,17519.417
ago,2007,20905.363
ago,2012,25107.931
ago,2017,29816.766
ago,2018,30809.787
atg,1962,55.841
atg,1967,61.241
atg,1972,64.133
atg,1977,62.159
atg,1982,61.779
atg,1987,61.717
atg,1992,64.471
atg,1997,71.704
atg,2002,78.295
atg,2007,84.026
atg,2012,90.409
atg,2017,95.426
atg,2018,96.286
arg,1962,21153.052
arg,1967,22828.869
arg,1972,24653.175
arg,1977,26661.398
arg,1982,28794.548
arg,1987,31184.415
arg,1992,33529.326
arg,1997,35657.429
arg,2002,37681.749
arg,2007,39684.295
arg,2012,41755.196
arg,2017,43937.14
arg,2018,44361.15
arm,1992,3442.817
arm,1997,3133.089
arm,2002,3033.978
arm,2007,2932.618
arm,2012,2884.234
arm,2017,2944.791
arm,2018,2951.745
aus,1962,10643.417
aus,1967,11899.639
aus,1972,13244.171
aus,1977,14092.548
aus,1982,14979.205
aus,1987,16183.168
aus,1992,17402.173
aus,1997,18387.214
aus,2002,19401.368
aus,2007,20916.344
aus,2012,22903.948
aus,2017,24584.62
aus,2018,24898.152
aut,1962,7156.833
aut,1967,7397.171
aut,1972,7581.117
aut,1977,7636.576
aut,1982,7602.181
aut,1987,7639.352
aut,1992,7830.933
aut,1997,8032.876
aut,2002,8134.412
aut,2007,8313.737
aut,2012,8502.227
aut,2017,8819.901
aut,2018,8891.388
aze,1992,7471.926
aze,1997,7925.668
aze,2002,8277.061
aze,2007,8724.243
aze,2012,9264.692
aze,2017,9845.32
aze,2018,9949.537
bhs,1962,121.091
bhs,1967,152.62
bhs,1972,177.866
bhs,1977,197.101
bhs,1982,220.184
bhs,1987,243.271
bhs,1992,266.029
bhs,1997,287.358
bhs,2002,307.66
bhs,2007,337.389
bhs,2012,363.584
bhs,2017,381.755
bhs,2018,385.637
bhr,1962,173.144
bhr,1967,196.063
bhr,1972,229.155
bhr,1977,303.175
bhr,1982,385.95
bhr,1987,448.971
bhr,1992,523.086
bhr,1997,594.931
bhr,2002,735.146
bhr,2007,1035.919
bhr,2012,1299.944
bhr,2017,1494.076
bhr,2018,1569.446
bgd,1962,50752.157
bgd,1967,59034.249
bgd,1972,66625.705
bgd,1977,73463.584
bgd,1982,83932.127
bgd,1987,95671.163
bgd,1992,107983.704
bgd,1997,120160.564
bgd,2002,132478.086
bgd,2007,142660.376
bgd,2012,151005.739
bgd,2017,159685.424
bgd,2018,161376.708
brb,1962,232.633
brb,1967,236.659
brb,1972,241.515
brb,1977,248.937
brb,1982,254.082
brb,1987,258.019
brb,1992,262.886
brb,1997,268.187
brb,2002,273.425
brb,2007,278.7
brb,2012,283.701
brb,2017,286.232
brb,2018,286.641
blr,1992,10154.334
blr,1997,10009.394
blr,2002,9745.923
blr,2007,9480.515
blr,2012,9417.046
blr,2017,9450.231
blr,2018,9452.617
bel,1962,9193.0
bel,1967,9476.0
bel,1972,9651.0
bel,1977,9752.0
bel,1982,9821.0
bel,1987,9868.0
bel,1992,10016.0
bel,1997,10193.0
bel,2002,10364.885
bel,2007,10697.572
bel,2012,11085.358
bel,2017,11419.748
bel,2018,11482.178
blz,1962,97.384
blz,1967,112.692
blz,1972,127.15
blz,1977,136.989
blz,1982,151.5
blz,1987,174.32
blz,1992,194.324
blz,1997,221.58
blz,2002,262.378
blz,2007,299.025
blz,2012,338.0
blz,2017,375.769
blz,2018,383.071
ben,1962,2502.896
ben,1967,2735.307
ben,1972,3043.567
ben,1977,3433.439
ben,1982,3927.714
ben,1987,4535.263
ben,1992,5331.803
ben,1997,6281.639
ben,2002,7295.394
ben,2007,8454.793
ben,2012,9729.249
ben,2017,11175.198
ben,2018,11485.044
btn,1962,234.554
btn,1967,269.947
btn,1972,316.828
btn,1977,371.428
btn,1982,428.934
btn,1987,494.312
btn,1992,534.516
btn,1997,551.709
btn,2002,616.018
btn,2007,664.876
btn,2012,701.581
btn,2017,745.563
btn,2018,754.388
bol,1962,3802.99
bol,1967,4208.676
bol,1972,4682.39
bol,1977,5228.252
bol,1982,5814.345
bol,1987,6442.831
bol,1992,7160.92
bol,1997,7937.458
bol,2002,8742.814
bol,2007,9558.439
bol,2012,10377.676
bol,2017,11192.855
bol,2018,11353.142
bih,1992,4233.676
bih,1997,3736.07
bih,2002,3759.387
bih,2007,3762.786
bih,2012,3604.972
bih,2017,3351.525
bih,2018,3323.925
bwa,1962,523.778
bwa,1967,584.092
bwa,1972,667.092
bwa,1977,800.529
bwa,1982,962.875
bwa,1987,1154.906
bwa,1992,1363.554
bwa,1997,1540.425
bwa,2002,1704.642
bwa,2007,1875.459
bwa,2012,2039.556
bwa,2017,2205.08
bwa,2018,2254.068
bra,1962,76514.328
bra,1967,88035.814
bra,1972,99859.383
bra,1977,112425.392
bra,1982,126498.314
bra,1987,140891.602
bra,1992,154259.38
bra,1997,167209.04
bra,2002,179537.52
bra,2007,190130.443
bra,2012,199287.299
bra,2017,207833.823
bra,2018,209469.323
brn,1962,89.481
brn,1967,112.448
brn,1972,142.022
brn,1977,174.714
brn,1982,206.065
brn,1987,237.563
brn,1992,273.892
brn,1997,311.958
brn,2002,346.782
brn,2007,374.965
brn,2012,398.989
brn,2017,424.473
brn,2018,428.963
bgr,1962,8022.158
bgr,1967,8343.488
bgr,1972,8608.664
bgr,1977,8801.904
bgr,1982,8930.707
bgr,1987,8960.556
bgr,1992,8676.377
bgr,1997,8211.814
bgr,2002,7866.239
bgr,2007,7576.672
bgr,2012,7334.003
bgr,2017,7102.444
bgr,2018,7051.608
bfa,1962,4960.326
bfa,1967,5343.019
bfa,1972,5825.173
bfa,1977,6398.935
bfa,1982,7158.255
bfa,1987,8140.073
bfa,1992,9297.113
bfa,1997,10665.546
bfa,2002,12293.1
bfa,2007,14252.021
bfa,2012,16571.253
bfa,2017,19193.234
bfa,2018,19751.466
bdi,1962,2907.321
bdi,1967,3253.218
bdi,1972,3569.666
bdi,1977,3854.445
bdi,1982,4379.724
bdi,1987,5027.138
bdi,1992,5685.565
bdi,1997,6122.13
bdi,2002,6704.113
bdi,2007,7862.214
bdi,2012,9245.988
bdi,2017,10827.019
bdi,2018,11175.374
cpv,1962,210.142
cpv,1967,247.527
cpv,1972,271.843
cpv,1977,273.335
cpv,1982,294.254
cpv,1987,321.135
cpv,1992,355.757
cpv,1997,404.259
cpv,2002,442.951
cpv,2007,475.06
cpv,2012,505.235
cpv,2017,537.498
cpv,2018,543.767
khm,1962,6028.431
khm,1967,6685.96
khm,1972,7302.111
khm,1977,7196.042
khm,1982,6919.801
khm,1987,8198.082
khm,1992,9623.889
khm,1997,11298.6
khm,2002,12637.727
khm,2007,13679.962
khm,2012,14780.454
khm,2017,16009.409
khm,2018,16249.792
cmr,1962,5398.729
cmr,1967,6052.42
cmr,1972,6867.178
cmr,1977,7887.56
cmr,1982,9166.816
cmr,1987,10731.064
cmr,1992,12499.499
cmr,1997,14344.449
cmr,2002,16357.602
cmr,2007,18730.282
cmr,2012,21485.265
cmr,2017,24566.073
cmr,2018,25216.267
can,1962,18596.846
can,1967,20324.779
can,1972,22072.194
can,1977,23634.387
can,1982,24916.542
can,1987,26432.893
can,1992,28224.409
can,1997,29742.382
can,2002,31178.263
can,2007,32930.794
can,2012,34922.03
can,2017,36732.095
can,2018,37074.562
caf,1962,1551.91
caf,1967,1708.302
caf,1972,1867.782
caf,1977,2039.919
caf,1982,2335.333
caf,1987,2646.84
caf,1992,2959.236
caf,1997,3392.436
caf,2002,3802.128
caf,2007,4198.01
caf,2012,4436.416
caf,2017,4596.023
caf,2018,4666.368
tcd,1962,3121.236
tcd,1967,3434.825
tcd,1972,3815.26
tcd,1977,4255.248
tcd,1982,4718.162
tcd,1987,5412.847
tcd,1992,6356.748
tcd,1997,7503.493
tcd,2002,9019.233
tcd,2007,10818.024
tcd,2012,12784.75
tcd,2017,15016.753
tcd,2018,15477.729
chl,1962,8476.897
chl,1967,9312.095
chl,1972,10103.674
chl,1977,10922.779
chl,1982,11743.911
chl,1987,12642.924
chl,1992,13719.819
chl,1997,14786.22
chl,2002,15684.409
chl,2007,16530.195
chl,2012,17400.347
chl,2017,18470.439
chl,2018,18729.16
chn,1962,697164.518
chn,1967,780172.786
chn,1972,889295.073
chn,1977,979633.74
chn,1982,1051735.68
chn,1987,1141675.094
chn,1992,1233806.442
chn,1997,1290305.591
chn,2002,1336765.152
chn,2007,1376265.629
chn,2012,1415164.184
chn,2017,1452625.244
chn,2018,1459377.612
col,1962,17092.918
col,1967,19837.51
col,1972,22516.425
col,1977,25164.545
col,1982,28101.819
col,1987,31195.413
col,1992,34422.569
col,1997,37723.8
col,2002,40875.36
col,2007,43737.516
col,2012,46075.718
col,2017,48909.839
col,2018,49661.048
com,1962,197.198
com,1967,215.897
com,1972,239.235
com,1977,275.9
com,1982,326.946
com,1987,376.654
com,1992,436.448
com,1997,501.953
com,2002,569.479
com,2007,641.62
com,2012,723.871
com,2017,813.892
com,2018,832.322
cog,1962,1069.238
cog,1967,1219.541
cog,1972,1406.522
cog,1977,1629.209
cog,1982,1884.875
cog,1987,2171.321
cog,1992,2489.952
cog,1997,2867.28
cog,2002,3310.387
cog,2007,3876.119
cog,2012,4510.199
cog,2017,5110.695
cog,2018,5244.359
cok,1962,18.455
cok,1967,19.893
cok,1972,21.306
cok,1977,19.07
cok,1982,17.263
cok,1987,17.801
cok,1992,18.682
cok,1997,18.658
cok,2002,18.278
cok,2007,19.001
cok,2012,18.011
cok,2017,17.507
cok,2018,17.518
cri,1962,1433.335
cri,1967,1696.732
cri,1972,1944.169
cri,1977,2205.615
cri,1982,2523.354
cri,1987,2884.851
cri,1992,3286.52
cri,1997,3718.949
cri,2002,4100.925
cri,2007,4404.628
cri,2012,4688.0
cri,2017,4949.954
cri,2018,4999.441
civ,1962,3770.766
civ,1967,4544.164
civ,1972,5576.038
civ,1977,7026.496
civ,1982,8764.989
civ,1987,10698.194
civ,1992,12812.421
civ,1997,15130.663
civ,2002,17231.539
civ,2007,19171.237
civ,2012,21547.188
civ,2017,24437.47
civ,2018,25069.23
hrv,1992,4732.862
hrv,1997,4532.401
hrv,2002,4395.799
hrv,2007,4362.426
hrv,2012,4295.878
hrv,2017,4182.857
hrv,2018,4156.405
cub,1962,7453.54
cub,1967,8266.38
cub,1972,9025.345
cub,1977,9646.142
cub,1982,9940.317
cub,1987,10286.643
cub,1992,10736.387
cub,1997,10989.732
cub,2002,11199.651
cub,2007,11251.122
cub,2012,11257.104
cub,2017,11339.254
cub,2018,11338.134
cyp,1962,577.691
cyp,1967,591.308
cyp,1972,627.998
cyp,1977,665.525
cyp,1982,691.702
cyp,1987,723.376
cyp,1992,800.611
cyp,1997,891.19
cyp,2002,976.964
cyp,2007,1063.713
cyp,2012,1135.046
cyp,2017,1179.678
cyp,2018,1189.265
cze,1997,10338.339
cze,2002,10252.261
cze,2007,10357.538
cze,2012,10581.293
cze,2017,10641.034
cze,2018,10665.677
prk,1962,11871.712
prk,1967,13222.694
prk,1972,15207.771
prk,1977,16796.578
prk,1982,18008.564
prk,1987,19431.986
prk,1992,20937.404
prk,1997,22335.267
prk,2002,23339.453
prk,2007,24188.331
prk,2012,24800.645
prk,2017,25429.825
prk,2018,25549.604
cod,1962,16041.19
cod,1967,18378.625
cod,1972,21121.363
cod,1977,24249.13
cod,1982,27717.291
cod,1987,31528.708
cod,1992,37333.914
cod,1997,43827.18
cod,2002,49871.666
cod,2007,58453.683
cod,2012,69020.747
cod,2017,81398.764
cod,2018,84068.091
dnk,1962,4649.346
dnk,1967,4831.752
dnk,1972,4990.546
dnk,1977,5097.045
dnk,1982,5123.349
