area,year,total_population
afg,1962,9344.0
afg,1967,10369.0
afg,1972,11717.0
afg,1977,13056.0
afg,1982,12667.0
afg,1987,11338.0
afg,1992,13746.0
afg,1997,18034.0
afg,2002,21487.0
afg,2007,25878.0
afg,2012,29727.0
afg,2015,32527.0
alb,1962,1738.0
alb,1967,1999.0
alb,1972,2254.0
alb,1977,2518.0
alb,1982,2788.0
alb,1987,3121.0
alb,1992,3241.0
alb,1997,3092.0
alb,2002,3123.0
alb,2007,3011.0
alb,2012,2881.0
alb,2015,2897.0
dza,1962,11690.0
dza,1967,13354.0
dza,1972,15377.0
dza,1977,17690.0
dza,1982,20576.0
dza,1987,23918.0
dza,1992,27181.0
dza,1997,29888.0
dza,2002,31990.0
dza,2007,34262.0
dza,2012,37439.0
dza,2015,39667.0
and,1962,15.38
and,1967,20.75
and,1972,26.89
and,1977,32.77
and,1982,39.11
and,1987,48.46
and,1992,58.9
and,1997,64.15
and,2002,71.05
and,2007,84.88
and,2012,79.32
and,2015,70.47
ago,1962,5466.0
ago,1967,5963.0
ago,1972,6588.0
ago,1977,7501.0
ago,1982,8808.0
ago,1987,10286.0
ago,1992,11849.0
ago,1997,13802.0
ago,2002,16110.0
ago,2007,19184.0
ago,2012,22686.0
ago,2015,25022.0
atg,1962,56.31
atg,1967,62.0
atg,1972,67.2
atg,1977,70.22
atg,1982,68.95
atg,1987,63.48
atg,1992,63.43
atg,1997,72.23
atg,2002,80.03
atg,2007,84.4
atg,2012,89.07
atg,2015,91.82
arg,1962,21288.0
arg,1967,22932.0
arg,1972,24783.0
arg,1977,26879.0
arg,1982,28994.0
arg,1987,31326.0
arg,1992,33655.0
arg,1997,35834.0
arg,2002,37889.0
arg,2007,39970.0
arg,2012,42095.0
arg,2015,43417.0
arm,1992,3450.0
arm,1997,3138.0
arm,2002,3047.0
arm,2007,2988.0
arm,2012,2978.0
arm,2015,3018.0
aus,1962,10691.0
aus,1967,11976.0
aus,1972,13364.0
aus,1977,14212.0
aus,1982,15101.0
aus,1987,16315.0
aus,1992,17538.0
aus,1997,18513.0
aus,2002,19514.0
aus,2007,20976.0
aus,2012,22911.0
aus,2015,23969.0
aut,1962,7151.0
aut,1967,7391.0
aut,1972,7574.0
aut,1977,7626.0
aut,1982,7589.0
aut,1987,7624.0
aut,1992,7813.0
aut,1997,8015.0
aut,2002,8115.0
aut,2007,8301.0
aut,2012,8455.0
aut,2015,8545.0
aze,1992,7451.0
aze,1997,7922.0
aze,2002,8281.0
aze,2007,8763.0
aze,2012,9361.0
aze,2015,9754.0
bhs,1962,121.1
bhs,1967,152.6
bhs,1972,177.8
bhs,1977,197.1
bhs,1982,220.3
bhs,1987,243.4
bhs,1992,266.1
bhs,1997,287.0
bhs,2002,309.2
bhs,2007,342.3
bhs,2012,372.4
bhs,2015,388.0
bhr,1962,173.1
bhr,1967,196.2
bhr,1972,229.6
bhr,1977,303.2
bhr,1982,386.0
bhr,1987,449.0
bhr,1992,522.8
bhr,1997,597.8
bhr,2002,725.4
bhr,2007,1027.0
bhr,2012,1334.0
bhr,2015,1377.0
bgd,1962,51031.0
bgd,1967,59625.0
bgd,1972,67578.0
bgd,1977,74848.0
bgd,1982,85868.0
bgd,1987,98149.0
bgd,1992,110987.0
bgd,1997,123574.0
bgd,2002,136228.0
bgd,2007,146593.0
bgd,2012,155257.0
bgd,2015,160996.0
brb,1962,232.6
brb,1967,236.6
brb,1972,241.4
brb,1977,248.8
brb,1982,253.8
brb,1987,257.6
brb,1992,262.2
brb,1997,266.9
brb,2002,271.5
brb,2007,276.2
brb,2012,281.6
brb,2015,284.2
blr,1992,10235.0
blr,1997,10091.0
blr,2002,9826.0
blr,2007,9556.0
blr,2012,9491.0
blr,2015,9496.0
bel,1962,9193.0
bel,1967,9476.0
bel,1972,9651.0
bel,1977,9752.0
bel,1982,9821.0
bel,1987,9868.0
bel,1992,10016.0
bel,1997,10193.0
bel,2002,10365.0
bel,2007,10705.0
bel,2012,11080.0
bel,2015,11299.0
blz,1962,97.39
blz,1967,112.7
blz,1972,127.2
blz,1977,137.0
blz,1982,151.5
blz,1987,174.3
blz,1992,194.3
blz,1997,221.6
blz,2002,262.2
blz,2007,298.4
blz,2012,336.7
blz,2015,359.3
ben,1962,2503.0
ben,1967,2733.0
ben,1972,3039.0
ben,1977,3432.0
ben,1982,3931.0
ben,1987,4546.0
ben,1992,5378.0
ben,1997,6361.0
ben,2002,7415.0
ben,2007,8708.0
ben,2012,10050.0
ben,2015,10880.0
btn,1962,234.7
btn,1967,266.3
btn,1972,312.7
btn,1977,374.8
btn,1982,434.4
btn,1987,501.0
btn,1992,528.1
btn,1997,520.9
btn,2002,598.4
btn,2007,681.5
btn,2012,743.7
btn,2015,774.8
bol,1962,3838.0
bol,1967,4237.0
bol,1972,4698.0
bol,1977,5234.0
bol,1982,5835.0
bol,1987,6465.0
bol,1992,7132.0
bol,1997,7871.0
bol,2002,8653.0
bol,2007,9441.0
bol,2012,10239.0
bol,2015,10725.0
bih,1992,4301.0
bih,1997,3779.0
bih,2002,3808.0
bih,2007,3840.0
bih,2012,3828.0
bih,2015,3810.0
bwa,1962,550.0
bwa,1967,631.3
bwa,1972,739.8
bwa,1977,887.8
bwa,1982,1070.0
bwa,1987,1261.0
bwa,1992,1460.0
bwa,1997,1646.0
bwa,2002,1787.0
bwa,2007,1930.0
bwa,2012,2133.0
bwa,2015,2262.0
bra,1962,77008.0
bra,1967,88854.0
bra,1972,100844.0
bra,1977,113776.0
bra,1982,128055.0
bra,1987,142437.0
bra,1992,155379.0
bra,1997,167894.0
bra,2002,181046.0
bra,2007,192785.0
bra,2012,202402.0
bra,2015,207848.0
brn,1962,89.6
brn,1967,112.7
brn,1972,141.8
brn,1977,173.8
brn,1982,205.1
brn,1987,236.0
brn,1992,272.0
brn,1997,309.8
brn,2002,343.4
brn,2007,374.5
brn,2012,405.5
brn,2015,423.2
bgr,1962,8004.0
bgr,1967,8329.0
bgr,1972,8597.0
bgr,1977,8790.0
bgr,1982,8917.0
bgr,1987,8944.0
bgr,1992,8654.0
bgr,1997,8200.0
bgr,2002,7869.0
bgr,2007,7568.0
bgr,2012,7304.0
bgr,2015,7150.0
bfa,1962,4960.0
bfa,1967,5343.0
bfa,1972,5825.0
bfa,1977,6399.0
bfa,1982,7158.0
bfa,1987,8140.0
bfa,1992,9297.0
bfa,1997,10666.0
bfa,2002,12291.0
bfa,2007,14264.0
bfa,2012,16591.0
bfa,2015,18106.0
bdi,1962,2895.0
bdi,1967,3235.0
bdi,1972,3547.0
bdi,1977,3825.0
bdi,1982,4359.0
bdi,1987,5109.0
bdi,1992,5895.0
