area,year,direct_use_of_not_treated_municipal_wastewater_for_irrigation_purposes
bol,2012,0.0157
bol,2017,0.0157
bol,2018,0.0157
ind,1987,1.23
ind,1992,1.23
ind,1997,1.23
ind,2002,1.23
ind,2007,1.23
ind,2012,1.23
ind,2017,1.23
ind,2018,1.23
irn,2007,0.244
irn,2012,0.244
irn,2017,0.244
irn,2018,0.244
irq,2012,1.03
irq,2017,1.03
irq,2018,1.03
mex,2007,4.33
mex,2012,4.33
mex,2017,4.33
mex,2018,4.33
mar,2007,0.0368571429
mar,2012,0.012
mar,2017,0.012
mar,2018,0.012
pak,2007,1.022
pak,2012,1.022
pak,2017,1.022
pak,2018,1.022
syr,2012,0.416
syr,2017,0.416
syr,2018,0.416
tun,2007,0.04428
tun,2012,0.0466
tun,2017,0.0466
tun,2018,0.0466
