area,year,pct_of_agricultural_gva_produced_by_irrigated_agriculture
afg,1992,49.0198180125
afg,1997,44.2462707814
afg,2002,44.6840112343
afg,2007,46.5950304879
afg,2012,42.4746078251
afg,2017,44.5719570836
afg,2018,44.1452247135
alb,2002,21.3678959253
alb,2007,24.249894667
alb,2012,42.555251839
alb,2017,47.5526799354
alb,2018,47.1263465902
dza,2002,12.7877497353
dza,2007,18.8822337383
dza,2012,23.1431263766
dza,2017,19.8996375699
dza,2018,19.8296664533
ago,1997,1.3404839434
ago,2002,0.8287796773
ago,2007,0.453909907
ago,2012,0.3357811826
ago,2017,0.3213085575
ago,2018,0.3213085575
atg,1997,4.5311440188
atg,2002,7.0595467064
atg,2007,9.5315086158
atg,2012,11.9488987522
atg,2017,12.9009777245
atg,2018,12.9009777245
arg,1972,6.6181483496
arg,1977,6.8800343074
arg,1982,6.8928813749
arg,1987,7.1941555104
arg,1992,7.4568506893
arg,1997,8.9085003996
arg,2002,7.6906761744
arg,2007,9.5427871162
arg,2012,9.2087401297
arg,2017,10.6283786186
arg,2018,11.0151509562
arm,1997,48.6724989358
arm,2002,49.560852006
arm,2007,47.9315260444
arm,2012,44.2443715393
arm,2017,37.5761443407
arm,2018,25.6459148349
aus,2007,18.2840270087
aus,2012,13.8105328481
aus,2017,14.4536329228
aus,2018,14.6758949111
aut,1997,5.0374313308
aut,2002,4.2739452968
aut,2007,5.2264523165
aut,2012,5.3064947504
aut,2017,5.39777131
aut,2018,5.4045384418
aze,1992,77.9283817199
aze,1997,76.4004599812
aze,2002,77.1689497717
aze,2007,77.0128067404
aze,2012,75.9768031987
aze,2017,65.6801129647
aze,2018,65.4682770917
bhs,2012,0.0222228388
bhs,2017,0.0222228388
bhs,2018,0.0222228388
bhr,1997,81.9068859056
bhr,2002,85.7634913446
bhr,2007,94.8828164978
bhr,2012,92.4258804428
bhr,2017,92.4258804428
bhr,2018,92.4258804428
bgd,1982,26.274775799
bgd,1987,32.1991173652
bgd,1992,45.620388385
bgd,1997,55.1938649021
bgd,2002,65.8535221043
bgd,2007,76.0125467347
bgd,2012,78.784749046
bgd,2017,78.3446808899
bgd,2018,78.2475043417
brb,2007,53.0129583294
brb,2012,63.4565086486
brb,2017,79.0242901174
brb,2018,79.0242901174
blr,2012,0.8039114951
blr,2017,0.6646969287
blr,2018,0.66370998
bel,2007,1.1684389135
bel,2012,1.2218684873
bel,2017,1.1737542137
bel,2018,1.1537113861
blz,1997,5.3162437459
blz,2002,5.6815856411
blz,2007,6.0216908032
blz,2012,5.5944703397
blz,2017,5.0563695143
blz,2018,5.0563695143
ben,1997,0.7132541895
ben,2002,0.4607974015
ben,2007,1.0372085881
ben,2012,0.9464473148
ben,2017,0.8909138778
ben,2018,0.8909138778
btn,1997,26.1716756642
btn,2002,34.535585407
btn,2007,30.5155182009
btn,2012,40.2079329509
btn,2017,44.2922536404
btn,2018,44.2922536404
bol,2012,11.4035503697
bol,2017,11.6932898207
bol,2018,11.1350355341
bih,2002,0.0005333988
bih,2007,0.0005333988
bih,2012,0.0005333988
bih,2017,0.0005333988
bih,2018,0.0005333988
