area,year,area_equipped_for_irrigation_equipped_lowland_areas
benin,1994,0.45000
benin,2002,1.2850
burkina_faso,1992,8.9000
burkina_faso,2001,6.4000
burkina_faso,2011,24.540
burundi,2000,14.470
cameroon,2000,0.40400
congo,1993,1.7830
cote_d_ivoire,1994,25.000
democratic_republic_of_the_congo,1995,0.50000
gabon,1987,1.3000
georgia,1996,31.500
georgia,2007,31.500
guinea,1994,77.340
guinea,2001,74.530
guinea_bissau,1990,10.900
guinea_bissau,1996,14.000
iran_islamic_republic_of,1993,0.0000
kazakhstan,1993,138.70
liberia,1987,2.0000
malaysia,1994,21.970
mali,2000,138.30
mali,2011,204.00
morocco,1989,0.0000
myanmar,1995,27.000
myanmar,2000,27.000
myanmar,2004,27.000
niger,1989,60.000
niger,2000,60.000
niger,2005,60.000
niger,2010,86.150
nigeria,1991,13.200
nigeria,2000,55.000
nigeria,2004,55.000
nigeria,2010,93.000
rwanda,1987,2.0000
rwanda,1996,5.0000
rwanda,2000,5.0000
rwanda,2007,5.0000
senegal,2002,17.500
sierra_leone,1985,28.360
sierra_leone,1992,28.360
sri_lanka,1995,0.0000
togo,1985,5.0000
togo,1990,5.0000
togo,1996,5.0000
turkey,1994,115.20
turkey,2001,13.000
turkey,2006,13.000
uganda,1987,3.5700
uganda,1998,3.5700
uganda,2012,2.4210
united_republic_of_tanzania,2013,117.00
yemen,2004,7.7990
zambia,1992,0.0000
zambia,2002,100.50
zimbabwe,2014,25.000
