area,year,area_equipped_for_irrigation_equipped_lowland_areas
ben,1994,0.45000
ben,2002,1.2850
bfa,1992,8.9000
bfa,2001,6.4000
bfa,2011,24.540
bdi,2000,14.470
cmr,2000,0.40400
cog,1993,1.7830
civ,1994,25.000
cod,1995,0.50000
gab,1987,1.3000
geo,1996,31.500
geo,2007,31.500
gin,1994,77.340
gin,2001,74.530
gnb,1990,10.900
gnb,1996,14.000
irn,1993,0.0000
kaz,1993,138.70
lbr,1987,2.0000
mys,1994,21.970
mli,2000,138.30
mli,2011,204.00
mar,1989,0.0000
mmr,1995,27.000
mmr,2000,27.000
mmr,2004,27.000
ner,1989,60.000
ner,2000,60.000
ner,2005,60.000
ner,2010,86.150
nga,1991,13.200
nga,2000,55.000
nga,2004,55.000
rwa,1987,2.0000
rwa,1996,5.0000
rwa,2000,5.0000
rwa,2007,5.0000
sen,2002,17.500
sle,1985,28.360
sle,1992,28.360
lka,1995,0.0000
tgo,1985,5.0000
tgo,1990,5.0000
tgo,1996,5.0000
tur,1994,115.20
tur,2001,13.000
tur,2006,13.000
uga,1987,3.5700
uga,1998,3.5700
uga,2012,2.4210
yem,2004,7.7990
zmb,1992,0.0000
zmb,2002,100.50
zwe,2014,25.000
