area,year,harvested_irrigated_temporary_crop_area_groundnuts
ago,2007,0.004
ago,2012,0.004
ago,2017,0.004
ago,2018,0.004
bol,2012,1.417
bol,2017,1.417
bol,2018,1.417
chn,2007,2088.0
chn,2012,2088.0
chn,2017,2088.0
chn,2018,2088.0
dom,2007,1.24
dom,2012,1.24
dom,2017,1.24
dom,2018,1.24
egy,2002,59.24
egy,2007,45.965
egy,2012,38.0
egy,2017,38.0
egy,2018,38.0
eth,2002,5.791
eth,2007,5.791
eth,2012,5.791
eth,2017,5.791
eth,2018,5.791
ind,2007,1052.0
ind,2012,1052.0
ind,2017,1052.0
ind,2018,1052.0
idn,2007,324.0
idn,2012,324.0
idn,2017,324.0
idn,2018,324.0
irn,2007,647.9
irn,2012,647.9
irn,2017,647.9
irn,2018,647.9
lbn,2002,0.718
lbn,2007,0.718
lbn,2012,0.718
lbn,2017,0.718
lbn,2018,0.718
lby,2002,10.0
lby,2007,10.0
lby,2012,10.0
lby,2017,10.0
lby,2018,10.0
mus,2002,0.116
mus,2007,0.116
mus,2012,0.116
mus,2017,0.116
mus,2018,0.116
mar,2002,6.6
mar,2007,6.6
mar,2012,6.6
mar,2017,6.6
mar,2018,6.6
nic,2012,0.91
nic,2017,0.91
nic,2018,0.91
pak,2012,9.012
pak,2017,9.012
pak,2018,9.012
phl,2007,12.4
phl,2012,12.4
phl,2017,12.4
phl,2018,12.4
zaf,2002,23.6
zaf,2007,23.6
zaf,2012,23.6
zaf,2017,23.6
zaf,2018,23.6
ssd,2012,0.84
ssd,2017,0.84
ssd,2018,0.84
sdn,2012,45.0
sdn,2017,45.0
sdn,2018,45.0
tur,2007,24.0
tur,2012,24.0
tur,2017,24.0
tur,2018,24.0
usa,2012,216.5
usa,2017,216.5
usa,2018,216.5
vnm,2007,139.3
vnm,2012,139.3
vnm,2017,139.3
vnm,2018,139.3
zwe,2002,4.2
zwe,2007,4.2
zwe,2012,4.2
zwe,2017,4.2
zwe,2018,4.2
