area,year,harvested_irrigated_temporary_crop_area_groundnuts
angola,2005,0.0040000
bolivia_plurinational_state_of,2008,1.4170
china,2006,2088.0
dominican_republic,2004,1.2400
egypt,2002,59.240
egypt,2010,38.000
ethiopia,2002,5.7910
india,2004,1052.0
indonesia,2005,324.00
iran_islamic_republic_of,2003,647.90
lebanon,2000,0.71800
lebanon,2003,0.71800
libya,2000,10.000
mauritius,2002,0.11600
morocco,2000,6.6000
nicaragua,2011,0.91000
pakistan,2008,9.0120
philippines,2006,12.400
south_africa,2000,23.600
south_sudan,2011,0.84000
sudan,2011,45.000
turkey,2004,24.000
united_states_of_america,2008,216.50
viet_nam,2005,139.30
zimbabwe,1999,4.2000
