area,year,number_of_municipal_wastewater_treatment_facilities
albania,2007,1.0000
albania,2012,4.0000
albania,2014,7.0000
algeria,2001,44.000
algeria,2012,138.00
argentina,2000,25.000
australia,2011,580.00
austria,2002,1495.0
austria,2006,1579.0
austria,2012,1842.0
bahrain,1997,11.000
belgium,1992,256.00
belgium,1997,387.00
belgium,2002,538.00
belgium,2005,569.00
belgium,2012,1222.0
bolivia_plurinational_state_of,2011,15.000
bosnia_and_herzegovina,2007,5.0000
bosnia_and_herzegovina,2012,8.0000
bosnia_and_herzegovina,2013,11.000
bulgaria,2002,54.000
bulgaria,2007,62.000
bulgaria,2012,87.000
bulgaria,2013,90.000
canada,2009,1265.0
chile,2011,268.00
china,1992,100.00
china,1997,307.00
china,2002,537.00
china,2007,1258.0
china,2012,3836.0
china,2014,4436.0
colombia,2006,411.00
croatia,2002,81.000
croatia,2007,107.00
croatia,2012,112.00
cuba,2007,8.0000
cuba,2012,8.0000
cyprus,2002,32.000
cyprus,2005,35.000
cyprus,2011,35.000
czechia,2007,2225.0
czechia,2012,2562.0
czechia,2013,2636.0
denmark,2012,938.00
denmark,2013,906.00
dominican_republic,2012,91.000
egypt,1992,22.000
egypt,1997,67.000
egypt,2001,121.00
egypt,2005,149.00
egypt,2012,372.00
egypt,2014,382.00
el_salvador,2012,21.000
estonia,2002,439.00
estonia,2004,460.00
estonia,2012,593.00
estonia,2013,588.00
france,2006,3025.0
france,2012,3665.0
france,2013,3275.0
germany,2001,10188
germany,2007,9933.0
germany,2010,9636.0
greece,2007,164.00
greece,2012,235.00
hungary,2002,555.00
hungary,2006,593.00
hungary,2012,717.00
hungary,2013,739.00
iceland,2002,23.000
iceland,2005,18.000
india,2003,498.00
india,2009,498.00
indonesia,2012,26.000
iran_islamic_republic_of,2001,39.000
iran_islamic_republic_of,2012,129.00
iraq,2012,21.000
ireland,2007,431.00
ireland,2011,1040.0
ireland,2013,1063.0
israel,2007,465.00
israel,2010,376.00
italy,2005,2717.0
japan,1985,620.00
japan,1990,800.00
japan,1995,1150.0
japan,2004,1425.0
japan,2011,2148.0
jordan,2002,19.000
jordan,2007,23.000
jordan,2012,26.000
jordan,2015,32.000
kazakhstan,2010,65.000
kenya,2010,27.000
kuwait,1996,3.0000
kuwait,2012,7.0000
kuwait,2016,6.0000
latvia,2002,709.00
latvia,2007,673.00
latvia,2012,650.00
latvia,2013,648.00
lebanon,2011,3.0000
libya,2010,79.000
lithuania,2002,433.00
lithuania,2007,449.00
lithuania,2012,561.00
luxembourg,2004,279.00
luxembourg,2012,254.00
luxembourg,2013,251.00
malaysia,2009,8291.0
malta,2007,1.0000
malta,2012,4.0000
malta,2013,4.0000
mexico,2004,1360.0
mexico,2011,2289.0
mongolia,2001,103.00
mongolia,2012,115.00
morocco,1995,31.000
morocco,2007,51.000
morocco,2012,73.000
netherlands,2002,380.00
netherlands,2007,366.00
netherlands,2012,343.00
netherlands,2013,341.00
nicaragua,1996,356.00
norway,2002,1960.0
norway,2007,2238.0
norway,2012,2259.0
norway,2013,2240.0
pakistan,2002,8.0000
paraguay,2012,9.0000
peru,2007,143.00
peru,2011,147.00
philippines,2007,31.000
poland,2002,2655.0
poland,2007,3041.0
poland,2012,3191.0
poland,2013,3264.0
portugal,2007,3767.0
portugal,2009,4287.0
qatar,2008,6.0000
republic_of_korea,2011,505.00
romania,2002,293.00
romania,2007,700.00
romania,2012,464.00
romania,2014,481.00
russian_federation,2002,9616.0
saudi_arabia,1992,22.000
saudi_arabia,1995,30.000
saudi_arabia,1999,30.000
senegal,1982,1.0000
senegal,2010,9.0000
serbia,2007,32.000
serbia,2012,38.000
serbia,2013,53.000
slovakia,2002,352.00
slovakia,2007,500.00
slovakia,2012,254.00
slovenia,2002,139.00
slovenia,2007,238.00
slovenia,2012,318.00
slovenia,2013,352.00
south_africa,2011,923.00
spain,2007,1781.0
spain,2012,2041.0
sweden,2002,1274.0
sweden,2006,1298.0
sweden,2012,1243.0
switzerland,2011,849.00
switzerland,2013,826.00
syrian_arab_republic,2002,7.0000
thailand,2007,70.000
thailand,2012,101.00
tunisia,1997,51.000
tunisia,2001,59.000
tunisia,2006,83.000
tunisia,2010,109.00
turkey,2002,145.00
turkey,2007,191.00
turkey,2012,460.00
turkey,2014,604.00
turkmenistan,2010,1.0000
united_arab_emirates,2012,41.000
united_kingdom,2007,8066.0
united_kingdom,2011,8035.0
united_states_of_america,1984,15580
united_states_of_america,1992,15613
united_states_of_america,1996,16024
united_states_of_america,2000,16255
united_states_of_america,2004,16583
united_states_of_america,2012,14581
viet_nam,2012,34.000
yemen,2000,20.000
zimbabwe,2012,137.00
