area,year,number_of_municipal_wastewater_treatment_facilities
alb,2007,1.0
alb,2012,4.0
alb,2017,7.0
alb,2018,7.0
dza,2002,44.1428571429
dza,2007,44.8571428571
dza,2012,138.0
dza,2017,138.0
dza,2018,138.0
arg,2002,25.0
arg,2007,25.0
arg,2012,25.0
arg,2017,25.0
arg,2018,25.0
aus,2012,580.0
aus,2017,580.0
aus,2018,580.0
aut,2002,1495.0
aut,2007,1576.5
aut,2012,1842.0
aut,2017,1842.0
aut,2018,1842.0
bhr,1997,11.0
bhr,2002,11.0
bhr,2007,11.0
bhr,2012,11.0
bhr,2017,11.0
bhr,2018,11.0
bel,1992,256.0
bel,1997,387.0
bel,2002,538.0
bel,2007,759.8
bel,2012,1222.0
bel,2017,1222.0
bel,2018,1222.0
bol,2012,15.0
bol,2017,15.0
bol,2018,15.0
bih,2007,5.0
bih,2012,8.0
bih,2017,11.0
bih,2018,11.0
bgr,2002,54.0
bgr,2007,62.0
bgr,2012,87.0
bgr,2017,90.0
bgr,2018,90.0
can,2012,1265.0
can,2017,1265.0
can,2018,1265.0
chl,2003,
chl,2012,268.0
chl,2017,268.0
chl,2018,268.0
chn,1992,100.0
chn,1997,307.0
chn,2002,537.0
chn,2007,1258.0
chn,2012,3836.0
chn,2017,4436.0
chn,2018,4436.0
col,2002,
col,2007,411.0
col,2012,411.0
col,2017,411.0
col,2018,411.0
hrv,2002,81.0
hrv,2007,107.0
hrv,2012,112.0
hrv,2017,112.0
hrv,2018,112.0
cub,2007,8.0
cub,2012,8.0
cub,2017,8.0
cub,2018,8.0
cyp,2002,32.0
cyp,2007,33.5
cyp,2012,35.0
cyp,2017,35.0
cyp,2018,35.0
cze,2007,2225.0
cze,2012,2562.0
cze,2017,2636.0
cze,2018,2636.0
dnk,2012,938.0
dnk,2017,906.0
dnk,2018,906.0
dom,2003,
dom,2012,91.0
dom,2017,91.0
dom,2018,91.0
ecu,2003,
egy,1992,22.0
egy,1997,67.0
egy,2002,128.0
egy,2007,225.0
egy,2012,372.0
egy,2017,382.0
egy,2018,382.0
slv,2012,21.0
slv,2017,21.0
slv,2018,21.0
est,2002,439.0
est,2007,547.0
est,2012,593.0
est,2017,588.0
est,2018,588.0
fra,2007,3152.5
fra,2012,3665.0
fra,2017,3275.0
fra,2018,3275.0
deu,2002,10106.6666666667
deu,2007,9933.0
deu,2012,9636.0
deu,2017,9636.0
deu,2018,9636.0
grc,2007,164.0
grc,2012,235.0
grc,2017,235.0
