area,year,number_of_municipal_wastewater_treatment_facilities
dza,2001,44.000
dza,2012,138.00
arg,2000,25.000
aus,2011,580.00
aut,2002,1495.0
aut,2006,1579.0
aut,2008,1574.0
bhr,1997,11.000
bel,2002,538.00
bel,2007,600.00
bol,2011,15.000
bgr,2002,54.000
bgr,2007,56.000
bgr,2009,62.000
bfa,2000,68.000
can,2009,1265.0
chl,2011,268.00
chn,1990,266.00
chn,2001,452.00
chn,2006,939.00
chn,2012,3272.0
col,2004,237.00
col,2009,399.00
civ,1994,73.000
hrv,2002,81.000
hrv,2007,107.00
hrv,2011,109.00
cub,2007,8.0000
cub,2012,8.0000
cyp,2002,32.000
cyp,2005,35.000
cze,2002,1234.0
cze,2007,2065.0
cze,2012,2251.0
dom,2012,91.000
egy,1992,22.000
egy,1997,67.000
egy,2001,121.00
egy,2012,372.00
slv,2012,21.000
est,2002,439.00
est,2004,460.00
est,2009,605.00
fra,2006,3025.0
fra,2008,3280.0
deu,2001,10188
deu,2007,9933.0
grc,2007,164.00
grc,2010,180.00
hun,2002,555.00
hun,2006,593.00
isl,2002,23.000
isl,2005,18.000
ind,2011,270.00
idn,2012,26.000
irn,2001,39.000
irn,2012,129.00
irq,2012,21.000
irl,2007,431.00
irl,2010,509.00
isr,2007,465.00
isr,2010,376.00
ita,2010,510.00
jpn,1985,620.00
jpn,1990,800.00
jpn,1995,1150.0
jpn,2004,1425.0
jpn,2011,2148.0
jor,2002,19.000
jor,2007,23.000
jor,2012,26.000
kaz,2010,65.000
ken,2010,27.000
kwt,1996,3.0000
kwt,2010,5.0000
lva,2002,709.00
lva,2007,673.00
lbn,2011,3.0000
lby,2010,79.000
ltu,2002,433.00
ltu,2007,449.00
ltu,2009,543.00
mys,2009,8291.0
mex,2004,1360.0
mex,2011,2289.0
mng,2001,103.00
mng,2012,115.00
mar,1995,31.000
mar,2007,51.000
mar,2012,73.000
nld,2002,380.00
nld,2007,366.00
nld,2010,349.00
nic,1996,356.00
nor,2002,1960.0
nor,2007,2179.0
nor,2010,2735.0
pak,2002,8.0000
pry,2012,9.0000
per,2007,143.00
per,2011,147.00
phl,2007,31.000
pol,2002,2655.0
pol,2007,3041.0
pol,2011,4253.0
qat,2008,6.0000
kor,2011,505.00
rou,2002,293.00
rou,2006,268.00
rou,2011,511.00
rus,2002,9616.0
rus,2011,7836.0
sau,1992,22.000
sau,1995,30.000
sau,1999,30.000
sau,2010,58.000
svk,2002,352.00
svk,2007,500.00
svn,2002,139.00
svn,2007,238.00
svn,2009,267.00
zaf,2000,1000.0
zaf,2011,923.00
esp,2006,149.00
swe,2002,1274.0
swe,2006,1298.0
che,2011,849.00
syr,2002,7.0000
tha,2007,70.000
tha,2012,101.00
tun,1997,51.000
tun,2001,59.000
tun,2006,83.000
tun,2010,109.00
tur,2002,145.00
tur,2007,191.00
tur,2010,326.00
tkm,2010,1.0000
are,2012,41.000
gbr,2007,8066.0
gbr,2011,8035.0
usa,1984,15580
usa,1992,15613
usa,1996,16024
usa,2000,16255
usa,2004,16583
usa,2008,14780
vnm,2012,34.000
yem,2000,20.000
zwe,2012,137.00
