area,year,agriculture_value_added_pct_gdp
afg,1972,50.242445
afg,1977,50.251923
afg,1982,50.326386
afg,1987,48.000827
afg,1992,54.207106
afg,1997,62.416768
afg,2002,45.134344
afg,2007,35.265942
afg,2012,28.556142
afg,2017,25.57467
afg,2018,22.440899
alb,1972,38.178962
alb,1977,38.318367
alb,1982,36.800789
alb,1987,38.54186
alb,1992,56.172816
alb,1997,31.543343
alb,2002,22.025174
alb,2007,17.153623
alb,2012,18.766799
alb,2017,19.022127
alb,2018,18.440931
dza,1967,10.33
dza,1972,12.228819
dza,1977,8.552226
dza,1982,7.858088
dza,1987,10.293075
dza,1992,12.099304
dza,1997,8.839552
dza,2002,9.310262
dza,2007,7.570631
dza,2012,8.770688
dza,2017,11.756074
dza,2018,11.840233
and,1972,0.397362
and,1977,0.397396
and,1982,0.397593
and,1987,0.398209
and,1992,0.396444
and,1997,0.352469
and,2002,0.385887
and,2007,0.368797
and,2012,0.601165
and,2017,0.559539
and,2018,0.546368
ago,1972,14.414414
ago,1977,13.846154
ago,1982,14.0
ago,1987,12.881356
ago,1992,14.316285
ago,1997,9.018265
ago,2002,5.83955
ago,2007,5.242278
ago,2012,6.06963
ago,2017,10.016996
ago,2018,8.607742
atg,1972,4.176297
atg,1977,4.726079
atg,1982,2.566195
atg,1987,1.907671
atg,1992,1.802679
atg,1997,1.718978
atg,2002,1.730921
atg,2007,1.605891
atg,2012,1.898847
atg,2017,1.793599
atg,2018,1.736553
arg,1967,9.98
arg,1972,9.509485
arg,1977,7.019216
arg,1982,8.318905
arg,1987,7.017414
arg,1992,5.193747
arg,1997,4.527197
arg,2002,8.84866
arg,2007,7.452354
arg,2012,5.781744
arg,2017,5.478382
arg,2018,6.097129
arm,1992,28.303063
arm,1997,27.567149
arm,2002,21.997248
arm,2007,17.094531
arm,2012,17.912682
arm,2017,14.99426
arm,2018,13.942312
aus,1972,7.227399
aus,1977,4.580397
aus,1982,3.728338
aus,1987,4.380602
aus,1992,3.263718
aus,1997,3.038954
aus,2002,2.888534
aus,2007,2.33863
aus,2012,2.278906
aus,2017,2.458346
aus,2018,2.121597
aut,1972,5.977634
aut,1977,4.410136
aut,1982,3.646039
aut,1987,3.197493
aut,1992,2.453335
aut,1997,1.905482
aut,2002,1.562773
aut,2007,1.41639
aut,2012,1.348551
aut,2017,1.210594
aut,2018,1.134384
aze,1992,26.587984
aze,1997,20.127411
aze,2002,13.954639
aze,2007,6.540082
aze,2012,5.13977
aze,2017,5.607369
aze,2018,5.212381
bhs,1972,2.001379
bhs,1977,2.004745
bhs,1982,2.019225
bhs,1987,1.827561
bhs,1992,1.768687
bhs,1997,1.561809
bhs,2002,1.513309
bhs,2007,1.093395
bhs,2012,1.072711
bhs,2017,0.767771
bhs,2018,0.678078
bhr,1972,0.829724
bhr,1977,0.890666
bhr,1982,0.815174
bhr,1987,1.057403
bhr,1992,0.767505
bhr,1997,0.730883
bhr,2002,0.569376
bhr,2007,0.292309
bhr,2012,0.275743
bhr,2017,0.290659
bhr,2018,0.289203
bgd,1962,57.02
bgd,1967,55.85
bgd,1972,42.976452
bgd,1977,37.828766
bgd,1982,33.252216
bgd,1987,33.573169
bgd,1992,28.391444
bgd,1997,24.73019
bgd,2002,21.925396
bgd,2007,17.806539
bgd,2012,16.177573
bgd,2017,13.413465
bgd,2018,13.074539
brb,1972,6.329247
brb,1977,6.752507
brb,1982,4.489209
brb,1987,4.309032
brb,1992,3.413657
brb,1997,2.593829
brb,2002,1.833987
brb,2007,1.309867
brb,2012,1.330367
brb,2017,1.300618
brb,2018,1.439032
blr,1992,21.793262
blr,1997,13.031365
blr,2002,9.766921
blr,2007,8.06409
blr,2012,8.130952
blr,2017,7.565833
blr,2018,6.590106
bel,1972,4.139263
bel,1977,2.557289
bel,1982,2.485541
bel,1987,2.13134
bel,1992,1.822683
bel,1997,1.340821
bel,2002,1.033134
bel,2007,0.887524
bel,2012,0.781227
bel,2017,0.665182
bel,2018,0.565289
blz,1972,22.963892
blz,1977,20.951725
blz,1982,17.795674
blz,1987,17.761176
blz,1992,15.403325
blz,1997,14.939302
blz,2002,12.788491
blz,2007,11.703838
blz,2012,13.425571
blz,2017,11.204338
blz,2018,9.563392
ben,1962,44.71
ben,1967,42.08
ben,1972,30.491745
ben,1977,29.342366
ben,1982,30.367502
ben,1987,31.104696
ben,1992,33.941904
ben,1997,23.190035
ben,2002,23.872204
ben,2007,24.275171
ben,2012,22.473941
ben,2017,28.489017
ben,2018,28.064774
btn,1972,42.824203
btn,1977,43.191235
btn,1982,40.628813
btn,1987,36.742883
btn,1992,35.39137
btn,1997,31.051355
btn,2002,25.518089
btn,2007,16.348333
btn,2012,13.639248
btn,2017,15.03362
btn,2018,15.888548
bol,1972,17.647059
bol,1977,20.0
bol,1982,19.402985
bol,1987,16.387863
bol,1992,14.40447
bol,1997,14.918259
bol,2002,12.955119
bol,2007,10.011164
bol,2012,9.812162
bol,2017,11.589328
bol,2018,11.481924
bih,1992,18.663852
bih,1997,17.518046
bih,2002,8.570424
bih,2007,7.704953
bih,2012,6.137671
bih,2017,5.601858
bih,2018,5.885435
bwa,1962,40.46
bwa,1967,36.6
bwa,1972,39.284825
bwa,1977,22.396716
bwa,1982,11.417587
bwa,1987,4.821342
bwa,1992,4.262961
bwa,1997,3.542706
bwa,2002,2.425626
bwa,2007,2.240729
bwa,2012,2.695266
bwa,2017,1.989849
bwa,2018,1.993178
bra,1962,17.35
bra,1967,15.11
bra,1972,11.138462
bra,1977,12.014286
bra,1982,8.471158
bra,1987,9.702026
