area,year,total_water_withdrawal_per_capita
afghanistan,1975,819.50
afghanistan,1987,2303.0
afghanistan,2000,943.80
albania,1990,370.30
albania,2000,588.50
albania,2006,435.40
algeria,1970,130.10
algeria,1975,141.30
algeria,1980,145.80
algeria,1985,146.30
algeria,1990,165.60
algeria,2001,178.90
algeria,2012,225.00
angola,1987,46.670
angola,2000,39.760
angola,2005,36.790
antigua_and_barbuda,1990,78.830
antigua_and_barbuda,2005,99.530
antigua_and_barbuda,2012,129.10
argentina,1976,1027.0
argentina,1995,797.60
argentina,2011,897.50
armenia,1995,932.10
armenia,2002,568.80
armenia,2007,956.50
armenia,2012,987.60
armenia,2015,1084.0
australia,1996,1199.0
australia,2001,1112.0
australia,2005,894.40
australia,2012,699.20
australia,2015,724.70
austria,1980,440.40
austria,1985,469.60
austria,1990,487.30
austria,1997,454.60
austria,2002,452.00
austria,2010,413.00
azerbaijan,1997,1579.0
azerbaijan,2002,1216.0
azerbaijan,2005,1393.0
azerbaijan,2012,1279.0
bahrain,1990,457.20
bahrain,2003,348.00
bangladesh,2008,231.00
barbados,1962,129.00
barbados,1996,303.50
barbados,2005,293.30
belarus,1995,196.20
belarus,2000,187.00
belarus,2005,178.50
belarus,2010,163.10
belarus,2013,159.40
belgium,1980,919.50
belgium,1997,754.40
belgium,2002,650.10
belgium,2007,580.80
belgium,2009,542.00
belize,1987,114.70
belize,2000,385.20
benin,1985,24.200
benin,2001,17.530
bhutan,2008,454.50
bolivia_plurinational_state_of,1987,191.80
bolivia_plurinational_state_of,2009,203.90
bosnia_and_herzegovina,2005,87.010
bosnia_and_herzegovina,2012,85.950
bosnia_and_herzegovina,2013,86.060
botswana,1985,71.370
botswana,1992,77.400
botswana,1995,87.120
botswana,2000,108.60
brazil,1987,246.00
brazil,1996,326.80
brazil,2006,301.20
brazil,2010,369.70
brunei_darussalam,1991,279.40
brunei_darussalam,1994,297.00
bulgaria,1980,1590.0
bulgaria,1985,1575.0
bulgaria,1990,866.00
bulgaria,2002,837.30
bulgaria,2007,819.50
bulgaria,2012,782.40
bulgaria,2015,787.30
burkina_faso,1985,35.630
burkina_faso,1992,40.440
burkina_faso,2001,58.230
burkina_faso,2005,57.350
burundi,1987,19.570
burundi,2000,40.220
cabo_verde,1990,71.620
cabo_verde,2001,48.310
cambodia,2006,159.10
cameroon,1987,35.900
cameroon,1992,31.260
cameroon,2000,57.600
canada,1986,1590.0
canada,1991,1590.0
canada,1996,1413.0
canada,2007,1253.0
canada,2009,1113.0
central_african_republic,1987,7.0520
central_african_republic,2000,17.150
central_african_republic,2005,17.250
chad,1987,33.460
chad,2002,94.330
chad,2005,81.600
chile,1992,1496.0
chile,2006,2152.0
china,1980,431.10
china,1985,430.20
china,1990,411.40
china,1993,411.90
china,2000,418.40
china,2007,423.20
china,2012,435.20
china,2015,425.00
colombia,2000,186.30
colombia,2008,251.10
comoros,1999,17.380
congo,1987,18.170
congo,2002,14.120
costa_rica,2013,488.80
cote_d_ivoire,1987,64.810
cote_d_ivoire,1990,84.310
cote_d_ivoire,1994,80.540
cote_d_ivoire,2000,81.990
cote_d_ivoire,2005,82.120
croatia,2012,156.10
croatia,2013,149.50
cuba,1995,473.70
cuba,2007,437.50
cuba,2013,611.00
cyprus,1975,232.90
cyprus,1980,255.90
cyprus,1985,276.50
cyprus,1990,282.30
cyprus,1993,236.90
cyprus,2002,214.50
cyprus,2007,203.80
cyprus,2012,226.60
cyprus,2013,219.10
czechia,1997,241.70
czechia,2002,186.60
czechia,2007,190.60
czechia,2012,174.60
czechia,2013,156.50
democratic_people_s_republic_of_korea,2005,359.10
democratic_republic_of_the_congo,2000,11.460
democratic_republic_of_the_congo,2005,11.420
denmark,1970,144.30
denmark,1975,236.50
denmark,1980,235.20
denmark,1985,333.30
denmark,1990,243.90
denmark,1997,176.70
denmark,2002,124.40
denmark,2007,104.40
denmark,2012,116.40
djibouti,1985,16.470
djibouti,2000,25.490
dominica,1996,234.60
dominica,2000,237.80
dominica,2004,234.50
dominica,2010,279.00
dominican_republic,2000,550.80
dominican_republic,2005,575.50
dominican_republic,2010,704.70
ecuador,2000,716.70
ecuador,2005,698.20
egypt,1975,1194.0
egypt,1995,909.10
egypt,2000,963.20
egypt,2010,910.60
el_salvador,1992,135.20
el_salvador,2000,234.30
el_salvador,2005,353.80
equatorial_guinea,1987,29.130
equatorial_guinea,2000,30.650
eritrea,2000,109.10
eritrea,2004,132.10
estonia,1992,1729.0
estonia,1995,963.10
estonia,2002,1022.0
estonia,2007,1365.0
estonia,2012,1232.0
estonia,2014,1310.0
ethiopia,2002,78.960
ethiopia,2005,97.180
ethiopia,2016,106.10
fiji,1987,41.570
fiji,2000,100.20
fiji,2005,101.70
finland,1970,710.40
finland,1975,749.10
finland,1980,766.70
finland,1985,810.20
finland,1990,466.10
finland,1995,503.00
finland,1999,447.60
finland,2006,1241.0
france,1980,568.00
france,1985,623.00
france,1992,682.10
france,1997,517.30
france,2002,538.80
france,2007,506.90
france,2012,475.60
gabon,1987,68.420
gabon,2000,93.330
gabon,2005,96.530
gambia,1982,30.850
gambia,2000,69.190
georgia,2005,413.40
georgia,2008,440.40
germany,1991,577.80
germany,1995,551.30
germany,2001,479.20
germany,2007,399.50
germany,2010,410.50
ghana,1970,33.030
ghana,2000,49.630
greece,1970,480.40
greece,1975,462.00
greece,1980,515.80
greece,1985,550.70
greece,1992,778.80
greece,1997,805.20
greece,2002,840.90
greece,2007,865.20
grenada,2005,96.530
grenada,2014,132.00
guatemala,2006,240.90
guinea,1987,137.70
guinea,2001,60.710
guinea_bissau,1991,15.020
guinea_bissau,1996,141.80
guinea_bissau,2000,127.60
guyana,1992,2035.0
guyana,2000,2207.0
guyana,2010,1905.0
haiti,1991,132.70
haiti,1995,158.40
haiti,2009,140.90
honduras,2003,225.30
hungary,1970,286.10
hungary,1975,372.30
hungary,1980,448.20
hungary,1985,605.90
hungary,1992,688.60
hungary,1996,582.90
hungary,2002,562.50
hungary,2007,554.80
hungary,2012,507.20
iceland,1980,463.30
iceland,1985,453.60
iceland,1992,642.60
iceland,2002,575.10
iceland,2004,540.30
iceland,2012,11042
iceland,2015,844.90
india,1975,583.80
india,1980,600.20
india,1986,608.60
india,1990,551.60
india,2000,559.90
india,2010,602.30
indonesia,1990,395.90
indonesia,2000,521.20
iran_islamic_republic_of,1975,1293.0
iran_islamic_republic_of,1995,1330.0
iran_islamic_republic_of,2001,1325.0
iran_islamic_republic_of,2004,1301.0
iraq,1975,3255.0
iraq,1980,2826.0
iraq,1985,2517.0
iraq,1990,2317.0
iraq,1995,2528.0
iraq,2000,2646.0
ireland,1980,305.60
ireland,1994,317.30
ireland,2007,166.30
ireland,2009,162.20
israel,1970,515.50
israel,1975,464.40
israel,1980,437.70
israel,1986,450.70
israel,1990,375.30
israel,1995,321.80
israel,2002,293.40
israel,2004,282.30
italy,1970,766.70
italy,2000,787.60
italy,2008,899.80
jamaica,1993,366.10
jamaica,2007,300.20
japan,1980,749.30
japan,1992,742.00
japan,1997,713.60
japan,2002,670.50
japan,2007,652.10
japan,2009,640.60
jordan,1975,215.60
jordan,1980,217.20
jordan,1985,207.60
jordan,1992,262.80
jordan,2002,162.60
jordan,2007,161.80
jordan,2012,121.40
jordan,2015,145.40
kazakhstan,1995,2177.0
kazakhstan,2002,1312.0
kazakhstan,2007,1315.0
kazakhstan,2010,1257.0
kenya,1990,81.860
kenya,2003,62.280
kenya,2010,75.640
kuwait,1994,319.10
kuwait,2002,447.20
kyrgyzstan,1994,2131.0
kyrgyzstan,2000,2005.0
kyrgyzstan,2006,1531.0
lao_people_s_democratic_republic,2005,588.00
latvia,1995,171.70
latvia,2002,110.60
latvia,2007,100.50
latvia,2012,127.70
latvia,2013,125.80
lebanon,1975,288.20
lebanon,1994,418.00
lebanon,2000,406.80
lebanon,2005,320.70
lesotho,1987,32.890
lesotho,2000,23.240
liberia,1987,59.200
liberia,2000,42.590
libya,1975,422.50
libya,1980,426.10
libya,1985,764.00
libya,1990,1035.0
libya,1994,908.70
libya,2000,784.00
libya,2005,809.10
libya,2012,927.90
lithuania,1995,1218.0
lithuania,2001,806.30
lithuania,2007,695.20
lithuania,2011,209.40
luxembourg,1970,84.920
luxembourg,1975,102.60
luxembourg,1980,95.200
luxembourg,1985,159.90
luxembourg,1995,130.50
luxembourg,1999,136.40
luxembourg,2012,83.570
luxembourg,2013,76.000
madagascar,1984,1543.0
madagascar,2000,798.90
madagascar,2006,700.00
malawi,1994,91.230
malawi,2002,112.40
malawi,2005,100.50
malaysia,1990,526.90
malaysia,1996,251.70
malaysia,2000,381.30
malaysia,2005,419.00
maldives,1987,16.740
maldives,2008,17.110
mali,1987,168.50
mali,2006,376.90
malta,1980,61.160
malta,1995,147.80
malta,2002,137.50
malta,2007,138.20
malta,2012,96.010
malta,2013,108.20
mauritania,1980,449.50
mauritania,2000,554.90
mauritania,2005,405.60
mauritius,1975,390.30
mauritius,1990,522.60
mauritius,1995,532.90
mauritius,2000,507.50
mauritius,2003,588.00
mexico,1980,771.90
mexico,2002,687.60
mexico,2007,697.80
mexico,2012,677.70
mexico,2015,674.40
monaco,1990,224.40
monaco,1997,192.10
monaco,2002,177.60
monaco,2007,156.90
monaco,2009,133.70
mongolia,1993,183.20
mongolia,2006,208.30
mongolia,2009,196.20
montenegro,2010,257.90
morocco,1975,481.60
morocco,1980,477.00
morocco,1985,466.90
morocco,1992,426.80
morocco,1995,403.10
morocco,2002,501.80
morocco,2010,316.20
mozambique,1990,42.590
mozambique,2001,45.700
mozambique,2015,52.650
myanmar,1987,706.40
myanmar,2000,682.50
namibia,1985,112.30
namibia,1991,164.50
namibia,1995,155.30
namibia,2002,147.10
nepal,2000,390.00
nepal,2006,364.40
netherlands,1980,645.20
netherlands,1985,638.80
netherlands,1991,527.70
netherlands,1996,416.20
netherlands,2002,554.50
netherlands,2007,665.10
netherlands,2012,640.00
new_zealand,1980,376.30
new_zealand,1985,574.00
new_zealand,1999,792.50
new_zealand,2006,1158.0
new_zealand,2010,1172.0
nicaragua,2001,268.40
nicaragua,2011,262.90
niger,1988,59.230
niger,2005,67.700
nigeria,1987,63.230
nigeria,2000,79.770
nigeria,2005,78.630
nigeria,2010,74.120
norway,1980,486.90
norway,1996,548.40
norway,2002,528.80
norway,2007,641.50
occupied_palestinian_territory,2001,82.520
occupied_palestinian_territory,2005,111.30
oman,1991,617.70
oman,2000,585.40
oman,2003,509.30
pakistan,1975,2162.0
pakistan,1991,1370.0
pakistan,2000,1196.0
pakistan,2008,1034.0
panama,2010,277.00
papua_new_guinea,2000,48.010
papua_new_guinea,2005,61.390
paraguay,1987,110.70
paraguay,2000,88.950
paraguay,2012,378.30
peru,2008,452.90
philippines,2006,886.90
philippines,2009,849.40
poland,1970,303.30
poland,1975,389.00
poland,1980,414.30
poland,1985,433.40
poland,1992,348.70
poland,1997,331.80
poland,2002,305.00
poland,2007,312.50
poland,2012,297.30
portugal,1991,864.90
portugal,1998,1075.0
portugal,2007,867.30
puerto_rico,1990,1174.0
puerto_rico,2000,1023.0
puerto_rico,2005,1113.0
puerto_rico,2010,1124.0
qatar,1975,822.40
qatar,1994,539.40
qatar,2000,463.30
qatar,2005,376.60
republic_of_korea,1990,470.60
republic_of_korea,1997,561.80
republic_of_korea,2002,623.50
republic_of_korea,2005,605.70
republic_of_moldova,1992,448.70
republic_of_moldova,2007,258.00
romania,1970,456.40
romania,1975,652.10
romania,1980,823.00
romania,1985,879.40
romania,1990,873.20
romania,1997,550.50
romania,2002,422.00
romania,2007,328.10
romania,2012,325.00
romania,2013,328.90
russian_federation,1994,521.70
russian_federation,2001,455.90
russian_federation,2013,425.20
rwanda,2000,17.570
saint_kitts_and_nevis,2012,290.80
saint_lucia,2007,252.10
saint_vincent_and_the_grenadines,1995,92.590
saint_vincent_and_the_grenadines,2013,77.630
sao_tome_and_principe,1993,53.800
saudi_arabia,1992,978.20
saudi_arabia,2006,907.50
senegal,1987,198.60
senegal,2002,213.80
serbia,2007,433.50
serbia,2012,430.70
serbia,2013,468.90
seychelles,1989,163.70
seychelles,2005,150.80
sierra_leone,1987,100.50
sierra_leone,2000,42.720
sierra_leone,2005,39.360
singapore,1975,81.970
slovakia,1997,243.60
slovakia,2002,203.20
slovakia,2007,127.60
slovakia,2012,122.80
slovakia,2014,103.10
slovenia,2002,452.30
slovenia,2007,463.50
slovenia,2012,449.90
slovenia,2013,559.00
somalia,1987,131.90
somalia,2000,420.30
somalia,2003,370.20
south_africa,1990,344.40
south_africa,1995,300.50
south_africa,2000,276.40
south_africa,2013,284.50
south_sudan,2011,59.920
spain,1975,983.50
spain,1980,1045.0
spain,1986,1177.0
spain,1991,936.60
spain,1997,865.10
spain,2002,859.50
spain,2007,786.80
spain,2012,800.90
sri_lanka,1990,550.60
sri_lanka,2000,682.50
sri_lanka,2005,653.60
sudan,2011,714.10
suriname,1987,1198.0
suriname,2000,1378.0
suriname,2006,1229.0
swaziland,1980,1028.0
swaziland,2000,963.00
sweden,1970,501.50
sweden,1975,501.50
sweden,1980,493.30
sweden,1985,353.00
sweden,1992,342.60
sweden,1997,306.00
sweden,2002,300.30
sweden,2007,287.30
sweden,2010,281.80
switzerland,1975,409.70
switzerland,1980,408.30
switzerland,1985,405.10
switzerland,1992,395.50
switzerland,1997,360.90
switzerland,2002,347.70
switzerland,2012,249.90
syrian_arab_republic,1975,413.00
syrian_arab_republic,1997,952.30
syrian_arab_republic,2002,962.50
syrian_arab_republic,2005,862.80
tajikistan,1994,1999.0
tajikistan,2000,1867.0
tajikistan,2006,1619.0
thailand,2007,863.70
the_former_yugoslav_republic_of_macedonia,1996,789.70
the_former_yugoslav_republic_of_macedonia,2002,312.10
the_former_yugoslav_republic_of_macedonia,2007,268.70
timor_leste,2004,1148.0
togo,1987,26.210
togo,2002,32.870
trinidad_and_tobago,1997,235.50
trinidad_and_tobago,2000,245.70
trinidad_and_tobago,2005,263.60
trinidad_and_tobago,2011,285.50
tunisia,1975,180.90
tunisia,1980,282.20
tunisia,1985,299.00
tunisia,1990,357.40
tunisia,1995,304.50
tunisia,2001,288.90
tunisia,2011,303.70
turkey,1992,566.20
turkey,2000,644.90
turkey,2003,576.90
turkey,2008,561.30
turkmenistan,1994,5484.0
turkmenistan,2000,5415.0
turkmenistan,2004,5753.0
uganda,1970,20.020
uganda,2002,12.520
uganda,2008,17.990
ukraine,1992,506.70
ukraine,2000,381.70
ukraine,2005,326.10
ukraine,2010,327.70
united_arab_emirates,1980,777.20
united_arab_emirates,1995,812.30
united_arab_emirates,2000,855.60
united_arab_emirates,2005,665.20
united_kingdom,1980,240.20
united_kingdom,1985,203.50
united_kingdom,1990,209.90
united_kingdom,1995,208.00
united_kingdom,2002,266.60
united_kingdom,2007,139.20
united_kingdom,2012,129.20
united_republic_of_tanzania,2002,144.60
united_states_of_america,1980,2213.0
united_states_of_america,1990,2169.0
united_states_of_america,2000,1939.0
united_states_of_america,2005,1864.0
united_states_of_america,2010,1543.0
uruguay,1965,236.40
uruguay,2000,1100.0
uzbekistan,1994,2473.0
uzbekistan,2001,2415.0
uzbekistan,2005,2106.0
venezuela_bolivarian_republic_of,1970,333.70
venezuela_bolivarian_republic_of,2000,356.90
venezuela_bolivarian_republic_of,2007,817.80
viet_nam,1980,665.00
viet_nam,1985,708.70
viet_nam,2005,956.40
yemen,1990,221.40
yemen,2000,180.50
yemen,2005,164.30
zambia,1992,203.70
zambia,1994,174.70
zambia,2002,141.10
zimbabwe,1987,127.90
zimbabwe,2002,331.30
zimbabwe,2007,268.50
