area,year,total_water_withdrawal_per_capita
afg,1975,819.50
afg,1987,2303.0
afg,2000,943.80
alb,1990,370.30
alb,2000,588.50
alb,2006,435.40
dza,1970,130.10
dza,1975,141.30
dza,1980,145.80
dza,1985,146.30
dza,1990,165.60
dza,2001,178.90
dza,2012,225.00
ago,1987,46.670
ago,2000,39.760
ago,2005,36.790
atg,1990,78.830
atg,2005,99.530
atg,2012,129.10
arg,1976,1027.0
arg,1995,797.60
arg,2011,897.50
arm,1995,932.10
arm,2002,568.80
arm,2007,956.50
arm,2012,987.60
aus,1996,1199.0
aus,2001,1112.0
aus,2005,894.40
aus,2012,699.20
aus,2013,824.00
aut,1980,440.40
aut,1985,469.60
aut,1990,487.30
aut,1997,454.60
aut,2002,452.00
aut,2010,413.00
aze,1997,1579.0
aze,2002,1216.0
aze,2005,1393.0
aze,2012,1279.0
bhr,1990,457.20
bhr,2003,348.00
bgd,2008,231.00
brb,1962,129.00
brb,1996,303.50
brb,2005,293.30
blr,1995,196.20
blr,2000,187.00
blr,2005,178.50
blr,2010,163.10
blr,2013,159.40
bel,1980,919.50
bel,1997,754.40
bel,2002,650.10
bel,2007,580.80
bel,2009,542.00
blz,1987,114.70
blz,2000,385.20
ben,1985,24.200
ben,2001,17.530
btn,2008,454.50
bol,1987,191.80
bol,2009,203.90
bih,2005,87.010
bih,2012,85.950
bih,2013,86.060
bwa,1985,71.370
bwa,1992,77.400
bwa,1995,87.120
bwa,2000,108.60
bra,1987,246.00
bra,1996,326.80
bra,2006,301.20
bra,2010,369.70
brn,1991,279.40
brn,1994,297.00
bgr,1980,1590.0
bgr,1985,1575.0
bgr,1990,866.00
bgr,2002,837.30
bgr,2007,819.50
bgr,2012,782.40
bgr,2013,764.80
bfa,1985,35.630
bfa,1992,40.440
bfa,2001,58.230
bfa,2005,57.350
bdi,1987,19.570
bdi,2000,40.220
cpv,1990,71.620
cpv,2001,48.310
khm,2006,159.10
cmr,1987,35.900
cmr,1992,31.260
cmr,2000,57.600
can,1986,1590.0
can,1991,1590.0
can,1996,1413.0
can,2007,1253.0
can,2009,1113.0
caf,1987,7.0520
caf,2000,17.150
caf,2005,17.250
tcd,1987,33.460
tcd,2002,94.330
tcd,2005,81.600
chl,1992,1496.0
chl,2006,2152.0
chn,1980,431.10
chn,1985,430.20
chn,1990,411.40
chn,1993,411.90
chn,2005,410.50
col,2000,186.30
col,2008,251.10
com,1999,17.380
cog,1987,18.170
cog,2002,14.120
cri,2013,488.80
civ,1987,64.810
civ,1990,84.310
civ,1994,80.540
civ,2000,81.990
civ,2005,82.120
hrv,2012,156.10
hrv,2013,149.50
cub,1995,473.70
cub,2007,437.50
cub,2013,611.00
cyp,1975,232.90
cyp,1980,255.90
cyp,1985,276.50
cyp,1990,282.30
cyp,1993,236.90
cyp,2002,214.50
cyp,2007,203.80
cyp,2012,226.60
cyp,2013,219.10
cze,1997,241.70
cze,2002,186.60
cze,2007,190.60
cze,2012,174.60
cze,2013,156.50
prk,2005,359.10
cod,2000,11.460
cod,2005,11.420
dnk,1970,144.30
dnk,1975,236.50
dnk,1980,235.20
dnk,1985,333.30
dnk,1990,243.90
dnk,1997,176.70
dnk,2002,124.40
dnk,2007,104.40
dnk,2012,116.40
dji,1985,16.470
dji,2000,25.490
dma,1996,234.60
dma,2000,237.80
dma,2004,234.50
dma,2010,279.00
dom,2000,550.80
dom,2005,575.50
dom,2010,704.70
ecu,2000,716.70
ecu,2005,698.20
egy,1975,1194.0
egy,1995,909.10
egy,2000,963.20
egy,2010,910.60
slv,1992,135.20
slv,2000,234.30
slv,2005,353.80
gnq,1987,29.130
gnq,2000,30.650
eri,2000,109.10
eri,2004,132.10
est,1992,1729.0
est,1995,963.10
est,2002,1022.0
est,2007,1365.0
est,2012,1232.0
est,2014,1310.0
eth,2002,78.960
fji,1987,41.570
fji,2000,100.20
fji,2005,101.70
fin,1970,710.40
fin,1975,749.10
fin,1980,766.70
fin,1985,810.20
fin,1990,466.10
fin,1995,503.00
fin,1999,447.60
fin,2006,1241.0
fra,1980,568.00
fra,1985,623.00
fra,1992,682.10
fra,1997,517.30
fra,2002,538.80
fra,2007,506.90
fra,2012,475.60
gab,1987,68.420
gab,2000,93.330
gab,2005,96.530
gmb,1982,30.850
gmb,2000,69.190
geo,2005,413.40
geo,2008,440.40
deu,1991,577.80
deu,1995,551.30
deu,2001,479.20
deu,2007,399.50
deu,2010,410.50
gha,1970,33.030
gha,2000,49.630
grc,1970,480.40
grc,1975,462.00
grc,1980,515.80
grc,1985,550.70
grc,1992,778.80
grc,1997,805.20
grc,2002,840.90
grc,2007,865.20
grd,2005,96.530
grd,2014,132.00
gtm,2006,240.90
gin,1987,137.70
gin,2001,60.710
gnb,1991,15.020
gnb,1996,141.80
gnb,2000,127.60
guy,1992,2035.0
guy,2000,2207.0
guy,2010,1905.0
hti,1991,132.70
hti,1995,158.40
hti,2009,140.90
hnd,2003,225.30
hun,1970,286.10
hun,1975,372.30
hun,1980,448.20
hun,1985,605.90
hun,1992,688.60
hun,1996,582.90
hun,2002,562.50
hun,2007,554.80
hun,2012,507.20
isl,1980,463.30
isl,1985,453.60
isl,1992,642.60
isl,2002,575.10
isl,2004,540.30
isl,2012,11042
isl,2014,9141.0
ind,1975,583.80
ind,1980,600.20
ind,1986,608.60
ind,1990,551.60
ind,2000,559.90
ind,2010,602.30
idn,1990,395.90
idn,2000,521.20
irn,1975,1293.0
irn,1995,1330.0
irn,2001,1325.0
irn,2004,1301.0
irq,1975,3255.0
irq,1980,2826.0
irq,1985,2517.0
irq,1990,2317.0
irq,1995,2528.0
irq,2000,2646.0
irl,1980,305.60
irl,1994,317.30
irl,2007,166.30
irl,2009,162.20
isr,1970,515.50
isr,1975,464.40
isr,1980,437.70
isr,1986,450.70
isr,1990,375.30
isr,1995,321.80
isr,2002,293.40
isr,2004,282.30
ita,1970,766.70
ita,2000,787.60
ita,2008,899.80
jam,1993,366.10
jam,2007,300.20
jpn,1980,749.30
jpn,1992,742.00
jpn,1997,713.60
jpn,2002,670.50
jpn,2007,652.10
jpn,2009,640.60
jor,1975,215.60
jor,1980,217.20
jor,1985,207.60
jor,1992,262.80
jor,2005,163.40
kaz,1995,2177.0
kaz,2002,1312.0
kaz,2007,1315.0
kaz,2010,1257.0
ken,1990,81.860
ken,2003,62.280
ken,2010,75.640
kwt,1994,319.10
kwt,2002,447.20
kgz,1994,2131.0
kgz,2000,2005.0
kgz,2006,1531.0
lao,2005,588.00
lva,1995,171.70
lva,2002,110.60
lva,2007,100.50
lva,2012,127.70
lva,2013,125.80
lbn,1975,288.20
lbn,1994,418.00
lbn,2000,406.80
lbn,2005,320.70
lso,1987,32.890
lso,2000,23.240
lbr,1987,59.200
lbr,2000,42.590
lby,1975,422.50
lby,1980,426.10
lby,1985,764.00
lby,1990,1035.0
lby,1994,908.70
lby,2000,784.00
lby,2005,809.10
lby,2012,927.90
ltu,1995,1218.0
ltu,2001,806.30
ltu,2007,695.20
ltu,2011,209.40
lux,1970,84.920
lux,1975,102.60
lux,1980,95.200
lux,1985,159.90
lux,1995,130.50
lux,1999,136.40
lux,2012,83.570
lux,2013,76.000
mdg,1984,1543.0
mdg,2000,985.90
mwi,1994,91.230
mwi,2002,112.40
mwi,2005,100.50
mys,1990,526.90
mys,1996,251.70
mys,2000,381.30
mys,2005,419.00
mdv,1987,16.740
mdv,2008,17.110
mli,1987,168.50
mli,2006,376.90
mlt,1980,61.160
mlt,1995,147.80
mlt,2002,137.50
mlt,2007,138.20
mlt,2012,96.010
mlt,2013,108.20
mrt,1980,449.50
mrt,2000,554.90
mrt,2005,405.60
mus,1975,390.30
mus,1990,522.60
mus,1995,532.90
mus,2000,507.50
mus,2003,588.00
mex,1980,771.90
mex,2002,687.60
mex,2007,697.80
mex,2011,657.80
mco,1990,224.40
mco,1997,192.10
mco,2002,177.60
mco,2007,156.90
mco,2009,133.70
mng,1993,183.20
mng,2006,208.30
mng,2009,196.20
mne,2010,257.90
mar,1975,481.60
mar,1980,477.00
mar,1985,466.90
mar,1992,426.80
mar,1995,403.10
mar,2002,501.80
mar,2010,316.20
moz,1990,42.590
moz,2001,45.700
mmr,1987,706.40
mmr,2000,682.50
nam,1985,112.30
nam,1991,164.50
