area,year,total_water_withdrawal_per_capita
afg,1977,1007.3804880599
afg,1982,1528.4118406988
afg,1987,2250.0774266334
afg,1992,1619.5673109745
afg,1997,1075.0321905449
afg,2002,899.0304312641
afg,2007,751.7526590618
afg,2012,653.7869187805
afg,2017,561.2970182234
afg,2018,548.0722936003
alb,1992,364.6338780844
alb,1997,461.4756277276
alb,2002,531.9963265153
alb,2007,411.2527430803
alb,2012,385.8280578265
alb,2017,378.6185899647
alb,2018,332.3227207448
dza,1972,143.9226376571
dza,1977,153.558251811
dza,1982,156.4570152441
dza,1987,164.0427951479
dza,1992,175.0022617686
dza,1997,178.3635605688
dza,2002,190.2553860546
dza,2007,211.9825845352
dza,2012,225.364424975
dza,2017,252.7713215159
dza,2018,247.747914153
ago,1987,44.9049278481
ago,1992,42.7996448258
ago,1997,40.5781997773
ago,2002,38.0503529313
ago,2007,33.7616715864
ago,2012,28.1106396222
ago,2017,23.6712459024
ago,2018,22.9083050785
atg,1992,84.5858344579
atg,1997,91.8591245491
atg,2002,98.6014432595
atg,2007,110.5100122071
atg,2012,127.199725691
atg,2017,120.5122293714
atg,2018,119.4358473714
arg,1977,1037.1391232886
arg,1982,969.262434132
arg,1987,903.2514613807
arg,1992,847.7731749781
arg,1997,822.5845447242
arg,2002,843.6279059128
arg,2007,884.9218563666
arg,2012,904.7975729775
arg,2017,859.8647977542
arg,2018,851.6460912307
arm,1997,824.9749687928
arm,2002,571.3291263154
arm,2007,962.6211119212
arm,2012,1019.6814821544
arm,2017,974.6022722835
arm,2018,919.45611833
aus,1997,1201.487076835
aus,2002,1080.6325615802
aus,2007,784.6256496833
aus,2012,699.3990730332
aus,2017,686.4531564856
aus,2018,697.3087801858
aut,1982,452.138669153
aut,1987,480.5014875607
aut,1992,467.8752838263
aut,1997,453.6482325882
aut,2002,440.0359034351
aut,2007,411.1279587293
aut,2012,410.7276834646
aut,2017,395.9341493742
aut,2018,392.7508281047
aze,1992,2168.383359257
aze,1997,1578.9079229662
aze,2002,1217.2074121479
aze,2007,1406.4257494891
aze,2012,1292.0019359521
aze,2017,1231.0417538485
aze,2018,1222.8709737951
bhr,1992,497.9913583853
bhr,1997,528.1672612842
bhr,2002,481.2021641332
bhr,2007,370.0008486097
bhr,2012,319.748039496
bhr,2017,290.7482618019
bhr,2018,276.7855663718
bgd,2012,237.5406407567
bgd,2017,224.6291433588
bgd,2018,222.2749518474
brb,1962,128.9584882626
brb,1967,158.4558373018
brb,1972,186.323830818
brb,1977,210.8967329083
brb,1982,236.1442368999
brb,1987,261.6086412241
brb,1992,285.2947665528
brb,1997,302.0280625086
brb,2002,296.2421139252
brb,2007,290.6350914962
brb,2012,285.5118593167
brb,2017,282.9872271444
brb,2018,282.5834406104
blr,1997,192.0995416905
blr,2002,183.1124666181
blr,2007,173.281725729
blr,2012,161.9757759847
blr,2017,147.82707428
blr,2018,147.1550153783
bel,1982,908.9278077589
bel,1987,878.2711795703
bel,1992,839.3550319489
bel,1997,754.4393211027
bel,2002,650.0795715534
bel,2007,581.1879555473
bel,2012,450.5041695541
bel,2017,349.7450206432
bel,2018,347.8434143766
blz,1987,114.731528224
blz,1992,182.4041951612
blz,1997,339.0415884323
blz,2002,384.9408105863
blz,2007,337.7644009698
blz,2012,298.8165680473
blz,2017,268.7821507362
blz,2018,263.6586951244
ben,1987,26.3788450637
ben,1992,26.9632055048
ben,1997,22.8272998724
ben,2002,19.0139539707
ben,2007,21.5600446144
ben,2012,23.2142422151
ben,2017,20.9392263117
ben,2018,20.3743233374
btn,2012,481.7690330838
btn,2017,453.3486774424
btn,2018,448.0453029476
bol,1987,192.4619782825
bol,1992,214.6594419305
bol,1997,231.096426818
bol,2002,228.5755981305
bol,2007,216.9546172495
bol,2012,201.2011167047
bol,2017,186.5475787902
bol,2018,183.9138451717
bwa,1987,83.608536106
bwa,1992,82.8716721157
bwa,1997,106.2304234221
bwa,2002,116.1790196203
bwa,2007,107.603557639
bwa,2012,95.2658323674
bwa,2017,87.5251691549
bwa,2018,85.6229714454
bra,1987,248.7018353301
bra,1992,298.5663929588
bra,1997,330.0658863899
bra,2002,316.3127127967
bra,2007,327.4593958633
bra,2012,350.9004354563
bra,2017,316.021709325
bra,2018,308.3506409194
brn,1992,296.9540305425
brn,1997,294.9114944961
brn,2002,265.2963533286
brn,2007,245.3562332484
brn,2012,230.582798022
brn,2017,216.7393450231
brn,2018,214.4707119262
bgr,1982,1583.7491925331
bgr,1987,1454.0466759726
bgr,1992,844.3078641388
bgr,1997,801.308943432
bgr,2002,837.6302830362
bgr,2007,818.5651959066
bgr,2012,779.2470223969
bgr,2017,796.627189176
bgr,2018,769.3280738237
bfa,1987,38.6433880876
bfa,1992,40.4426621468
bfa,1997,44.2754850265
bfa,2002,61.5483482604
bfa,2007,57.3953686989
bfa,2012,49.3625919537
bfa,2017,42.6191854901
bfa,2018,41.4146473988
bdi,1987,19.8920339963
bdi,1992,30.3061687462
bdi,1997,39.9559278577
bdi,2002,42.4873506756
bdi,2007,35.6260971782
bdi,2012,30.2942205852
bdi,2017,25.8704635135
bdi,2018,25.0640381253
cpv,1992,71.62
cpv,1997,71.62
cpv,2002,55.3108583116
cpv,2007,56.8349261146
cpv,2012,53.4404781933
cpv,2017,50.2327450521
cpv,2018,49.6536200248
khm,2007,159.649566278
khm,2012,147.76271419
khm,2017,136.4197766451
khm,2018,134.401720342
cmr,1987,36.9022121199
cmr,1992,32.0012826114
cmr,1997,52.563887257
cmr,2002,62.0628867239
cmr,2007,58.1091090887
cmr,2012,50.6579741977
cmr,2017,44.3050055253
cmr,2018,43.162614038
can,1987,1618.3850931489
can,1992,1577.2659757021
can,1997,1406.2088234897
can,2002,1307.4661603029
can,2007,1254.7526184762
can,2012,1096.2578178505
can,2017,969.1796778812
can,2018,944.7717817948
caf,1987,7.3294947938
caf,1992,12.6383972079
caf,1997,16.330448091
caf,2002,18.0740890365
caf,2007,17.2700874938
caf,2012,16.3420202253
caf,2017,15.7745076559
caf,2018,15.5367086351
tcd,1987,33.4389647444
tcd,1992,64.6742561948
tcd,1997,85.4583188704
tcd,2002,95.5025776582
tcd,2007,81.3087491764
tcd,2012,68.8007196073
tcd,2017,58.5745800041
tcd,2018,56.830042702
chl,1992,1478.8824837995
chl,1997,1737.9115728795
chl,2002,1983.1340609828
chl,2007,2124.8932635096
chl,2012,1930.6741411536
chl,2017,1752.5300833402
chl,2018,1728.3209711487
chn,1982,437.8139001617
chn,1987,427.9991764452
chn,1992,418.9798192025
chn,1997,417.9995395038
chn,2002,412.5870570271
chn,2007,415.1088190839
chn,2012,426.3109587007
chn,2017,411.7373028387
chn,2018,409.8322429247
col,2002,214.0959737113
col,2007,257.544918646
col,2012,443.7338804543
col,2017,583.9315888977
col,2018,575.7027117108
com,2002,17.559910023
com,2007,15.5855490789
com,2012,13.8146161402
com,2017,12.2866424538
com,2018,12.0145808954
cog,1987,18.421965246
cog,1992,16.8677950418
cog,1997,15.3455539745
cog,2002,13.8956563085
cog,2007,23.6576844003
cog,2012,20.3316971158
cog,2017,17.9427651229
cog,2018,17.4854543711
cri,2012,498.7226962457
cri,2017,634.1644993065
cri,2018,639.2452876232
civ,1987,66.2728681121
civ,1992,91.005439175
civ,1997,87.2664998222
civ,2002,85.0162019771
civ,2007,76.265872208
civ,2012,57.9214533444
civ,2017,47.5499304961
civ,2018,46.3516430301
hrv,2002,130.4654739673
hrv,2007,149.2223429283
hrv,2012,162.076297325
hrv,2017,171.6530113269
hrv,2018,172.7454374634
cub,1997,475.0918237298
cub,2002,468.4486475191
cub,2007,438.7740173824
cub,2012,590.3635014239
cub,2017,613.7088030659
cub,2018,613.7694262566
cyp,1977,246.1214830397
cyp,1982,269.1910678298
cyp,1987,290.8584194112
cyp,1992,269.7939448746
cyp,1997,226.1823276422
cyp,2002,216.4723718435
cyp,2007,203.6263541012
cyp,2012,223.7794767789
cyp,2017,251.7636168514
cyp,2018,240.4846691023
cze,1997,241.0928873584
cze,2002,186.1052893601
cze,2007,190.1030920669
cze,2012,173.9862982719
cze,2017,153.1806025617
cze,2018,149.0763314884
prk,2002,368.3239705746
prk,2007,357.9329222839
prk,2012,349.0957594046
prk,2017,340.45849706
prk,2018,338.8623948927
cod,1997,11.8488116279
cod,2002,12.5101094477
cod,2007,11.6947293124
cod,2012,9.9042683499
cod,2017,8.398161918
cod,2018,8.131503783
dnk,1972,183.1462930108
dnk,1977,236.4114894022
dnk,1982,274.2346851639
dnk,1987,263.4864857488
dnk,1992,221.2285569725
dnk,1997,176.6864460748
dnk,2002,124.3113229022
dnk,2007,104.3525125866
dnk,2012,127.5173765817
dnk,2017,155.4173788622
dnk,2018,186.8283135661
dji,1987,19.3067254026
dji,1992,21.3531386404
