area,year,harvested_irrigated_permanent_crop_area_coffee
bolivia_plurinational_state_of,2008,2.4520
brazil,2006,262.20
burundi,1997,0.50000
burundi,2000,0.50000
colombia,2011,9.4270
costa_rica,2013,0.27200
ecuador,2000,8.7460
el_salvador,1988,0.95500
el_salvador,2007,6.0000
guatemala,2007,16.460
jamaica,1997,0.15400
kenya,1990,17.680
kenya,2003,14.530
kenya,2010,20.000
libya,2000,0.0000
malawi,2000,5.4500
panama,2009,0.021000
peru,1994,8.3400
south_africa,2000,2.5000
south_africa,2008,2.5000
united_republic_of_tanzania,2013,2.7680
venezuela_bolivarian_republic_of,2008,34.810
viet_nam,2005,259.60
yemen,2004,18.750
zambia,2002,5.1600
zimbabwe,1999,5.2000
