area,year,harvested_irrigated_permanent_crop_area_coffee
bol,2012,2.452
bol,2017,2.452
bol,2018,2.452
bra,2007,262.2
bra,2012,262.2
bra,2017,262.2
bra,2018,262.2
bdi,1997,0.5
bdi,2002,0.5
bdi,2007,0.5
bdi,2012,0.5
bdi,2017,0.5
bdi,2018,0.5
col,2012,9.427
col,2017,9.427
col,2018,9.427
cri,2017,0.272
cri,2018,0.272
ecu,2002,8.746
ecu,2007,8.746
ecu,2012,8.746
ecu,2017,8.746
ecu,2018,8.746
slv,1992,2.0171052632
slv,1997,3.3447368421
slv,2002,4.6723684211
slv,2007,6.0
slv,2012,6.0
slv,2017,6.0
slv,2018,6.0
gtm,2007,16.46
gtm,2012,16.46
gtm,2017,16.46
gtm,2018,16.46
jam,1997,0.154
jam,2002,0.154
jam,2007,0.154
jam,2012,0.154
jam,2017,0.154
jam,2018,0.154
ken,1992,17.1953846154
ken,1997,15.9838461538
ken,2002,14.7723076923
ken,2007,17.6557142857
ken,2012,20.0
ken,2017,20.0
ken,2018,20.0
lby,2002,0.0
lby,2007,0.0
lby,2012,0.0
lby,2017,0.0
lby,2018,0.0
mwi,2002,5.45
mwi,2007,5.45
mwi,2012,5.45
mwi,2017,5.45
mwi,2018,5.45
pan,2012,0.021
pan,2017,0.021
pan,2018,0.021
per,1997,8.34
per,2002,8.34
per,2007,8.34
per,2012,8.34
per,2017,8.34
per,2018,8.34
zaf,2002,2.5
zaf,2007,2.5
zaf,2012,2.5
zaf,2017,2.5
zaf,2018,2.5
tza,2017,2.768
tza,2018,2.768
ven,2012,34.81
ven,2017,34.81
ven,2018,34.81
vnm,2007,259.6
vnm,2012,259.6
vnm,2017,259.6
vnm,2018,259.6
yem,2007,18.75
yem,2012,18.75
yem,2017,18.75
yem,2018,18.75
zmb,2002,5.16
zmb,2007,5.16
zmb,2012,5.16
zmb,2017,5.16
zmb,2018,5.16
zwe,2002,5.2
zwe,2007,5.2
zwe,2012,5.2
zwe,2017,5.2
zwe,2018,5.2
