area,name,area_id
argentina,Argentina,9
australia,Australia,10
azerbaijan,Azerbaijan,52
belgium,Belgium,255
bolivia_plurinational_state_of,Bolivia (Plurinational State of),19
brazil,Brazil,21
canada,Canada,33
chile,Chile,40
china,China,351
colombia,Colombia,44
democratic_people_s_republic_of_korea,Democratic People's Republic of Korea,116
finland,Finland,67
france,France,68
germany,Germany,79
ghana,Ghana,81
greece,Greece,84
hungary,Hungary,97
india,India,100
iraq,Iraq,103
ireland,Ireland,104
italy,Italy,106
kazakhstan,Kazakhstan,108
kenya,Kenya,114
kyrgyzstan,Kyrgyzstan,113
lebanon,Lebanon,121
lesotho,Lesotho,122
madagascar,Madagascar,129
malawi,Malawi,130
mexico,Mexico,138
morocco,Morocco,143
mozambique,Mozambique,144
namibia,Namibia,147
netherlands,Netherlands,150
new_zealand,New Zealand,156
paraguay,Paraguay,169
portugal,Portugal,174
republic_of_moldova,Republic of Moldova,146
russian_federation,Russian Federation,185
slovakia,Slovakia,199
south_africa,South Africa,202
spain,Spain,203
switzerland,Switzerland,211
syrian_arab_republic,Syrian Arab Republic,212
tunisia,Tunisia,222
turkey,Turkey,223
ukraine,Ukraine,230
united_kingdom,United Kingdom,229
united_republic_of_tanzania,United Republic of Tanzania,215
united_states_of_america,United States of America,231
uruguay,Uruguay,234
uzbekistan,Uzbekistan,235
venezuela_bolivarian_republic_of,Venezuela (Bolivarian Republic of),236
zambia,Zambia,251
zimbabwe,Zimbabwe,181
afghanistan,Afghanistan,2
albania,Albania,3
algeria,Algeria,4
andorra,Andorra,6
angola,Angola,7
antigua_and_barbuda,Antigua and Barbuda,8
armenia,Armenia,1
austria,Austria,11
bahamas,Bahamas,12
bahrain,Bahrain,13
bangladesh,Bangladesh,16
barbados,Barbados,14
belarus,Belarus,57
belize,Belize,23
benin,Benin,53
bhutan,Bhutan,18
bosnia_and_herzegovina,Bosnia and Herzegovina,80
botswana,Botswana,20
brunei_darussalam,Brunei Darussalam,26
bulgaria,Bulgaria,27
burkina_faso,Burkina Faso,233
burundi,Burundi,29
cabo_verde,Cabo Verde,35
cambodia,Cambodia,115
cameroon,Cameroon,32
central_african_republic,Central African Republic,37
chad,Chad,39
comoros,Comoros,45
congo,Congo,46
costa_rica,Costa Rica,48
cote_d_ivoire,Côte d'Ivoire,107
croatia,Croatia,98
cuba,Cuba,49
cyprus,Cyprus,50
czechia,Czechia,167
democratic_republic_of_the_congo,Democratic Republic of the Congo,250
denmark,Denmark,54
djibouti,Djibouti,72
dominica,Dominica,55
dominican_republic,Dominican Republic,56
ecuador,Ecuador,58
egypt,Egypt,59
el_salvador,El Salvador,60
equatorial_guinea,Equatorial Guinea,61
eritrea,Eritrea,178
estonia,Estonia,63
ethiopia,Ethiopia,238
faroe_islands,Faroe Islands,64
fiji,Fiji,66
gabon,Gabon,74
gambia,Gambia,75
georgia,Georgia,73
grenada,Grenada,86
guatemala,Guatemala,89
guinea,Guinea,90
guinea_bissau,Guinea-Bissau,175
guyana,Guyana,91
haiti,Haiti,93
honduras,Honduras,95
iceland,Iceland,99
indonesia,Indonesia,101
iran_islamic_republic_of,Iran (Islamic Republic of),102
israel,Israel,105
jamaica,Jamaica,109
japan,Japan,110
jordan,Jordan,112
kiribati,Kiribati,83
kuwait,Kuwait,118
lao_people_s_democratic_republic,Lao People's Democratic Republic,120
latvia,Latvia,119
liberia,Liberia,123
libya,Libya,124
liechtenstein,Liechtenstein,125
lithuania,Lithuania,126
luxembourg,Luxembourg,256
malaysia,Malaysia,131
maldives,Maldives,132
mali,Mali,133
malta,Malta,134
marshall_islands,Marshall Islands,127
mauritania,Mauritania,136
mauritius,Mauritius,137
micronesia_federated_states_of,Micronesia (Federated States of),145
monaco,Monaco,140
mongolia,Mongolia,141
montenegro,Montenegro,273
myanmar,Myanmar,28
nepal,Nepal,149
nicaragua,Nicaragua,157
niger,Niger,158
nigeria,Nigeria,159
norway,Norway,162
occupied_palestinian_territory,Occupied Palestinian Territory,299
oman,Oman,221
pakistan,Pakistan,165
palau,Palau,180
panama,Panama,166
papua_new_guinea,Papua New Guinea,168
peru,Peru,170
philippines,Philippines,171
poland,Poland,173
puerto_rico,Puerto Rico,177
qatar,Qatar,179
republic_of_korea,Republic of Korea,117
romania,Romania,183
rwanda,Rwanda,184
saint_kitts_and_nevis,Saint Kitts and Nevis,188
saint_lucia,Saint Lucia,189
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,191
samoa,Samoa,244
san_marino,San Marino,192
sao_tome_and_principe,Sao Tome and Principe,193
saudi_arabia,Saudi Arabia,194
senegal,Senegal,195
serbia,Serbia,272
seychelles,Seychelles,196
sierra_leone,Sierra Leone,197
singapore,Singapore,200
slovenia,Slovenia,198
solomon_islands,Solomon Islands,25
somalia,Somalia,201
south_sudan,South Sudan,277
sri_lanka,Sri Lanka,38
sudan,Sudan,276
suriname,Suriname,207
swaziland,Swaziland,209
sweden,Sweden,210
tajikistan,Tajikistan,208
thailand,Thailand,216
the_former_yugoslav_republic_of_macedonia,The former Yugoslav Republic of Macedonia,154
timor_leste,Timor-Leste,176
togo,Togo,217
tonga,Tonga,219
trinidad_and_tobago,Trinidad and Tobago,220
turkmenistan,Turkmenistan,213
tuvalu,Tuvalu,227
uganda,Uganda,226
united_arab_emirates,United Arab Emirates,225
vanuatu,Vanuatu,155
viet_nam,Viet Nam,237
yemen,Yemen,249
cook_islands,Cook Islands,47
holy_see,Holy See,94
nauru,Nauru,148
niue,Niue,160
tokelau,Tokelau,218
