area,name,area_id
afg,Afghanistan,4
arg,Argentina,32
aus,Australia,36
aze,Azerbaijan,31
bgd,Bangladesh,50
blz,Belize,84
ben,Benin,204
btn,Bhutan,64
bol,Bolivia (Plurinational State of),68
bra,Brazil,76
brn,Brunei Darussalam,96
bgr,Bulgaria,100
bfa,Burkina Faso,854
bdi,Burundi,108
khm,Cambodia,116
cmr,Cameroon,120
caf,Central African Republic,140
tcd,Chad,148
chl,Chile,152
chn,China,156
col,Colombia,170
cri,Costa Rica,188
civ,Côte d'Ivoire,384
cub,Cuba,192
prk,Democratic People's Republic of Korea,408
cod,Democratic Republic of the Congo,180
dom,Dominican Republic,214
ecu,Ecuador,218
egy,Egypt,818
slv,El Salvador,222
swz,Eswatini,748
gab,Gabon,266
gmb,Gambia,270
gha,Ghana,288
grc,Greece,300
gtm,Guatemala,320
gin,Guinea,324
gnb,Guinea-Bissau,624
guy,Guyana,328
hti,Haiti,332
hnd,Honduras,340
ind,India,356
idn,Indonesia,360
irn,Iran (Islamic Republic of),364
irq,Iraq,368
ita,Italy,380
jpn,Japan,392
kaz,Kazakhstan,398
ken,Kenya,404
kgz,Kyrgyzstan,417
lao,Lao People's Democratic Republic,418
mdg,Madagascar,450
mwi,Malawi,454
mys,Malaysia,458
mli,Mali,466
mrt,Mauritania,478
mex,Mexico,484
mar,Morocco,504
moz,Mozambique,508
mmr,Myanmar,104
npl,Nepal,524
nic,Nicaragua,558
ner,Niger,562
nga,Nigeria,566
pak,Pakistan,586
pan,Panama,591
pry,Paraguay,600
per,Peru,604
phl,Philippines,608
prt,Portugal,620
pri,Puerto Rico,630
kor,Republic of Korea,410
rus,Russian Federation,643
rwa,Rwanda,646
sen,Senegal,686
som,Somalia,706
zaf,South Africa,710
esp,Spain,724
lka,Sri Lanka,144
sur,Suriname,740
tjk,Tajikistan,762
tha,Thailand,764
tls,Timor-Leste,626
tgo,Togo,768
tur,Turkey,792
tkm,Turkmenistan,795
uga,Uganda,800
ukr,Ukraine,804
tza,United Republic of Tanzania,834
usa,United States of America,840
ury,Uruguay,858
uzb,Uzbekistan,860
ven,Venezuela (Bolivarian Republic of),862
vnm,Viet Nam,704
zmb,Zambia,894
jor,Jordan,400
sau,Saudi Arabia,682
sdn,Sudan,729
syr,Syrian Arab Republic,760
alb,Albania,8
dza,Algeria,12
atg,Antigua and Barbuda,28
arm,Armenia,51
aut,Austria,40
bhr,Bahrain,48
blr,Belarus,112
bel,Belgium,56
bih,Bosnia and Herzegovina,70
bwa,Botswana,72
can,Canada,124
cog,Congo,178
hrv,Croatia,191
cyp,Cyprus,196
cze,Czechia,203
dnk,Denmark,208
dji,Djibouti,262
dma,Dominica,212
est,Estonia,233
fin,Finland,246
fra,France,250
geo,Georgia,268
deu,Germany,276
grd,Grenade,308
hun,Hungary,348
isl,Iceland,352
irl,Ireland,372
isr,Israel,376
jam,Jamaica,388
kwt,Kuwait,414
lva,Latvia,428
lbn,Lebanon,422
lby,Libya,434
ltu,Lithuania,440
lux,Luxembourg,442
mlt,Malta,470
mus,Mauritius,480
mng,Mongolia,496
nam,Namibia,516
nld,Netherlands,528
nzl,New Zealand,554
mkd,North Macedonia,807
omn,Oman,512
pse,Palestine,275
pol,Poland,616
qat,Qatar,634
mda,Republic of Moldova,498
rou,Romania,642
kna,Saint Kitts and Nevis,659
vct,Saint Vincent and the Grenadines,670
srb,Serbia,688
syc,Seychelles,690
svk,Slovakia,703
svn,Slovenia,705
swe,Sweden,752
che,Switzerland,756
tto,Trinidad and Tobago,780
tun,Tunisia,788
are,United Arab Emirates,784
gbr,United Kingdom,826
yem,Yemen,887
zwe,Zimbabwe,716
ago,Angola,24
bhs,Bahamas,44
brb,Barbados,52
cpv,Cabo Verde,132
com,Comoros,174
cok,Cook Islands,184
gnq,Equatorial Guinea,226
eri,Eritrea,232
eth,Ethiopia,231
fro,Faroe Islands,234
fji,Fiji,242
kir,Kiribati,296
lso,Lesotho,426
lbr,Liberia,430
mdv,Maldives,462
mhl,Marshall Islands,584
fsm,Micronesia (Federated States of),583
nru,Nauru,520
niu,Niue,570
nor,Norway,578
plw,Palau,585
png,Papua New Guinea,598
lca,Saint Lucia,662
wsm,Samoa,882
stp,Sao Tome and Principe,678
sle,Sierra Leone,694
sgp,Singapore,702
slb,Solomon Islands,90
ssd,South Sudan,728
tkl,Tokelau,772
ton,Tonga,776
tuv,Tuvalu,798
vut,Vanuatu,548
and,Andorra,20
vat,Holy See,336
lie,Liechtenstein,438
mco,Monaco,492
mne,Montenegro,499
smr,San Marino,674
