area,name,area_id
arg,Argentina,9
aus,Australia,10
aze,Azerbaijan,52
bel,Belgium,255
bol,Bolivia (Plurinational State of),19
bra,Brazil,21
can,Canada,33
chl,Chile,40
chn,China,351
col,Colombia,44
prk,Democratic People's Republic of Korea,116
fin,Finland,67
fra,France,68
deu,Germany,79
gha,Ghana,81
grc,Greece,84
hun,Hungary,97
ind,India,100
irq,Iraq,103
irl,Ireland,104
ita,Italy,106
kaz,Kazakhstan,108
ken,Kenya,114
kgz,Kyrgyzstan,113
lbn,Lebanon,121
lso,Lesotho,122
mdg,Madagascar,129
mwi,Malawi,130
mex,Mexico,138
mar,Morocco,143
moz,Mozambique,144
nam,Namibia,147
nld,Netherlands,150
nzl,New Zealand,156
pry,Paraguay,169
prt,Portugal,174
mda,Republic of Moldova,146
rus,Russian Federation,185
svk,Slovakia,199
zaf,South Africa,202
esp,Spain,203
che,Switzerland,211
syr,Syrian Arab Republic,212
tun,Tunisia,222
tur,Turkey,223
ukr,Ukraine,230
gbr,United Kingdom,229
tza,United Republic of Tanzania,215
usa,United States of America,231
ury,Uruguay,234
uzb,Uzbekistan,235
ven,Venezuela (Bolivarian Republic of),236
zmb,Zambia,251
zwe,Zimbabwe,181
afg,Afghanistan,2
alb,Albania,3
dza,Algeria,4
and,Andorra,6
ago,Angola,7
atg,Antigua and Barbuda,8
arm,Armenia,1
aut,Austria,11
bhs,Bahamas,12
bhr,Bahrain,13
bgd,Bangladesh,16
brb,Barbados,14
blr,Belarus,57
blz,Belize,23
ben,Benin,53
btn,Bhutan,18
bih,Bosnia and Herzegovina,80
bwa,Botswana,20
brn,Brunei Darussalam,26
bgr,Bulgaria,27
bfa,Burkina Faso,233
bdi,Burundi,29
cpv,Cabo Verde,35
khm,Cambodia,115
cmr,Cameroon,32
caf,Central African Republic,37
tcd,Chad,39
com,Comoros,45
cog,Congo,46
cri,Costa Rica,48
civ,Côte d'Ivoire,107
hrv,Croatia,98
cub,Cuba,49
cyp,Cyprus,50
cze,Czech Republic,167
cod,Democratic Republic of the Congo,250
dnk,Denmark,54
dji,Djibouti,72
dma,Dominica,55
dom,Dominican Republic,56
ecu,Ecuador,58
egy,Egypt,59
slv,El Salvador,60
gnq,Equatorial Guinea,61
eri,Eritrea,178
est,Estonia,63
eth,Ethiopia,238
fro,Faroe Islands,64
fji,Fiji,66
gab,Gabon,74
gmb,Gambia,75
geo,Georgia,73
grd,Grenada,86
gtm,Guatemala,89
gin,Guinea,90
gnb,Guinea-Bissau,175
guy,Guyana,91
hti,Haiti,93
hnd,Honduras,95
isl,Iceland,99
idn,Indonesia,101
irn,Iran (Islamic Republic of),102
isr,Israel,105
jam,Jamaica,109
jpn,Japan,110
jor,Jordan,112
kir,Kiribati,83
kwt,Kuwait,118
lao,Lao People's Democratic Republic,120
lva,Latvia,119
lbr,Liberia,123
lby,Libya,124
lie,Liechtenstein,125
ltu,Lithuania,126
lux,Luxembourg,256
mys,Malaysia,131
mdv,Maldives,132
mli,Mali,133
mlt,Malta,134
mhl,Marshall Islands,127
mrt,Mauritania,136
mus,Mauritius,137
fsm,Micronesia (Federated States of),145
mco,Monaco,140
mng,Mongolia,141
mne,Montenegro,273
mmr,Myanmar,28
npl,Nepal,149
nic,Nicaragua,157
ner,Niger,158
nga,Nigeria,159
nor,Norway,162
pse,Occupied Palestinian Territory,299
omn,Oman,221
pak,Pakistan,165
plw,Palau,180
pan,Panama,166
png,Papua New Guinea,168
per,Peru,170
phl,Philippines,171
pol,Poland,173
pri,Puerto Rico,177
qat,Qatar,179
kor,Republic of Korea,117
rou,Romania,183
rwa,Rwanda,184
kna,Saint Kitts and Nevis,188
lca,Saint Lucia,189
vct,Saint Vincent and the Grenadines,191
wsm,Samoa,244
smr,San Marino,192
stp,Sao Tome and Principe,193
sau,Saudi Arabia,194
sen,Senegal,195
srb,Serbia,272
syc,Seychelles,196
sle,Sierra Leone,197
sgp,Singapore,200
svn,Slovenia,198
slb,Solomon Islands,25
som,Somalia,201
ssd,South Sudan,277
lka,Sri Lanka,38
sdn,Sudan,276
sur,Suriname,207
swz,Swaziland,209
swe,Sweden,210
tjk,Tajikistan,208
tha,Thailand,216
mkd,The former Yugoslav Republic of Macedonia,154
tls,Timor-Leste,176
tgo,Togo,217
ton,Tonga,219
tto,Trinidad and Tobago,220
tkm,Turkmenistan,213
tuv,Tuvalu,227
uga,Uganda,226
are,United Arab Emirates,225
vut,Vanuatu,155
vnm,Viet Nam,237
yem,Yemen,249
cok,Cook Islands,47
vat,Holy See,94
nru,Nauru,148
niu,Niue,160
tkl,Tokelau,218
