area,year,rural_population
afg,1962,8507.016
afg,1967,9276.202
afg,1972,10267.199
afg,1977,11170.461
afg,1982,10563.504
afg,1987,9166.105
afg,1992,10995.568
afg,1997,14373.573
afg,2002,17086.91
afg,2007,20464.923
afg,2012,23280.663
afg,2017,26558.609
afg,2018,27099.874
alb,1962,1198.718
alb,1967,1371.628
alb,1972,1529.743
alb,1977,1684.337
alb,1982,1832.278
alb,1987,2009.561
alb,1992,2033.508
alb,1997,1854.74
alb,2002,1762.229
alb,2007,1545.166
alb,2012,1333.585
alb,2017,1190.155
alb,2018,1164.388
dza,1962,7807.347
dza,1967,8145.491
dza,1972,9252.206
dza,1977,10449.894
dza,1982,11254.255
dza,1987,12025.355
dza,1992,12596.547
dza,1997,12688.632
dza,2002,12317.847
dza,2007,11885.693
dza,2012,11677.502
dza,2017,11547.532
dza,2018,11498.038
and,1962,5.616
and,1967,5.264
and,1972,4.491
and,1977,3.467
and,1982,2.553
and,1987,2.336
and,1992,3.343
and,1997,4.387
and,2002,5.855
and,2007,8.84
and,2012,9.371
and,2017,9.12
and,2018,9.187
ago,1962,5208.822
ago,1967,5552.756
ago,1972,5927.379
ago,1977,6416.307
ago,1982,7032.139
ago,1987,7518.672
ago,1992,7776.001
ago,1997,8068.783
ago,2002,8353.851
ago,2007,8918.911
ago,2012,9720.169
ago,2017,10472.554
ago,2018,10612.667
atg,1962,35.185
atg,1967,40.919
atg,1972,45.672
atg,1977,47.823
atg,1982,47.251
atg,1987,43.975
atg,1992,44.419
atg,1997,51.913
atg,2002,59.439
atg,2007,65.792
atg,2012,72.074
atg,2017,76.802
atg,2018,77.7
arg,1962,5371.478
arg,1967,5183.196
arg,1972,5020.212
arg,1977,4903.924
arg,1982,4709.051
arg,1987,4434.77
arg,1992,4192.854
arg,1997,4097.995
arg,2002,3974.741
arg,2007,3850.764
arg,2012,3737.979
arg,2017,3652.804
arg,2018,3632.997
arm,1992,1140.314
arm,1997,1080.782
arm,2002,1085.046
arm,2007,1063.546
arm,2012,1059.405
arm,2017,1081.248
arm,2018,1081.275
aus,1962,1900.134
aus,1967,1970.805
aus,1972,2084.941
aus,1977,2108.693
aus,1982,2155.317
aus,1987,2353.333
aus,1992,2573.024
aus,1997,2837.374
