area,year,rural_population
afg,1962,8539.0
afg,1967,9303.0
afg,1972,10283
afg,1977,11168
afg,1982,10622
afg,1987,9403.0
afg,1992,11138
afg,1997,14162
afg,2002,16621
afg,2007,19663
afg,2012,22131
afg,2015,23980
alb,1962,1205.0
alb,1967,1378.0
alb,1972,1531.0
alb,1977,1675.0
alb,1982,1806.0
alb,1987,1963.0
alb,1992,1957.0
alb,1997,1758.0
alb,2002,1703.0
alb,2007,1463.0
alb,2012,1163.0
alb,2015,1062.0
dza,1962,7756.0
dza,1967,8090.0
dza,1972,9198.0
dza,1977,10401
dza,1982,11168
dza,1987,11872
dza,1992,12406
dza,1997,12426
dza,2002,11957
dza,2007,11327
dza,2012,10937
dza,2015,10928
and,1962,5.6200
and,1967,5.2600
and,1972,4.4900
and,1977,3.4700
and,1982,2.5500
and,1987,2.3400
and,1992,3.3400
and,1997,4.4300
and,2002,5.4000
and,2007,12.240
and,2012,11.380
and,2015,1.5700
ago,1962,4889.0
ago,1967,5208.0
ago,1972,5607.0
ago,1977,6227.0
ago,1982,7101.0
ago,1987,8018.0
ago,1992,8892.0
ago,1997,9930.0
ago,2002,11064
ago,2007,12502
ago,2012,14004
ago,2015,14970
atg,1962,34.670
atg,1967,40.040
atg,1972,44.360
atg,1977,46.080
atg,1982,44.970
atg,1987,41.140
atg,1992,41.170
atg,1997,48.230
atg,2002,55.140
atg,2007,60.770
atg,2012,66.680
atg,2015,69.990
arg,1962,5366.0
arg,1967,5176.0
arg,1972,5018.0
arg,1977,4895.0
arg,1982,4713.0
arg,1987,4496.0
arg,1992,4310.0
arg,1997,4225.0
arg,2002,4205.0
arg,2007,4397.0
arg,2012,4584.0
arg,2015,4740.0
arm,1992,1143.0
arm,1997,1083.0
arm,2002,1088.0
arm,2007,1071.0
arm,2012,1103.0
arm,2015,1144.0
aus,1962,1888.0
aus,1967,1890.0
aus,1972,1913.0
aus,1977,1998.0
aus,1982,2168.0
aus,1987,2381.0
aus,1992,2540.0
aus,1997,2455.0
aus,2002,2256.0
aus,2007,2216.0
aus,2012,2393.0
aus,2015,2576.0
aut,1962,2521.0
aut,1967,2590.0
aut,1972,2637.0
