area,year,rural_population
afg,1962,8539.0
afg,1967,9303.0
afg,1972,10283.0
afg,1977,11168.0
afg,1982,10622.0
afg,1987,9403.0
afg,1992,11138.0
afg,1997,14162.0
afg,2002,16621.0
afg,2007,19663.0
afg,2012,22131.0
afg,2015,23980.0
alb,1962,1205.0
alb,1967,1378.0
alb,1972,1531.0
alb,1977,1675.0
alb,1982,1806.0
alb,1987,1963.0
alb,1992,1957.0
alb,1997,1758.0
alb,2002,1703.0
alb,2007,1463.0
alb,2012,1163.0
alb,2015,1062.0
dza,1962,7756.0
dza,1967,8090.0
dza,1972,9198.0
dza,1977,10401.0
dza,1982,11168.0
dza,1987,11872.0
dza,1992,12406.0
dza,1997,12426.0
dza,2002,11957.0
dza,2007,11327.0
dza,2012,10937.0
dza,2015,10928.0
and,1962,5.62
and,1967,5.26
and,1972,4.49
and,1977,3.47
and,1982,2.55
and,1987,2.34
and,1992,3.34
and,1997,4.43
and,2002,5.4
and,2007,12.24
and,2012,11.38
and,2015,1.57
ago,1962,4889.0
ago,1967,5208.0
ago,1972,5607.0
ago,1977,6227.0
ago,1982,7101.0
ago,1987,8018.0
ago,1992,8892.0
ago,1997,9930.0
ago,2002,11064.0
ago,2007,12502.0
ago,2012,14004.0
ago,2015,14970.0
atg,1962,34.67
atg,1967,40.04
atg,1972,44.36
atg,1977,46.08
atg,1982,44.97
atg,1987,41.14
atg,1992,41.17
atg,1997,48.23
atg,2002,55.14
atg,2007,60.77
atg,2012,66.68
atg,2015,69.99
arg,1962,5366.0
arg,1967,5176.0
arg,1972,5018.0
arg,1977,4895.0
arg,1982,4713.0
arg,1987,4496.0
arg,1992,4310.0
arg,1997,4225.0
arg,2002,4205.0
arg,2007,4397.0
arg,2012,4584.0
arg,2015,4740.0
arm,1992,1143.0
arm,1997,1083.0
arm,2002,1088.0
arm,2007,1071.0
arm,2012,1103.0
arm,2015,1144.0
aus,1962,1888.0
aus,1967,1890.0
aus,1972,1913.0
aus,1977,1998.0
aus,1982,2168.0
aus,1987,2381.0
aus,1992,2540.0
aus,1997,2455.0
aus,2002,2256.0
aus,2007,2216.0
aus,2012,2393.0
aus,2015,2576.0
