area,year,harvested_irrigated_permanent_crop_area_grapes
dza,2008,9.0370
aus,2010,162.60
aus,2013,137.50
aut,1995,2.5100
aut,2003,4.5100
bgr,2003,2.2800
chl,2007,104.20
hrv,2010,0.88000
cyp,2003,2.0400
dnk,2003,0.0000
egy,2002,64.000
egy,2010,64.000
fra,2003,29.370
grc,1990,24.360
grc,1997,32.310
grc,2000,30.070
grc,2003,40.850
hun,2003,0.32000
ita,1990,162.00
ita,1993,160.60
ita,2000,182.40
ita,2003,266.30
ita,2008,197.00
mlt,2003,0.21000
mne,2010,2.3010
nzl,2007,22.200
per,1994,10.280
rou,2003,8.2000
srb,2011,0.70000
svk,2003,0.62000
svn,2010,0.020000
esp,1990,54.730
esp,1997,112.20
esp,2000,189.20
esp,2003,245.30
esp,2009,191.20
che,2010,2.5020
mkd,2007,11.870
ury,2009,1.5610
