area,year,harvested_irrigated_permanent_crop_area_grapes
dza,2008,9.037
aus,2010,162.6
aus,2013,137.5
aut,1995,2.51
aut,2003,4.51
bgr,2003,2.28
chl,2007,104.2
hrv,2010,0.88
cyp,2003,2.04
dnk,2003,0.0
egy,2002,64.0
egy,2010,64.0
fra,2003,29.37
grc,1990,24.36
grc,1997,32.31
grc,2000,30.07
grc,2003,40.85
hun,2003,0.32
ita,1990,162.0
ita,1993,160.6
ita,2000,182.4
ita,2003,266.3
ita,2008,197.0
mlt,2003,0.21
mne,2010,2.301
nzl,2007,22.2
per,1994,10.28
rou,2003,8.2
srb,2011,0.7
svk,2003,0.62
svn,2010,0.02
esp,1990,54.73
esp,1997,112.2
esp,2000,189.2
esp,2003,245.3
esp,2009,191.2
che,2010,2.502
mkd,2007,11.87
ury,2009,1.561
