area,year,harvested_irrigated_permanent_crop_area_grapes
dza,2012,9.037
dza,2017,9.037
dza,2018,9.037
aus,2012,145.8666666667
aus,2017,137.5
aus,2018,137.5
aut,1997,3.01
aut,2002,4.26
aut,2007,4.51
aut,2012,4.51
aut,2017,4.51
aut,2018,4.51
bgr,2007,2.28
bgr,2012,2.28
bgr,2017,2.28
bgr,2018,2.28
chl,2007,104.2
chl,2012,104.2
chl,2017,104.2
chl,2018,104.2
hrv,2012,0.88
hrv,2017,0.88
hrv,2018,0.88
cyp,2007,2.04
cyp,2012,2.04
cyp,2017,2.04
cyp,2018,2.04
dnk,2007,0.0
dnk,2012,0.0
dnk,2017,0.0
dnk,2018,0.0
egy,2002,64.0
egy,2007,64.0
egy,2012,64.0
egy,2017,64.0
egy,2018,64.0
fra,2007,29.37
fra,2012,29.37
fra,2017,29.37
fra,2018,29.37
grc,1992,27.5666666667
grc,1997,32.31
grc,2002,37.2566666667
grc,2007,40.85
grc,2012,40.85
grc,2017,40.85
grc,2018,40.85
hun,2007,0.32
hun,2012,0.32
hun,2017,0.32
hun,2018,0.32
ita,1992,161.0666666667
ita,1997,173.0571428571
ita,2002,238.3333333333
ita,2007,210.86
ita,2012,197.0
ita,2017,197.0
ita,2018,197.0
mlt,2007,0.21
mlt,2012,0.21
mlt,2017,0.21
mlt,2018,0.21
mne,2012,2.301
mne,2017,2.301
mne,2018,2.301
nzl,2007,22.2
nzl,2012,22.2
nzl,2017,22.2
nzl,2018,22.2
mkd,2007,11.87
mkd,2012,11.87
mkd,2017,11.87
mkd,2018,11.87
per,1997,10.28
per,2002,10.28
per,2007,10.28
per,2012,10.28
per,2017,10.28
per,2018,10.28
rou,2007,8.2
rou,2012,8.2
rou,2017,8.2
rou,2018,8.2
srb,2012,0.7
srb,2017,0.7
srb,2018,0.7
svk,2007,0.62
svk,2012,0.62
svk,2017,0.62
svk,2018,0.62
svn,2012,0.02
svn,2017,0.02
svn,2018,0.02
esp,1992,64.8833333333
esp,1997,112.2
esp,2002,226.6
esp,2007,209.2333333333
esp,2012,191.2
esp,2017,191.2
esp,2018,191.2
che,2012,2.502
che,2017,2.502
che,2018,2.502
ury,2012,1.561
ury,2017,1.561
ury,2018,1.561
