area,year,urban_population
afg,1962,804.9
afg,1967,1066.0
afg,1972,1434.0
afg,1977,1888.0
afg,1982,2045.0
afg,1987,1935.0
afg,1992,2608.0
afg,1997,3872.0
afg,2002,4866.0
afg,2007,6215.0
afg,2012,7596.0
afg,2015,8547.0
alb,1962,533.2
alb,1967,620.8
alb,1972,723.3
alb,1977,843.0
alb,1982,982.0
alb,1987,1158.0
alb,1992,1284.0
alb,1997,1334.0
alb,2002,1420.0
alb,2007,1548.0
alb,2012,1718.0
alb,2015,1835.0
dza,1962,3934.0
dza,1967,5264.0
dza,1972,6179.0
dza,1977,7289.0
dza,1982,9408.0
dza,1987,12046.0
dza,1992,14775.0
dza,1997,17462.0
dza,2002,20033.0
dza,2007,22935.0
dza,2012,26502.0
dza,2015,28739.0
and,1962,9.76
and,1967,15.49
and,1972,22.4
and,1977,29.3
and,1982,36.56
and,1987,46.12
and,1992,55.56
and,1997,59.72
and,2002,65.65
and,2007,72.64
and,2012,67.94
and,2015,68.9
ago,1962,577.0
ago,1967,755.3
ago,1972,981.2
ago,1977,1274.0
ago,1982,1707.0
ago,1987,2268.0
ago,1992,2957.0
ago,1997,3872.0
ago,2002,5046.0
ago,2007,6682.0
ago,2012,8682.0
ago,2015,10052.0
atg,1962,21.64
atg,1967,21.96
atg,1972,22.84
atg,1977,24.14
atg,1982,23.98
atg,1987,22.34
atg,1992,22.26
atg,1997,24.0
atg,2002,24.89
atg,2007,23.63
atg,2012,22.39
atg,2015,21.83
arg,1962,15922.0
arg,1967,17756.0
arg,1972,19765.0
arg,1977,21984.0
arg,1982,24281.0
arg,1987,26830.0
arg,1992,29345.0
arg,1997,31609.0
arg,2002,33684.0
arg,2007,35573.0
arg,2012,37511.0
arg,2015,38677.0
arm,1992,2307.0
arm,1997,2055.0
arm,2002,1959.0
arm,2007,1917.0
arm,2012,1875.0
arm,2015,1874.0
aus,1962,8803.0
aus,1967,10086.0
aus,1972,11451.0
aus,1977,12214.0
aus,1982,12933.0
aus,1987,13934.0
aus,1992,14998.0
aus,1997,16058.0
aus,2002,17258.0
aus,2007,18760.0
aus,2012,20518.0
aus,2015,21393.0
aut,1962,4630.0
aut,1967,4801.0
aut,1972,4937.0
aut,1977,4970.0
aut,1982,4942.0
aut,1987,4984.0
aut,1992,5131.0
aut,1997,5273.0
aut,2002,5325.0
aut,2007,5472.0
aut,2012,5575.0
aut,2015,5645.0
aze,1992,3959.0
aze,1997,4087.0
aze,2002,4288.0
aze,2007,4630.0
aze,2012,5013.0
aze,2015,5250.0
bhs,1962,74.09
bhs,1967,98.78
bhs,1972,121.1
bhs,1977,140.5
bhs,1982,164.3
bhs,1987,189.9
bhs,1992,213.7
bhs,1997,233.5
bhs,2002,253.8
bhs,2007,281.8
bhs,2012,307.5
bhs,2015,321.2
bhr,1962,142.6
bhr,1967,162.9
bhr,1972,193.5
bhr,1977,259.1
bhr,1982,334.0
bhr,1987,393.1
bhr,1992,462.1
bhr,1997,528.0
bhr,2002,647.4
bhr,2007,913.0
bhr,2012,1168.0
bhr,2015,1207.0
bgd,1962,2881.0
bgd,1967,4105.0
bgd,1972,5651.0
bgd,1977,8825.0
bgd,1982,14114.0
bgd,1987,18299.0
bgd,1992,23172.0
bgd,1997,28036.0
bgd,2002,33918.0
bgd,2007,41355.0
bgd,2012,49487.0
bgd,2015,54984.0
brb,1962,85.85
brb,1967,88.17
brb,1972,91.65
brb,1977,96.52
brb,1982,95.61
brb,1987,88.68
brb,1992,85.84
brb,1997,88.67
brb,2002,90.22
brb,2007,90.03
brb,2012,89.97
brb,2015,90.48
blr,1992,6854.0
blr,1997,6951.0
blr,2002,6990.0
blr,2007,7023.0
blr,2012,7098.0
blr,2015,7099.0
bel,1962,8601.0
bel,1967,8908.0
bel,1972,9126.0
bel,1977,9301.0
bel,1982,9391.0
bel,1987,9466.0
bel,1992,9650.0
bel,1997,9814.0
bel,2002,10053.0
bel,2007,10411.0
bel,2012,10809.0
bel,2015,10944.0
blz,1962,52.02
blz,1967,58.45
blz,1972,64.39
blz,1977,68.3
blz,1982,74.22
blz,1987,83.7
blz,1992,92.28
blz,1997,103.9
blz,2002,118.6
blz,2007,131.0
blz,2012,144.2
blz,2015,152.8
ben,1962,262.1
ben,1967,384.6
ben,1972,566.8
ben,1977,833.8
ben,1982,1128.0
ben,1987,1466.0
ben,1992,1927.0
ben,1997,2378.0
ben,2002,2889.0
ben,2007,3544.0
ben,2012,4288.0
ben,2015,4782.0
btn,1962,9.39
btn,1967,13.87
btn,1972,21.13
btn,1977,32.69
btn,1982,48.6
btn,1987,71.37
btn,1992,94.89
btn,1997,116.7
btn,2002,165.0
btn,2007,220.6
btn,2012,269.8
btn,2015,300.1
bol,1962,1310.0
bol,1967,1526.0
bol,1972,1789.0
bol,1977,2123.0
bol,1982,2672.0
bol,1987,3327.0
bol,1992,4099.0
bol,1997,4817.0
bol,2002,5553.0
bol,2007,6300.0
bol,2012,7062.0
bol,2015,7553.0
bih,1992,1635.0
bih,1997,1392.0
bih,2002,1530.0
bih,2007,1515.0
bih,2012,1510.0
bih,2015,1519.0
bwa,1962,17.24
bwa,1967,32.35
bwa,1972,71.76
bwa,1977,120.6
bwa,1982,208.8
bwa,1987,409.3
bwa,1992,680.4
bwa,1997,839.9
bwa,2002,983.6
bwa,2007,1064.0
bwa,2012,1136.0
bwa,2015,1181.0
bra,1962,37174.0
bra,1967,47192.0
bra,1972,58349.0
bra,1977,71124.0
bra,1982,85776.0
bra,1987,101405.0
bra,1992,116635.0
bra,1997,131951.0
bra,2002,146888.0
bra,2007,158549.0
bra,2012,168662.0
bra,2015,174508.0
brn,1962,42.17
brn,1967,63.43
brn,1972,89.68
brn,1977,106.3
brn,1982,123.1
brn,1987,150.3
brn,1992,182.4
brn,1997,215.9
brn,2002,249.9
brn,2007,283.6
brn,2012,314.2
brn,2015,330.8
bgr,1962,3241.0
bgr,1967,4039.0
bgr,1972,4678.0
bgr,1977,5224.0
bgr,1982,5627.0
bgr,1987,5844.0
bgr,1992,5803.0
bgr,1997,5595.0
bgr,2002,5472.0
bgr,2007,5391.0
bgr,2012,5311.0
bgr,2015,5260.0
bfa,1962,242.7
bfa,1967,289.1
bfa,1972,348.3
bfa,1977,457.6
bfa,1982,722.4
bfa,1987,1064.0
bfa,1992,1332.0
bfa,1997,1693.0
bfa,2002,2368.0
bfa,2007,3297.0
bfa,2012,4501.0
bfa,2015,5349.0
bdi,1962,62.34
bdi,1967,80.9
bdi,1972,110.0
bdi,1977,146.8
bdi,1982,203.7
bdi,1987,287.0
bdi,1992,390.4
bdi,1997,485.2
bdi,2002,611.0
