area,year,urban_population
afg,1962,804.90
afg,1967,1066.0
afg,1972,1434.0
afg,1977,1888.0
afg,1982,2045.0
afg,1987,1935.0
afg,1992,2608.0
afg,1997,3872.0
afg,2002,4866.0
afg,2007,6215.0
afg,2012,7596.0
afg,2015,8547.0
alb,1962,533.20
alb,1967,620.80
alb,1972,723.30
alb,1977,843.00
alb,1982,982.00
alb,1987,1158.0
alb,1992,1284.0
alb,1997,1334.0
alb,2002,1420.0
alb,2007,1548.0
alb,2012,1718.0
alb,2015,1835.0
dza,1962,3934.0
dza,1967,5264.0
dza,1972,6179.0
dza,1977,7289.0
dza,1982,9408.0
dza,1987,12046
dza,1992,14775
dza,1997,17462
dza,2002,20033
dza,2007,22935
dza,2012,26502
dza,2015,28739
and,1962,9.7600
and,1967,15.490
and,1972,22.400
and,1977,29.300
and,1982,36.560
and,1987,46.120
and,1992,55.560
and,1997,59.720
and,2002,65.650
and,2007,72.640
and,2012,67.940
and,2015,68.900
ago,1962,577.00
ago,1967,755.30
ago,1972,981.20
ago,1977,1274.0
ago,1982,1707.0
ago,1987,2268.0
ago,1992,2957.0
ago,1997,3872.0
ago,2002,5046.0
ago,2007,6682.0
ago,2012,8682.0
ago,2015,10052
atg,1962,21.640
atg,1967,21.960
atg,1972,22.840
atg,1977,24.140
atg,1982,23.980
atg,1987,22.340
atg,1992,22.260
atg,1997,24.000
atg,2002,24.890
atg,2007,23.630
atg,2012,22.390
atg,2015,21.830
arg,1962,15922
arg,1967,17756
arg,1972,19765
arg,1977,21984
arg,1982,24281
arg,1987,26830
arg,1992,29345
arg,1997,31609
arg,2002,33684
arg,2007,35573
arg,2012,37511
arg,2015,38677
arm,1992,2307.0
arm,1997,2055.0
arm,2002,1959.0
arm,2007,1917.0
arm,2012,1875.0
arm,2015,1874.0
aus,1962,8803.0
aus,1967,10086
aus,1972,11451
aus,1977,12214
aus,1982,12933
aus,1987,13934
aus,1992,14998
aus,1997,16058
aus,2002,17258
aus,2007,18760
aus,2012,20518
aus,2015,21393
aut,1962,4630.0
aut,1967,4801.0
aut,1972,4937.0
aut,1977,4970.0
aut,1982,4942.0
aut,1987,4984.0
aut,1992,5131.0
aut,1997,5273.0
aut,2002,5325.0
aut,2007,5472.0
aut,2012,5575.0
aut,2015,5645.0
aze,1992,3959.0
aze,1997,4087.0
aze,2002,4288.0
aze,2007,4630.0
aze,2012,5013.0
aze,2015,5250.0
bhs,1962,74.090
bhs,1967,98.780
bhs,1972,121.10
bhs,1977,140.50
bhs,1982,164.30
bhs,1987,189.90
bhs,1992,213.70
bhs,1997,233.50
bhs,2002,253.80
bhs,2007,281.80
bhs,2012,307.50
bhs,2015,321.20
bhr,1962,142.60
bhr,1967,162.90
bhr,1972,193.50
bhr,1977,259.10
bhr,1982,334.00
bhr,1987,393.10
bhr,1992,462.10
bhr,1997,528.00
bhr,2002,647.40
bhr,2007,913.00
bhr,2012,1168.0
bhr,2015,1207.0
bgd,1962,2881.0
bgd,1967,4105.0
bgd,1972,5651.0
bgd,1977,8825.0
bgd,1982,14114
bgd,1987,18299
bgd,1992,23172
bgd,1997,28036
bgd,2002,33918
bgd,2007,41355
bgd,2012,49487
bgd,2015,54984
brb,1962,85.850
brb,1967,88.170
brb,1972,91.650
brb,1977,96.520
brb,1982,95.610
brb,1987,88.680
brb,1992,85.840
brb,1997,88.670
brb,2002,90.220
brb,2007,90.030
brb,2012,89.970
brb,2015,90.480
blr,1992,6854.0
blr,1997,6951.0
blr,2002,6990.0
blr,2007,7023.0
blr,2012,7098.0
blr,2015,7099.0
bel,1962,8601.0
bel,1967,8908.0
bel,1972,9126.0
bel,1977,9301.0
bel,1982,9391.0
bel,1987,9466.0
bel,1992,9650.0
bel,1997,9814.0
bel,2002,10053
bel,2007,10411
bel,2012,10809
bel,2015,10944
blz,1962,52.020
blz,1967,58.450
blz,1972,64.390
blz,1977,68.300
blz,1982,74.220
blz,1987,83.700
blz,1992,92.280
blz,1997,103.90
blz,2002,118.60
blz,2007,131.00
blz,2012,144.20
blz,2015,152.80
ben,1962,262.10
ben,1967,384.60
ben,1972,566.80
ben,1977,833.80
ben,1982,1128.0
ben,1987,1466.0
ben,1992,1927.0
ben,1997,2378.0
ben,2002,2889.0
ben,2007,3544.0
ben,2012,4288.0
ben,2015,4782.0
btn,1962,9.3900
btn,1967,13.870
btn,1972,21.130
btn,1977,32.690
btn,1982,48.600
btn,1987,71.370
btn,1992,94.890
btn,1997,116.70
btn,2002,165.00
btn,2007,220.60
btn,2012,269.80
btn,2015,300.10
bol,1962,1310.0
bol,1967,1526.0
bol,1972,1789.0
bol,1977,2123.0
bol,1982,2672.0
bol,1987,3327.0
bol,1992,4099.0
bol,1997,4817.0
bol,2002,5553.0
bol,2007,6300.0
bol,2012,7062.0
bol,2015,7553.0
bih,1992,1635.0
bih,1997,1392.0
bih,2002,1530.0
bih,2007,1515.0
bih,2012,1510.0
bih,2015,1519.0
bwa,1962,17.240
bwa,1967,32.350
bwa,1972,71.760
bwa,1977,120.60
bwa,1982,208.80
bwa,1987,409.30
bwa,1992,680.40
bwa,1997,839.90
bwa,2002,983.60
bwa,2007,1064.0
bwa,2012,1136.0
bwa,2015,1181.0
bra,1962,37174
bra,1967,47192
bra,1972,58349
bra,1977,71124
bra,1982,85776
bra,1987,101410
bra,1992,116640
bra,1997,131950
bra,2002,146890
bra,2007,158550
bra,2012,168660
bra,2015,174510
brn,1962,42.170
brn,1967,63.430
brn,1972,89.680
brn,1977,106.30
brn,1982,123.10
brn,1987,150.30
brn,1992,182.40
brn,1997,215.90
brn,2002,249.90
brn,2007,283.60
brn,2012,314.20
brn,2015,330.80
bgr,1962,3241.0
bgr,1967,4039.0
bgr,1972,4678.0
bgr,1977,5224.0
bgr,1982,5627.0
bgr,1987,5844.0
bgr,1992,5803.0
bgr,1997,5595.0
bgr,2002,5472.0
bgr,2007,5391.0
bgr,2012,5311.0
bgr,2015,5260.0
bfa,1962,242.70
bfa,1967,289.10
bfa,1972,348.30
bfa,1977,457.60
bfa,1982,722.40
bfa,1987,1064.0
bfa,1992,1332.0
bfa,1997,1693.0
bfa,2002,2368.0
bfa,2007,3297.0
bfa,2012,4501.0
bfa,2015,5349.0
bdi,1962,62.340
bdi,1967,80.900
bdi,1972,110.00
bdi,1977,146.80
bdi,1982,203.70
bdi,1987,287.00
bdi,1992,390.40
bdi,1997,485.20
bdi,2002,611.00
bdi,2007,821.50
bdi,2012,1102.0
bdi,2015,1304.0
cpv,1962,38.360
cpv,1967,47.460
cpv,1972,59.440
cpv,1977,68.760
cpv,1982,82.280
cpv,1987,123.20
cpv,1992,169.60
cpv,1997,211.40
cpv,2002,253.20
cpv,2007,287.20
cpv,2012,313.40
cpv,2015,333.10
khm,1962,622.50
khm,1967,809.80
khm,1972,1600.0
khm,1977,374.10
khm,1982,904.70
khm,1987,1204.0
khm,1992,1578.0
khm,1997,2058.0
khm,2002,2392.0
khm,2007,2669.0
khm,2012,2993.0
khm,2015,3249.0
cmr,1962,842.30
cmr,1967,1142.0
cmr,1972,1636.0
cmr,1977,2413.0
cmr,1982,3187.0
cmr,1987,4186.0
cmr,1992,5223.0
cmr,1997,6436.0
cmr,2002,7844.0
cmr,2007,9499.0
cmr,2012,11431
cmr,2015,12721
can,1962,13153
can,1967,15116
can,1972,16818
can,1977,17918
can,1982,18978
can,1987,20307
can,1992,21797
can,1997,23397
can,2002,24992
can,2007,26519
can,2012,28321
can,2015,29353
caf,1962,333.40
caf,1967,429.60
caf,1972,555.70
caf,1977,693.60
caf,1982,832.60
caf,1987,992.30
caf,1992,1128.0
caf,1997,1281.0
caf,2002,1424.0
caf,2007,1574.0
caf,2012,1777.0
caf,2015,1923.0
tcd,1962,226.00
tcd,1967,328.60
tcd,1972,499.90
tcd,1977,740.90
tcd,1982,904.50
tcd,1987,1092.0
tcd,1992,1346.0
tcd,1997,1607.0
tcd,2002,1945.0
tcd,2007,2339.0
tcd,2012,2755.0
tcd,2015,3057.0
chl,1962,5588.0
chl,1967,6610.0
chl,1972,7599.0
chl,1977,8537.0
chl,1982,9492.0
chl,1987,10395
chl,1992,11454
chl,1997,12667
chl,2002,13707
chl,2007,14656
chl,2012,15541
chl,2015,16047
chn,1962,121820
chn,1967,141040
chn,1972,156630
chn,1977,177130
chn,1982,226420
chn,1987,285400
chn,1992,358280
chn,1997,435010
chn,2002,520850
chn,2007,627340
chn,2012,739850
chn,2015,805390
col,1962,8090.0
col,1967,10336
col,1972,12620
col,1977,15077
col,1982,17896
col,1987,20916
col,1992,23987
col,1997,26965
col,2002,29957
col,2007,33004
col,2012,36066
col,2015,37858
com,1962,27.960
com,1967,39.810
com,1972,48.630
com,1977,61.700
com,1982,80.480
com,1987,101.10
com,1992,123.20
com,1997,138.10
com,2002,155.60
com,2007,176.20
com,2012,201.10
com,2015,217.90
cog,1962,352.80
cog,1967,450.40
cog,1972,577.60
cog,1977,742.80
cog,1982,947.10
cog,1987,1166.0
cog,1992,1386.0
cog,1997,1649.0
cog,2002,1958.0
cog,2007,2326.0
cog,2012,2780.0
cog,2015,3054.0
cok,1962,8.9200
cok,1967,10.410
cok,1972,11.540
cok,1977,10.370
cok,1982,9.4000
cok,1987,9.9200
cok,1992,10.480
cok,1997,10.820
cok,2002,12.480
cok,2007,14.390
cok,2012,15.140
cok,2015,15.530
cri,1962,492.40
cri,1967,621.90
cri,1972,765.80
cri,1977,909.10
cri,1982,1088.0
cri,1987,1346.0
cri,1992,1676.0
cri,1997,2062.0
cri,2002,2528.0
cri,2007,3043.0
cri,2012,3553.0
cri,2015,3842.0
civ,1962,756.00
civ,1967,1190.0
civ,1972,1708.0
civ,1977,2532.0
civ,1982,3355.0
civ,1987,4191.0
civ,1992,5192.0
civ,1997,6312.0
civ,2002,7479.0
civ,2007,8663.0
civ,2012,10325
civ,2015,11538
hrv,1992,2608.0
hrv,1997,2539.0
hrv,2002,2473.0
hrv,2007,2483.0
hrv,2012,2501.0
hrv,2015,2509.0
cub,1962,4379.0
cub,1967,4934.0
cub,1972,5578.0
cub,1977,6339.0
cub,1982,6893.0
cub,1987,7398.0
cub,1992,7942.0
cub,1997,8226.0
cub,2002,8497.0
cub,2007,8625.0
cub,2012,8654.0
cub,2015,8670.0
cyp,1962,211.90
cyp,1967,231.80
cyp,1972,262.60
cyp,1977,345.00
cyp,1982,435.50
cyp,1987,474.00
cyp,1992,541.20
cyp,1997,608.20
cyp,2002,673.10
cyp,2007,722.70
cyp,2012,759.40
cyp,2015,779.40
cze,1997,7670.0
cze,2002,7539.0
cze,2007,7594.0
cze,2012,7794.0
cze,2015,7866.0
prk,1962,5002.0
prk,1967,6225.0
prk,1972,8399.0
prk,1977,9516.0
prk,1982,10238
prk,1987,11202
prk,1992,12228
prk,1997,13161
prk,2002,13849
prk,2007,14458
prk,2012,14966
prk,2015,15313
cod,1962,3649.0
cod,1967,4392.0
cod,1972,5299.0
cod,1977,6379.0
cod,1982,7659.0
cod,1987,9316.0
cod,1992,11887
cod,1997,14873
cod,2002,17853
cod,2007,21988
cod,2012,26906
cod,2015,30275
dnk,1962,3491.0
dnk,1967,3776.0
dnk,1972,4028.0
dnk,1977,4224.0
dnk,1982,4304.0
dnk,1987,4327.0
dnk,1992,4390.0
dnk,1997,4487.0
dnk,2002,4577.0
dnk,2007,4718.0
dnk,2012,4878.0
dnk,2015,4964.0
dji,1962,49.570
dji,1967,76.740
dji,1972,114.60
dji,1977,192.10
dji,1982,284.80
dji,1987,366.60
dji,1992,479.30
dji,1997,525.50
dji,2002,570.40
dji,2007,613.80
dji,2012,662.90
dji,2015,695.80
dma,1962,23.540
dma,1967,25.930
dma,1972,28.880
dma,1977,32.520
dma,1982,37.230
dma,1987,42.060
dma,1992,45.830
dma,1997,45.990
dma,2002,45.850
dma,2007,47.580
dma,2012,49.230
dma,2015,50.540
dom,1962,1136.0
dom,1967,1537.0
dom,1972,2026.0
dom,1977,2601.0
dom,1982,3236.0
dom,1987,3705.0
dom,1992,4205.0
dom,1997,4894.0
dom,2002,5661.0
dom,2007,6732.0
dom,2012,7814.0
dom,2015,8413.0
ecu,1962,1676.0
ecu,1967,2082.0
ecu,1972,2573.0
ecu,1977,3231.0
ecu,1982,4061.0
ecu,1987,4969.0
ecu,1992,5959.0
ecu,1997,6936.0
ecu,2002,7964.0
ecu,2007,8861.0
ecu,2012,9774.0
ecu,2015,10343
egy,1962,11429
egy,1967,13654
egy,1972,16013
egy,1977,18441
egy,1982,20624
egy,1987,23157
egy,1992,25223
egy,1997,26915
egy,2002,29294
egy,2007,31976
egy,2012,34712
egy,2015,36538
slv,1962,1139.0
slv,1967,1345.0
slv,1972,1575.0
slv,1977,1877.0
slv,1982,2166.0
slv,1987,2447.0
slv,1992,2771.0
slv,1997,3310.0
slv,2002,3606.0
slv,2007,3841.0
slv,2012,4111.0
slv,2015,4288.0
gnq,1962,67.670
gnq,1967,75.360
gnq,1972,74.590
gnq,1977,60.830
gnq,1982,70.360
gnq,1987,108.50
gnq,1992,146.90
gnq,1997,183.00
gnq,2002,213.90
gnq,2007,249.20
gnq,2012,290.60
gnq,2015,319.10
eri,1997,602.00
eri,2002,772.80
eri,2007,1017.0
eri,2012,1309.0
eri,2015,1525.0
est,1992,1079.0
est,1997,976.90
est,2002,931.50
est,2007,899.20
est,2012,875.60
est,2015,864.60
eth,1997,8595.0
eth,2002,10575
eth,2007,12964
eth,2012,16658
eth,2015,19266
fro,1962,8.0700
fro,1967,9.9600
fro,1972,11.370
fro,1977,12.980
fro,1982,13.680
fro,1987,14.440
fro,1992,14.370
fro,1997,15.700
fro,2002,18.160
fro,2007,19.990
fro,2012,20.460
fro,2015,20.770
fji,1962,129.90
fji,1967,164.00
fji,1972,192.90
fji,1977,223.30
fji,1982,254.40
fji,1987,283.80
fji,1992,321.20
fji,1997,370.60
fji,2002,397.40
fji,2007,423.20
fji,2012,460.10
fji,2015,479.60
fin,1962,2569.0
fin,1967,2810.0
fin,1972,3036.0
fin,1977,3290.0
fin,1982,3541.0
fin,1987,3816.0
fin,1992,4034.0
fin,1997,4188.0
fin,2002,4290.0
fin,2007,4401.0
fin,2012,4533.0
fin,2015,4599.0
fra,1962,29835
fra,1967,34474
fra,1972,37049
fra,1977,38954
fra,1982,40010
fra,1987,41336
fra,1992,42661
fra,1997,43960
fra,2002,45865
fra,2007,48289
fra,2012,50395
fra,2015,51674
gab,1962,99.800
gab,1967,148.70
gab,1972,221.70
gab,1977,322.40
gab,1982,445.80
gab,1987,566.90
gab,1992,716.60
gab,1997,880.80
gab,2002,1048.0
gab,2007,1222.0
gab,2012,1410.0
gab,2015,1526.0
gmb,1962,48.080
gmb,1967,68.190
gmb,1972,103.50
gmb,1977,143.30
gmb,1982,195.20
gmb,1987,282.20
gmb,1992,397.00
gmb,1997,508.90
gmb,2002,649.20
gmb,2007,825.80
gmb,2012,1034.0
gmb,2015,1175.0
