area,year,urban_population
afg,1962,838.852
afg,1967,1096.428
afg,1972,1454.741
afg,1977,1897.077
afg,1982,2186.141
afg,1987,2336.656
afg,1992,2985.663
afg,1997,4008.032
afg,2002,4893.013
afg,2007,6151.869
afg,2012,7416.295
afg,2017,8971.472
afg,2018,9273.302
alb,1962,538.926
alb,1967,627.065
alb,1972,724.101
alb,1977,833.535
alb,1982,956.036
alb,1987,1111.775
alb,1992,1207.079
alb,1997,1238.301
alb,2002,1356.8
alb,2007,1478.741
alb,2012,1586.454
alb,2017,1740.032
alb,2018,1769.975
dza,1962,3882.806
dza,1967,5208.706
dza,1972,6124.887
dza,1977,7240.29
dza,1982,9321.446
dza,1987,11892.542
dza,1992,14584.547
dza,1997,17198.207
dza,2002,19677.199
dza,2007,22414.383
dza,2012,25888.345
dza,2017,29770.61
dza,2018,30510.016
and,1962,9.754
and,1967,15.494
and,1972,22.401
and,1977,29.304
and,1982,36.561
and,1987,46.119
and,1992,55.545
and,1997,59.94
and,2002,64.194
and,2007,73.843
and,2012,73.06
and,2017,67.845
and,2018,67.766
ago,1962,657.239
ago,1967,862.239
ago,1972,1167.455
ago,1977,1714.681
ago,1982,2550.017
ago,1987,3699.596
ago,1992,5192.344
ago,1997,7020.198
ago,2002,9218.798
ago,2007,12078.776
ago,2012,15375.981
ago,2017,19311.639
ago,2018,20161.538
atg,1962,21.959
atg,1967,22.441
atg,1972,23.504
atg,1977,25.052
atg,1982,25.197
atg,1987,23.87
atg,1992,24.008
atg,1997,25.826
atg,2002,26.827
atg,2007,25.589
atg,2012,24.703
atg,2017,25.21
atg,2018,25.35
arg,1962,15916.204
arg,1967,17749.007
arg,1972,19762.737
arg,1977,21974.641
arg,1982,24284.936
arg,1987,26891.703
arg,1992,29462.297
arg,1997,31735.974
arg,2002,33914.629
arg,2007,36119.46
arg,2012,38358.76
arg,2017,40618.237
arg,2018,41055.867
arm,1992,2302.496
arm,1997,2052.304
arm,2002,1948.851
arm,2007,1869.51
arm,2012,1822.517
arm,2017,1849.202
arm,2018,1852.877
aus,1962,8791.555
aus,1967,9978.552
aus,1972,11211.931
aus,1977,12043.372
aus,1982,12885.748
aus,1987,13901.602
aus,1992,14912.924
aus,1997,15630.214
aus,2002,16402.364
aus,2007,17767.362
aus,2012,19490.21
aus,2017,21003.923
aus,2018,21307.04
aut,1962,4642.155
aut,1967,4816.295
aut,1972,4951.333
aut,1977,4991.372
aut,1982,4949.058
aut,1987,4871.573
aut,1992,4887.801
aut,1997,4903.654
aut,2002,4852.579
aut,2007,4841.565
aut,2012,4867.505
aut,2017,5074.746
aut,2018,5102.072
aze,1992,3969.99
aze,1997,4088.657
aze,2002,4286.446
aze,2007,4605.524
aze,2012,4992.236
aze,2017,5438.926
aze,2018,5525.646
bhs,1962,74.094
bhs,1967,98.784
bhs,1972,121.087
bhs,1977,140.474
bhs,1982,164.261
bhs,1987,189.863
bhs,1992,213.688
bhs,1997,233.582
bhs,2002,253.792
bhs,2007,281.741
bhs,2012,307.053
bhs,2017,327.853
bhs,2018,331.506
bhr,1962,142.592
bhr,1967,162.77
bhr,1972,193.097
bhr,1977,259.015
bhr,1982,333.966
bhr,1987,393.108
bhr,1992,462.399
bhr,1997,525.811
bhr,2002,649.67
bhr,2007,916.635
