area,year,sdg_6_4_2_water_stress
afghanistan,1975,23.040
afghanistan,1987,56.220
afghanistan,2000,43.670
albania,1990,5.9210
albania,2000,9.0680
albania,2006,6.4680
algeria,1970,22.530
algeria,1975,28.170
algeria,1980,33.800
algeria,1985,39.430
algeria,1990,49.980
algeria,2001,64.290
algeria,2012,87.990
angola,1987,0.46190
angola,2000,0.61630
angola,2005,0.67910
antigua_and_barbuda,1990,3.2690
antigua_and_barbuda,2005,9.8080
antigua_and_barbuda,2012,8.4620
argentina,1976,4.8650
argentina,1995,5.0380
argentina,2011,6.6440
armenia,1995,59.020
armenia,2002,34.970
armenia,2007,57.670
armenia,2012,59.340
armenia,2015,66.020
australia,1996,6.0210
australia,2001,5.8760
australia,2005,5.0590
australia,2012,4.2220
australia,2015,4.5800
austria,1980,7.2910
austria,1985,7.8110
austria,1990,8.3060
austria,1997,7.9500
austria,2002,8.0030
austria,2010,7.6230
azerbaijan,1997,55.530
azerbaijan,2002,44.700
azerbaijan,2005,54.190
azerbaijan,2012,53.130
bahrain,1990,161.10
bahrain,2003,205.80
bangladesh,2008,3.7860
barbados,1962,37.500
barbados,1996,101.20
barbados,2005,87.500
belarus,1995,5.9420
belarus,2000,5.5130
belarus,2005,5.1200
belarus,2010,4.6460
belarus,2013,4.5440
belgium,1980,84.980
belgium,1997,72.370
belgium,2002,63.380
belgium,2007,58.480
belgium,2009,56.480
belize,1987,0.13610
belize,2000,0.68720
benin,1985,0.59900
benin,2001,0.70790
bhutan,2008,0.56240
bolivia_plurinational_state_of,1987,0.31270
bolivia_plurinational_state_of,2009,0.52650
bosnia_and_herzegovina,2005,1.4610
bosnia_and_herzegovina,2012,1.4390
bosnia_and_herzegovina,2013,1.4340
botswana,1985,0.96930
botswana,1992,1.2170
botswana,1995,1.5440
botswana,2000,2.0890
brazil,1987,0.62010
brazil,1996,0.97030
brazil,2006,1.0280
brazil,2010,1.3230
brunei_darussalam,1991,1.5530
brunei_darussalam,1994,1.8790
bulgaria,1980,105.40
bulgaria,1985,104.80
bulgaria,1990,55.710
bulgaria,2002,48.990
bulgaria,2007,46.110
bulgaria,2012,42.490
bulgaria,2015,41.850
burkina_faso,1985,3.3650
burkina_faso,1992,4.3630
burkina_faso,2001,8.3050
burkina_faso,2005,9.4920
burundi,1987,1.0720
burundi,2000,3.0880
cabo_verde,2001,8.9660
