area,year,sdg_6_4_2_water_stress
afg,1977,35.8221292297
afg,1982,53.1582298416
afg,1987,70.4943304536
afg,1992,63.3377882916
afg,1997,56.1812461297
afg,2002,54.7570194384
afg,2007,54.7570194384
afg,2012,54.7570194384
afg,2017,54.7570194384
afg,2018,54.7570194384
alb,1992,7.1127403846
alb,1997,8.5965144231
alb,2002,9.9947115385
alb,2007,7.4984375
alb,2012,6.7568509615
alb,2017,6.5564903846
alb,2018,5.7572115385
dza,1972,30.9553960884
dza,1977,37.9907133812
dza,1982,45.026030674
dza,1987,54.8754748839
dza,1992,65.7861007713
dza,1997,74.2080151451
dza,2002,85.0373724582
dza,2007,97.464514286
dza,2012,109.7509497678
dza,2017,137.9203602082
dza,2018,137.9203602082
ago,1987,1.2732095491
ago,1992,1.4368496225
ago,1997,1.600489696
ago,2002,1.7679575597
ago,2007,1.8718832891
ago,2012,1.8718832891
ago,2017,1.8718832891
ago,2018,1.8718832891
atg,1992,4.141025641
atg,1997,6.3205128205
atg,2002,8.5
atg,2007,9.4230769231
atg,2012,8.4615384615
atg,2017,8.4615384615
atg,2018,8.4615384615
arg,1977,7.671607509
arg,1982,7.7431063788
arg,1987,7.8146052486
arg,1992,7.8861041184
arg,1997,8.1273637776
arg,2002,8.7942294014
arg,2007,9.7175421959
arg,2012,10.4566640772
arg,2017,10.4566640772
arg,2018,10.4566640772
arm,1997,37.3209602582
arm,2002,34.9404881985
arm,2007,60.7625579988
arm,2012,59.3302400646
arm,2017,57.7970546702
arm,2018,54.7508573734
aus,1997,8.8171290712
aus,2002,8.3770808203
aus,2007,6.5862887012
aus,2012,6.3803779654
aus,2017,4.274491355
aus,2018,4.6578648975
aut,1982,9.4910196187
aut,1987,10.1359491572
aut,1992,10.118264714
aut,1997,10.0635534678
aut,2002,9.8839458414
aut,2007,9.7336971539
aut,2012,9.6435479414
aut,2017,9.6435479414
aut,2018,9.6435479414
aze,1992,71.547803047
aze,1997,55.2793111062
aze,2002,44.4910576286
aze,2007,54.1841466107
aze,2012,52.8593508501
aze,2017,53.0072863767
aze,2018,53.7293000662
bhr,1992,179.1097480106
bhr,1997,222.7354111406
bhr,2002,220.6139478338
bhr,2007,187.092476489
bhr,2012,163.7382445141
bhr,2017,133.7068965517
bhr,2018,133.7068965517
bgd,2012,5.7233394816
bgd,2017,5.7233394816
bgd,2018,5.7233394816
brb,1962,37.5
brb,1967,46.875
brb,1972,56.25
brb,1977,65.625
brb,1982,75.0
brb,1987,84.375
brb,1992,93.75
brb,1997,101.25
brb,2002,101.25
brb,2007,87.5
brb,2012,87.5
brb,2017,87.5
brb,2018,87.5
blr,1997,6.3375082399
blr,2002,5.8820039552
blr,2007,5.4146341463
blr,2012,5.0274664909
blr,2017,4.6044825313
blr,2018,4.581410679
bel,1982,109.6631449631
bel,1987,106.4714987715
bel,1992,103.2798525799
bel,1997,94.4717444717
bel,2002,82.7481572482
bel,2007,76.3390663391
bel,2012,65.1105651106
bel,2017,49.0663390663
bel,2018,49.0663390663
blz,1987,0.2495632643
blz,1992,0.4422948942
blz,1997,0.9374199546
blz,2002,1.2602944847
blz,2007,1.2602944847
blz,2012,1.2602944847
blz,2017,1.2602944847
blz,2018,1.2602944847
ben,1987,0.8974868717
ben,1992,1.0784883721
ben,1997,1.0757153574
ben,2002,0.975243811
ben,2007,0.975243811
ben,2012,0.975243811
ben,2017,0.975243811
ben,2018,0.975243811
btn,2012,1.4138075314
btn,2017,1.4138075314
btn,2018,1.4138075314
bol,1987,0.6989853439
bol,1992,0.8664932869
bol,1997,1.0340012299
bol,2002,1.126490383
bol,2007,1.1689670094
bol,2012,1.1770011274
bol,2017,1.1770011274
bol,2018,1.1770011274
bih,2002,2.4933598938
bih,2007,2.5869853918
bih,2012,2.906374502
bih,2017,2.6620185923
bih,2018,2.6620185923
bwa,1987,1.0097249817
bwa,1992,1.1816375614
bwa,1997,1.7111785005
bwa,2002,2.0347361516
bwa,2007,2.0499462892
bwa,2012,2.0328348845
bwa,2017,2.0181951271
bwa,2018,2.0181951271
bra,1987,1.6567375887
bra,1992,2.1776201734
