area,year,harvested_irrigated_temporary_crop_area_wheat
afg,1982,1246.0
afg,1987,1111.0
afg,1992,1025.7894736842
afg,1997,1015.2631578947
afg,2002,1004.7368421053
afg,2007,994.2105263158
afg,2012,1156.0
afg,2017,1301.0
afg,2018,1301.0
alb,2007,3.1
alb,2012,3.1
alb,2017,3.1
alb,2018,3.1
dza,2002,89.3
dza,2007,89.3
dza,2012,89.3
dza,2017,89.3
dza,2018,89.3
arg,2012,60.0
arg,2017,60.0
arg,2018,60.0
arm,1997,31.7272727273
arm,2002,33.5454545455
arm,2007,35.0
arm,2012,35.0
arm,2017,35.0
arm,2018,35.0
aut,1997,2.0275
aut,2002,2.54625
aut,2007,2.65
aut,2012,2.65
aut,2017,2.65
aut,2018,2.65
aze,1997,366.0555555556
aze,2002,540.9444444444
aze,2007,610.9
aze,2012,610.9
aze,2017,610.9
aze,2018,610.9
bgd,1982,194.15
bgd,1987,263.6
bgd,1992,277.8666666667
bgd,1997,278.1142857143
bgd,2002,293.9714285714
bgd,2007,309.8285714286
bgd,2012,313.0
bgd,2017,313.0
bgd,2018,313.0
bol,2012,11.14
bol,2017,11.14
bol,2018,11.14
bra,2007,19.0
bra,2012,19.0
bra,2017,19.0
bra,2018,19.0
bgr,2007,0.01
bgr,2012,0.01
bgr,2017,0.01
bgr,2018,0.01
tcd,2002,2.0
tcd,2007,2.0
tcd,2012,2.0
tcd,2017,2.0
tcd,2018,2.0
chl,1997,105.9309090909
chl,2002,77.0854545455
chl,2007,48.24
chl,2012,48.24
chl,2017,48.24
chl,2018,48.24
chn,2007,22299.0
chn,2012,22299.0
chn,2017,22299.0
chn,2018,22299.0
cyp,1997,0.488
cyp,2002,0.5813333333
cyp,2007,0.6
cyp,2012,0.6
cyp,2017,0.6
cyp,2018,0.6
prk,1997,74.0
prk,2002,74.0
prk,2007,74.0
prk,2012,74.0
prk,2017,74.0
prk,2018,74.0
dnk,2007,27.2
dnk,2012,34.0
dnk,2017,34.0
dnk,2018,34.0
egy,1977,574.3
egy,1982,533.64
egy,1987,601.675
egy,1992,860.1125
egy,1997,963.8888888889
egy,2002,1029.0
egy,2007,1174.0
egy,2012,1261.0
egy,2017,1261.0
egy,2018,1261.0
eth,2002,23.16
eth,2007,23.16
eth,2012,23.16
eth,2017,23.16
eth,2018,23.16
fra,2002,50.4933333333
fra,2007,36.09
fra,2012,30.24
fra,2017,30.24
fra,2018,30.24
geo,2007,15.98
geo,2012,15.98
geo,2017,15.98
geo,2018,15.98
grc,1992,38.5533333333
grc,1997,25.52
grc,2002,29.68
grc,2007,31.532
grc,2012,31.0
grc,2017,31.0
grc,2018,31.0
hun,2007,0.0
hun,2012,0.0
hun,2017,0.0
hun,2018,0.0
ind,1962,4300.0
ind,1967,6200.0
ind,1972,10400.0
ind,1977,13600.0
ind,1982,15700.0
ind,1987,17876.0
ind,1992,19500.0
ind,1997,21688.1818181818
ind,2002,22980.9090909091
ind,2007,25161.0
ind,2012,27932.6666666667
ind,2017,28487.0
ind,2018,28487.0
irn,1987,2204.5
irn,1992,2318.25
irn,1997,2458.2
irn,2002,2604.7
irn,2007,2634.0
irn,2012,2634.0
irn,2017,2634.0
irn,2018,2634.0
irq,1987,120.64
irq,1992,263.1842105263
irq,1997,456.6052631579
irq,2002,650.0263157895
irq,2007,843.4473684211
irq,2012,959.5
irq,2017,959.5
irq,2018,959.5
ita,1992,69.1266666667
ita,1997,86.3585714286
ita,2002,71.3933333333
ita,2007,105.878
ita,2012,118.0
ita,2017,118.0
ita,2018,118.0
jpn,1997,78.775
jpn,2002,105.5666666667
jpn,2007,127.0
jpn,2012,127.0
jpn,2017,127.0
jpn,2018,127.0
jor,1992,5.9627692308
jor,1997,4.1766153846
jor,2002,2.3904615385
jor,2007,1.676
jor,2012,1.676
jor,2017,1.676
jor,2018,1.676
kaz,1997,123.2705882353
kaz,2002,155.8588235294
kaz,2007,188.4470588235
kaz,2012,208.0
kaz,2017,208.0
kaz,2018,208.0
kwt,1997,0.2375
kwt,2002,0.2666666667
kwt,2007,0.29
kwt,2012,0.29
kwt,2017,0.29
kwt,2018,0.29
kgz,1997,264.9181818182
kgz,2002,324.7818181818
kgz,2007,360.7
kgz,2012,360.7
kgz,2017,360.7
kgz,2018,360.7
lbn,1997,9.2
lbn,2002,16.9266666667
lbn,2007,16.94
lbn,2012,16.94
lbn,2017,16.94
lbn,2018,16.94
lby,2002,70.0
lby,2007,70.0
lby,2012,70.0
lby,2017,70.0
lby,2018,70.0
mli,1982,2.4828571429
mli,1987,2.19
mli,1992,2.6923076923
mli,1997,3.1946153846
mli,2002,4.5903636364
mli,2007,7.3262727273
mli,2012,9.515
mli,2017,9.515
mli,2018,9.515
mex,1997,642.75
mex,2002,619.875
mex,2007,597.0
mex,2012,597.0
mex,2017,597.0
mex,2018,597.0
mng,1997,8.5
mng,2002,8.5
mng,2007,8.5
mng,2012,8.5
mng,2017,8.5
mng,2018,8.5
mar,2002,362.2
mar,2007,360.2857142857
mar,2012,370.0
mar,2017,370.0
mar,2018,370.0
mmr,1997,31.2963636364
mmr,2002,56.6872727273
mmr,2007,77.0
mmr,2012,77.0
mmr,2017,77.0
mmr,2018,77.0
nam,1992,1.1272727273
nam,1997,1.2636363636
nam,2002,1.4
nam,2007,1.4
nam,2012,1.4
nam,2017,1.4
nam,2018,1.4
npl,2007,645.0
npl,2012,645.0
npl,2017,645.0
npl,2018,645.0
nld,2007,0.0
nld,2012,0.0
nld,2017,0.0
nld,2018,0.0
nzl,2007,28.8
nzl,2012,28.8
nzl,2017,28.8
nzl,2018,28.8
ner,1992,0.94
ner,1997,0.79
ner,2002,0.5803571429
ner,2007,0.3707142857
ner,2012,0.203
ner,2017,0.203
ner,2018,0.203
nga,1992,40.7
nga,1997,25.2
nga,2002,19.0
nga,2007,19.0
nga,2012,19.0
nga,2017,19.0
nga,2018,19.0
omn,1997,0.4804727273
omn,2002,0.3310636364
omn,2007,0.3105
omn,2012,0.3105
omn,2017,0.3105
omn,2018,0.3105
pak,1977,5063.6
pak,1982,5698.8
pak,1987,6122.7142857143
pak,1992,6497.0
pak,1997,6758.875
pak,2002,7020.75
pak,2007,7282.625
pak,2012,7335.0
pak,2017,7335.0
pak,2018,7335.0
pol,2007,0.0
pol,2012,0.0
pol,2017,0.0
pol,2018,0.0
prt,1992,2.7753846154
prt,1997,8.2138461538
prt,2002,13.6523076923
prt,2007,13.788
prt,2012,13.55
prt,2017,13.55
prt,2018,13.55
qat,1992,0.0925
qat,1997,0.0457
qat,2002,0.0202
qat,2007,0.01
qat,2012,0.01
qat,2017,0.01
qat,2018,0.01
rou,2007,0.0
rou,2012,0.0
rou,2017,0.0
rou,2018,0.0
rus,2007,61.3
rus,2012,61.3
rus,2017,61.3
rus,2018,61.3
sau,1992,907.3
sau,1997,758.3714285714
sau,2002,609.4428571429
sau,2007,490.3
sau,2012,490.3
sau,2017,490.3
sau,2018,490.3
svk,2007,0.5
svk,2012,0.5
svk,2017,0.5
svk,2018,0.5
svn,2007,0.0
svn,2012,0.0
svn,2017,0.0
svn,2018,0.0
zaf,1982,170.0
zaf,1987,170.0
zaf,1992,185.5333333333
zaf,1997,204.95
zaf,2002,216.6
zaf,2007,216.6
zaf,2012,216.6
zaf,2017,216.6
zaf,2018,216.6
ssd,2012,4.74
ssd,2017,4.74
ssd,2018,4.74
esp,1992,41.5566666667
esp,1997,67.12
esp,2002,71.4366666667
esp,2007,188.1233333333
esp,2012,248.4
esp,2017,248.4
esp,2018,248.4
sdn,2012,254.6
sdn,2017,254.6
sdn,2018,254.6
syr,1992,458.7333333333
syr,1997,668.1666666667
syr,2002,694.5
syr,2007,694.5
syr,2012,694.5
syr,2017,694.5
syr,2018,694.5
tjk,1997,87.14
