area,year,total_internal_renewable_water_resources_irwr
afg,1962,47.150
afg,1967,47.150
afg,1972,47.150
afg,1977,47.150
afg,1982,47.150
afg,1987,47.150
afg,1992,47.150
afg,1997,47.150
afg,2002,47.150
afg,2007,47.150
afg,2012,47.150
afg,2014,47.150
alb,1962,26.900
alb,1967,26.900
alb,1972,26.900
alb,1977,26.900
alb,1982,26.900
alb,1987,26.900
alb,1992,26.900
alb,1997,26.900
alb,2002,26.900
alb,2007,26.900
alb,2012,26.900
alb,2014,26.900
dza,1962,11.250
dza,1967,11.250
dza,1972,11.250
dza,1977,11.250
dza,1982,11.250
dza,1987,11.250
dza,1992,11.250
dza,1997,11.250
dza,2002,11.250
dza,2007,11.250
dza,2012,11.250
dza,2014,11.250
and,1962,0.31560
and,1967,0.31560
and,1972,0.31560
and,1977,0.31560
and,1982,0.31560
and,1987,0.31560
and,1992,0.31560
and,1997,0.31560
and,2002,0.31560
and,2007,0.31560
and,2012,0.31560
and,2014,0.31560
ago,1962,148.00
ago,1967,148.00
ago,1972,148.00
ago,1977,148.00
ago,1982,148.00
ago,1987,148.00
ago,1992,148.00
ago,1997,148.00
ago,2002,148.00
ago,2007,148.00
ago,2012,148.00
ago,2014,148.00
atg,1962,0.052000
atg,1967,0.052000
atg,1972,0.052000
atg,1977,0.052000
atg,1982,0.052000
atg,1987,0.052000
atg,1992,0.052000
atg,1997,0.052000
atg,2002,0.052000
atg,2007,0.052000
atg,2012,0.052000
atg,2014,0.052000
arg,1962,292.00
arg,1967,292.00
arg,1972,292.00
arg,1977,292.00
arg,1982,292.00
arg,1987,292.00
arg,1992,292.00
arg,1997,292.00
arg,2002,292.00
arg,2007,292.00
arg,2012,292.00
arg,2014,292.00
arm,1992,6.8590
arm,1997,6.8590
arm,2002,6.8590
arm,2007,6.8590
arm,2012,6.8590
arm,2014,6.8590
aus,1962,492.00
aus,1967,492.00
aus,1972,492.00
aus,1977,492.00
aus,1982,492.00
aus,1987,492.00
aus,1992,492.00
aus,1997,492.00
aus,2002,492.00
aus,2007,492.00
aus,2012,492.00
aus,2014,492.00
aut,1962,55.000
aut,1967,55.000
aut,1972,55.000
aut,1977,55.000
aut,1982,55.000
aut,1987,55.000
aut,1992,55.000
aut,1997,55.000
aut,2002,55.000
aut,2007,55.000
aut,2012,55.000
aut,2014,55.000
aze,1992,8.1150
aze,1997,8.1150
aze,2002,8.1150
aze,2007,8.1150
aze,2012,8.1150
aze,2014,8.1150
bhs,1962,0.70000
bhs,1967,0.70000
bhs,1972,0.70000
bhs,1977,0.70000
bhs,1982,0.70000
bhs,1987,0.70000
bhs,1992,0.70000
bhs,1997,0.70000
bhs,2002,0.70000
bhs,2007,0.70000
bhs,2012,0.70000
bhs,2014,0.70000
bhr,1962,0.0040000
bhr,1967,0.0040000
bhr,1972,0.0040000
bhr,1977,0.0040000
bhr,1982,0.0040000
bhr,1987,0.0040000
bhr,1992,0.0040000
bhr,1997,0.0040000
bhr,2002,0.0040000
bhr,2007,0.0040000
bhr,2012,0.0040000
bhr,2014,0.0040000
bgd,1962,105.00
bgd,1967,105.00
bgd,1972,105.00
bgd,1977,105.00
bgd,1982,105.00
bgd,1987,105.00
