area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
afghanistan,1987,39.570
afghanistan,1998,30.610
albania,1990,3.3110
albania,1995,2.2190
albania,2000,3.5100
albania,2006,1.7140
algeria,1980,19.020
algeria,1990,23.140
algeria,2001,30.010
algeria,2012,42.760
angola,1987,0.24600
angola,2000,0.14150
angola,2005,0.098900
antigua_and_barbuda,1990,1.9230
antigua_and_barbuda,1997,2.5000
antigua_and_barbuda,2005,2.5000
antigua_and_barbuda,2012,3.4620
argentina,1995,2.4560
argentina,2000,2.4560
argentina,2011,3.1880
armenia,1995,24.970
armenia,2002,14.670
armenia,2007,24.330
armenia,2012,33.430
armenia,2015,37.960
australia,1996,3.1500
australia,2001,3.0550
australia,2005,2.4880
australia,2012,1.9490
australia,2015,2.1520
austria,1980,0.11580
austria,1985,0.25740
austria,1990,0.12870
austria,1997,0.12870
austria,2002,0.12870
austria,2010,0.099200
azerbaijan,1997,29.300
azerbaijan,2002,21.900
azerbaijan,2005,26.900
azerbaijan,2010,29.120
bahrain,1990,116.40
bahrain,2000,146.60
bahrain,2003,137.20
bangladesh,2008,2.5670
barbados,1989,68.500
barbados,1996,68.500
barbados,2005,68.500
belarus,1995,0.98100
belarus,2000,0.76340
belarus,2005,0.70640
belarus,2010,0.81350
belarus,2013,0.84460
belgium,1980,1.9740
belgium,1997,0.087400
belgium,2002,0.20870
belgium,2007,0.20160
belgium,2009,0.21970
belize,1987,0.082800
belize,1990,0.087400
belize,1993,0.092000
belize,2000,0.31480
benin,1985,0.24250
benin,1990,0.31190
benin,1994,0.36760
benin,2001,0.22360
bhutan,2008,0.40770
bolivia_plurinational_state_of,1987,0.18360
bolivia_plurinational_state_of,1999,0.30960
bolivia_plurinational_state_of,2008,0.33450
botswana,1992,0.44120
botswana,1995,0.52120
botswana,2000,0.65360
brazil,1996,0.38660
brazil,2006,0.36660
brazil,2010,0.51930
brunei_darussalam,1995,0.062400
bulgaria,1990,10.450
bulgaria,2002,3.4880
bulgaria,2006,4.1120
bulgaria,2012,4.4570
bulgaria,2015,3.8910
burkina_faso,1985,1.7040
burkina_faso,1992,2.2440
burkina_faso,2001,3.1160
burkina_faso,2005,3.1160
burundi,1987,0.51040
burundi,2000,1.7700
cabo_verde,1990,7.3330
cabo_verde,2000,6.6670
cabo_verde,2004,8.3330
cambodia,2006,0.43120
cameroon,1987,0.049500
cameroon,1992,0.049500
cameroon,2000,0.26030
canada,1991,0.13750
canada,1996,0.14140
canada,2007,0.080000
canada,2010,0.16360
central_african_republic,1987,0.00030000
central_african_republic,2000,0.00030000
central_african_republic,2005,0.00030000
chad,1987,0.32390
chad,2002,1.4710
chad,2005,1.4710
chile,1992,1.8400
chile,2006,3.1870
china,1980,13.770
china,1985,14.620
china,1990,14.610
china,1993,14.360
china,2000,13.320
china,2007,12.680
china,2012,13.660
china,2015,13.560
colombia,1996,0.15000
colombia,2000,0.20850
colombia,2008,0.27080
comoros,1999,0.39170
congo,1987,0.00050000
congo,2002,0.00050000
costa_rica,2013,1.1770
cote_d_ivoire,1987,0.56450
cote_d_ivoire,1994,0.95080
cote_d_ivoire,2000,0.71310
cote_d_ivoire,2005,0.70750
cote_d_ivoire,2008,0.70750
croatia,2002,0.0056000
croatia,2007,0.0030000
croatia,2010,0.0082000
cuba,1995,6.9940
cuba,2007,6.4950
cuba,2010,9.3630
cuba,2013,11.850
cyprus,1975,16.670
cyprus,1980,17.950
cyprus,1985,19.870
cyprus,1990,21.280
cyprus,1993,20.000
cyprus,2002,20.590
cyprus,2007,18.330
cyprus,2012,21.920
cyprus,2013,21.490
czechia,1997,0.15210
czechia,2002,0.14220
czechia,2007,0.22660
czechia,2012,0.32850
czechia,2013,0.33460
democratic_people_s_republic_of_korea,1995,8.5680
democratic_people_s_republic_of_korea,2005,8.5680
democratic_republic_of_the_congo,1995,0.0065000
democratic_republic_of_the_congo,2000,0.0056000
democratic_republic_of_the_congo,2005,0.0056000
denmark,1970,3.0000
denmark,1975,7.6670
denmark,1980,7.6670
denmark,1985,11.670
denmark,1990,7.7500
