area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
afg,1987,39.570
afg,1998,30.610
alb,1990,3.3110
alb,1995,2.2190
alb,2000,3.5100
alb,2006,1.7140
dza,1980,19.020
dza,1990,23.140
dza,2001,30.010
dza,2012,42.760
ago,1987,0.24600
ago,2000,0.14150
ago,2005,0.098900
atg,1990,1.9230
atg,1997,2.5000
atg,2005,2.5000
atg,2012,3.4620
arg,1995,2.4560
arg,2000,2.4560
arg,2011,3.1880
arm,1995,24.970
arm,2002,14.670
arm,2007,24.330
arm,2010,14.840
aus,1996,3.1500
aus,2001,3.0550
aus,2005,2.4880
aus,2012,1.9490
aus,2013,2.6360
aut,1980,0.11580
aut,1985,0.25740
aut,1990,0.12870
aut,1997,0.12870
aut,2002,0.12870
aut,2010,0.099200
aze,1997,29.300
aze,2002,21.900
aze,2005,26.900
aze,2010,29.120
bhr,1990,116.40
bhr,2000,146.60
bhr,2003,137.20
bgd,2008,2.5670
brb,1989,68.500
brb,1996,68.500
brb,2005,68.500
blr,1995,0.98100
blr,2000,0.76340
blr,2005,0.70640
blr,2010,0.81350
blr,2013,0.84460
bel,1980,1.9740
bel,1997,0.087400
bel,2002,0.20870
bel,2007,0.20160
bel,2009,0.21970
blz,1987,0.082800
blz,1990,0.087400
blz,1993,0.092000
blz,2000,0.31480
ben,1985,0.24250
ben,1990,0.31190
ben,1994,0.36760
ben,2001,0.22360
btn,2008,0.40770
bol,1987,0.18360
bol,1999,0.30960
bol,2008,0.33450
bwa,1992,0.44120
bwa,1995,0.52120
bwa,2000,0.65360
bra,1996,0.38660
bra,2006,0.36660
bra,2010,0.51930
brn,1995,0.062400
bgr,1990,10.450
bgr,2002,3.4880
bgr,2006,4.1120
bfa,1985,1.7040
bfa,1992,2.2440
bfa,2001,3.1160
bfa,2005,3.1160
bdi,1987,0.51040
bdi,2000,1.7700
cpv,1990,7.3330
cpv,2000,6.6670
cpv,2004,8.3330
khm,2006,0.43120
cmr,1987,0.049500
cmr,1992,0.049500
cmr,2000,0.26030
can,1991,0.13750
can,1996,0.14140
can,2007,0.080000
can,2010,0.16360
caf,1987,0.00030000
caf,2000,0.00030000
caf,2005,0.00030000
tcd,1987,0.32390
tcd,2002,1.4710
tcd,2005,1.4710
chl,1992,1.8400
chl,2006,3.1870
chn,1980,13.770
chn,1985,14.620
chn,1990,14.610
chn,1993,14.360
chn,2005,12.610
col,1996,0.15000
col,2000,0.20850
col,2008,0.27080
com,1999,0.39170
cog,1987,0.00050000
cog,2002,0.00050000
cri,2013,1.1770
civ,1987,0.56450
civ,1994,0.95080
civ,2000,0.71310
civ,2005,0.70750
civ,2008,0.70750
hrv,2002,0.0056000
hrv,2007,0.0030000
hrv,2010,0.0082000
cub,1995,6.9940
cub,2007,6.4950
cub,2010,9.3630
cub,2013,11.850
cyp,1975,16.670
cyp,1980,17.950
cyp,1985,19.870
cyp,1990,21.280
cyp,1993,20.000
cyp,2002,20.590
cyp,2007,18.330
cyp,2012,21.920
cyp,2013,21.490
cze,1997,0.15210
cze,2002,0.14220
cze,2007,0.22660
cze,2012,0.32850
cze,2013,0.33460
prk,1995,8.5680
prk,2005,8.5680
cod,1995,0.0065000
cod,2000,0.0056000
cod,2005,0.0056000
dnk,1970,3.0000
dnk,1975,7.6670
dnk,1980,7.6670
dnk,1985,11.670
dnk,1990,7.7500
dnk,1997,6.1500
dnk,2002,2.7530
dnk,2007,1.9580
dnk,2012,2.7330
dji,1985,2.3330
dji,2000,1.0000
dma,2010,0.50000
dom,1994,35.000
dom,2000,17.870
dom,2005,19.090
dom,2010,24.320
ecu,2000,1.8250
ecu,2005,1.8250
egy,1995,86.980
egy,2000,101.20
egy,2010,114.90
slv,1992,1.2790
slv,2000,2.8930
slv,2005,5.4470
gnq,1987,0.0023000
gnq,2000,0.0038000
eri,2000,3.9640
eri,2004,7.5190
est,1995,0.062500
est,2002,0.23420
est,2007,0.059300
est,2012,0.035100
est,2014,0.039000
eth,2002,4.2660
fji,1987,0.063000
fji,2000,0.17510
fji,2005,0.17510
fin,1990,0.018200
fin,1995,0.045500
fin,2002,0.045500
fin,2005,0.045500
fra,1992,2.3310
fra,1997,1.5880
fra,2002,2.0340
fra,2007,1.8640
fra,2009,1.4900
gab,1987,0.0022000
gab,2000,0.024300
gab,2005,0.024300
gmb,1982,0.22750
gmb,1999,0.49000
geo,2005,1.6660
deu,1991,1.0390
deu,1995,1.0390
deu,2000,0.74030
deu,2007,0.085500
deu,2010,0.13690
gha,1970,0.27760
gha,2000,1.1600
grc,1970,3.5450
grc,1975,5.2280
grc,1985,6.7250
grc,1992,11.550
grc,1997,11.110
grc,2002,12.310
grc,2007,12.370
grc,2011,11.580
grd,1997,1.1000
grd,2014,1.0500
gtm,1992,1.0000
gtm,2001,1.1510
gtm,2006,1.4750
gin,1987,0.28500
gin,2001,0.12960
gnb,1991,0.019100
gnb,1996,0.45860
gnb,2000,0.45860
guy,1992,0.53060
guy,2000,0.59040
guy,2010,0.50300
hti,1991,7.1000
hti,1995,8.3320
hti,2009,8.6170
hnd,1992,1.4000
hnd,2003,1.2780
hun,1970,0.63940
hun,1975,0.85610
hun,1985,2.1980
hun,1992,0.91250
hun,1996,0.43810
hun,2002,0.65350
hun,2006,0.29370
hun,2012,0.30960
isl,1980,0.0024000
isl,1985,0.0024000
isl,1992,0.041200
isl,2002,0.041200
isl,2004,0.041200
ind,1975,18.490
ind,1980,21.540
ind,1986,24.490
ind,1990,24.070
ind,2000,29.220
ind,2010,36.000
idn,1990,3.4290
idn,2000,4.5940
irn,1995,55.470
irn,2001,61.130
irn,2004,62.770
irq,1975,43.990
irq,1980,44.260
irq,1985,44.510
irq,1990,43.820
irq,1995,50.850
irq,2000,57.870
irl,1970,0.34420
irl,1980,0.25000
irl,1994,0.34420
isr,1970,70.170
isr,1975,69.780
isr,1980,69.380
isr,1990,68.310
isr,2002,57.360
isr,2004,63.430
isr,2009,57.080
ita,1970,13.380
ita,2000,10.460
ita,2007,6.7380
jam,1993,6.4330
jam,2007,4.1400
jpn,1980,13.490
jpn,1992,13.630
jpn,1997,13.690
jpn,2002,13.030
jpn,2007,12.670
jpn,2009,12.660
jor,1975,31.270
jor,1980,40.230
jor,1985,49.200
jor,1992,78.660
jor,2005,65.230
kaz,1995,25.290
kaz,2002,13.650
kaz,2007,12.940
kaz,2010,12.920
ken,1990,5.1010
ken,2000,3.2900
ken,2003,5.7000
ken,2010,6.2120
kwt,1994,1620.0
kwt,2002,2460.0
kgz,1994,40.200
kgz,2000,40.010
kgz,2006,31.530
kgz,2011,30.060
lao,2005,0.95740
lva,1995,0.10300
lva,2002,0.15230
lva,2007,0.14480
lva,2012,0.11680
lva,2013,0.10390
lbn,1975,14.170
lbn,1994,19.430
lbn,2000,20.430
lbn,2005,17.320
lso,1987,0.92650
lso,1999,0.12570
lbr,1987,0.033600
lbr,2000,0.0053000
lby,1985,280.70
lby,1990,611.40
lby,1994,571.40
lby,2000,512.00
lby,2012,692.90
ltu,1995,0.032700
ltu,2001,0.21630
ltu,2007,0.33390
ltu,2011,0.26780
lux,1995,0.0057000
lux,1999,0.0057000
lux,2012,0.0057000
lux,2013,0.0086000
mdg,1984,4.7890
mdg,2000,4.7860
mwi,1994,4.6820
mwi,2002,6.7480
mwi,2005,6.7480
mys,1990,1.4310
mys,1996,0.43190
mys,2000,0.43190
mys,2005,0.43190
mdv,1987,0.0000
mdv,2008,0.0000
mli,1987,1.0990
mli,1996,3.1040
mli,2001,4.1580
mli,2006,4.2290
mlt,1995,13.860
mlt,2002,37.430
mlt,2007,40.200
mlt,2012,47.720
mlt,2013,57.430
mrt,1980,5.3770
mrt,1985,13.160
mrt,2000,13.160
mrt,2004,10.730
mus,1974,10.060
mus,1995,16.720
mus,2003,17.850
mex,1995,13.530
mex,2002,12.150
mex,2007,13.110
mex,2011,13.330
mng,1993,0.65230
