area,year,agricultural_water_withdrawal_as_pct_of_total_renewable_water_resources
afg,1987,39.5683453237
afg,1992,35.4981005524
afg,1997,31.4278557811
afg,2002,30.6138068269
afg,2007,30.6138068269
afg,2012,30.6138068269
afg,2017,30.6138068269
afg,2018,30.6138068269
alb,1992,2.8741721854
alb,1997,2.7350993377
alb,2002,2.9112582781
alb,2007,1.7589403974
alb,2012,1.9841059603
alb,2017,2.3145695364
alb,2018,2.1622516556
dza,1982,20.2965629553
dza,1987,22.5764978143
dza,1992,24.3920303576
dza,1997,27.5166164084
dza,2002,31.1757326414
dza,2007,36.9729696035
dza,2012,42.7702065655
dza,2017,57.1783663324
dza,2018,57.1783663324
ago,1987,0.2459568733
ago,1992,0.2057847813
ago,1997,0.1656126892
ago,2002,0.1244474394
ago,2007,0.0988544474
ago,2012,0.0988544474
ago,2017,0.0988544474
ago,2018,0.0988544474
atg,1992,2.0879120879
atg,1997,2.5
atg,2002,2.5
atg,2007,2.7747252747
atg,2012,3.4615384615
atg,2017,3.4615384615
atg,2018,3.4615384615
arg,1997,2.4559481421
arg,2002,2.5889544583
arg,2007,2.9214702489
arg,2012,3.1874828814
arg,2017,3.1874828814
arg,2018,3.1874828814
arm,1997,22.0311494401
arm,2002,14.6737031793
arm,2007,24.3274552709
arm,2012,27.1334792123
arm,2017,27.0305058566
arm,2018,24.2244819153
aus,1997,3.131300813
aus,2002,2.9131097561
aus,2007,1.987195122
aus,2012,1.9485772358
aus,2017,2.25
aus,2018,2.4440731707
aut,1982,0.1724581725
aut,1987,0.2059202059
aut,1992,0.1287001287
aut,1997,0.1287001287
aut,2002,0.1287001287
aut,2007,0.1102799228
aut,2012,0.0992277992
aut,2017,0.0992277992
aut,2018,0.0992277992
aze,1992,31.5212689257
aze,1997,26.687815429
aze,2002,18.387887527
aze,2007,24.7469358327
aze,2012,25.6294160058
aze,2017,32.1874549387
aze,2018,32.4066330209
bhr,1992,122.4137931034
bhr,1997,137.5
bhr,2002,140.3448275862
bhr,2007,129.9059561129
bhr,2012,120.736677116
bhr,2017,124.7413793103
bhr,2018,124.7413793103
bgd,2012,2.5671702123
bgd,2017,2.5671702123
bgd,2018,2.5671702123
brb,1992,68.5
brb,1997,68.5
brb,2002,68.5
brb,2007,68.5
brb,2012,68.5
brb,2017,68.5
brb,2018,68.5
blr,1997,0.893955095
blr,2002,0.7405872193
