area,year,area_equipped_for_full_control_irrigation_surface_irrigation
alb,1992,397.00
dza,2012,686.90
atg,1997,0.0030000
atg,2014,0.0000
arg,1988,1390.0
arg,2011,1949.0
arm,2006,247.50
aus,2006,1831.0
aze,1995,1302.0
aze,2010,817.90
bhr,1994,2.4970
bhr,2000,3.3900
bgd,1995,3751.0
bgd,2008,5050.0
ben,1994,3.9560
ben,2002,5.0430
btn,1995,27.020
btn,2007,27.680
bol,2011,275.90
bwa,1992,0.21800
bra,1998,1696.0
bra,2006,1860.0
bra,2010,2619.0
brn,1995,1.0000
bgr,2007,80.600
bfa,1992,11.530
bfa,2001,14.700
bfa,2011,25.390
bdi,2000,6.9600
khm,1993,269.50
cmr,2000,17.020
tcd,1988,10.820
tcd,2002,26.520
chl,2007,801.30
chn,1982,48930
chn,1983,48860
chn,1992,49895
chn,1995,50760
chn,2006,59338
cog,1993,0.21600
cri,1997,85.480
cri,2013,86.280
civ,1994,11.750
hrv,2002,4.8640
cub,1997,366.60
cub,2012,388.40
cyp,1975,13.430
cyp,1985,3.0930
cyp,1994,1.9770
cze,2007,22.530
prk,1995,1460.0
cod,1995,10.000
dom,1999,267.70
dom,2009,294.20
ecu,2000,663.90
egy,1993,3046.0
egy,2002,3029.0
egy,2010,2730.0
slv,1997,40.040
slv,2012,41.560
eri,1993,4.1000
eth,2001,283.20
fra,2000,130.80
fra,2007,115.00
gmb,1991,1.6700
gmb,1999,2.1490
geo,1996,366.60
geo,2007,373.00
deu,2006,10.700
gha,1994,5.7940
gha,2000,24.600
gtm,1997,129.80
gtm,2003,198.60
gin,1994,13.950
gin,2001,19.930
gnb,1996,8.5620
guy,1991,150.10
guy,2012,143.00
hti,1991,91.500
hnd,1991,73.210
hun,2007,18.900
ind,1993,49330
ind,2001,59884
ind,2004,61938
idn,1980,4107.0
idn,1996,4428.0
idn,2005,6722.0
irn,1993,7173.0
irn,2003,7432.0
ita,1965,2583.0
ita,2007,2399.0
jam,1997,19.040
jam,2010,23.010
jpn,1990,2869.0
jpn,1993,2830.0
jpn,2010,2010.0
jor,1991,20.300
jor,2004,13.860
kaz,1993,1764.0
kaz,2010,1159.0
ken,1992,44.610
ken,2003,39.220
ken,2010,101.50
kwt,1994,3.0200
kgz,1994,1040.0
kgz,2005,1021.0
lao,1995,155.40
lbn,1993,53.500
lbn,1998,66.130
mdg,2000,1084.0
mwi,1992,15.700
mwi,2000,6.3570
mys,1987,344.30
mys,1990,342.00
mys,1994,340.60
mys,2009,373.00
mli,1994,78.520
mli,2000,97.500
mli,2011,166.90
mlt,1990,0.11300
mus,1995,1.5000
mus,2002,2.3720
mex,1997,5802.0
mex,2009,5168.0
mng,1993,13.900
mne,2010,0.0040000
mar,1989,986.00
mar,2004,1209.0
mar,2011,1044.0
mmr,1995,1555.0
mmr,2004,2083.0
nam,1992,2.9500
nam,2002,2.9500
npl,1994,1134.0
nzl,2007,110.90
nic,1997,61.370
ner,2011,13.740
nga,2004,238.10
omn,1993,57.820
omn,2004,46.660
pak,2008,19270
pan,1997,25.730
pan,2009,23.900
per,1994,1697.0
per,2012,2362.0
phl,1993,1550.0
phl,2006,1864.0
pol,2007,102.70
pri,1990,5.6660
pri,2000,2.1650
pri,2005,0.0000
qat,2001,9.7070
kor,1996,888.80
mda,1992,305.00
mda,2009,68.300
mda,2014,68.300
rou,1990,420.00
rwa,1996,3.5000
sau,1992,547.00
sau,2004,706.00
sen,1994,71.400
sen,2002,102.20
syc,2003,0.020000
sle,1992,1.0000
som,2003,50.000
zaf,1991,396.00
zaf,2000,500.00
zaf,2012,385.00
esp,2011,1029.0
lka,1975,429.90
lka,1980,457.20
lka,1987,517.30
lka,1995,570.00
lka,2006,570.00
sur,1998,50.320
swz,2000,25.890
syr,1993,981.30
syr,2004,1251.0
syr,2010,1043.0
tjk,1994,719.20
tjk,2009,742.10
tha,1995,4642.0
tha,2007,6415.0
tgo,1990,1.4480
tgo,1996,2.3000
tto,1982,2.8870
tun,1991,294.00
tun,2001,215.00
tun,2012,189.40
tur,1994,3807.0
tur,2006,4572.0
tur,2012,4690.0
tkm,1994,1744.0
tkm,2006,1991.0
uga,1998,5.3500
uga,2012,6.3210
ukr,1992,525.00
are,1993,25.380
are,2003,27.100
gbr,2005,117.00
usa,2007,12696
ury,1998,181.00
ury,2011,200.00
uzb,1994,4276.0
ven,1989,356.10
ven,2008,735.50
vnm,1990,2900.0
vnm,1994,3000.0
vnm,2005,4584.0
yem,1994,382.40
yem,2004,453.80
zmb,1992,28.400
zmb,2002,32.190
zwe,1990,19.250
zwe,1993,21.140
zwe,1999,46.850
zwe,2014,26.550
