area,year,area_equipped_for_full_control_irrigation_surface_irrigation
albania,1992,397.00
algeria,2012,686.90
antigua_and_barbuda,1997,0.0030000
antigua_and_barbuda,2014,0.0000
argentina,1988,1390.0
argentina,2011,1949.0
armenia,2006,247.50
australia,2006,1831.0
azerbaijan,1995,1302.0
azerbaijan,2010,817.90
bahrain,1994,2.4970
bahrain,2000,3.3900
bangladesh,1995,3751.0
bangladesh,2008,5050.0
benin,1994,3.9560
benin,2002,5.0430
bhutan,1995,27.020
bhutan,2007,27.680
bolivia_plurinational_state_of,2011,275.90
botswana,1992,0.21800
brazil,1998,1696.0
brazil,2006,1860.0
brazil,2010,2619.0
brunei_darussalam,1995,1.0000
bulgaria,2007,80.600
burkina_faso,1992,11.530
burkina_faso,2001,14.700
burkina_faso,2011,25.390
burundi,2000,6.9600
cambodia,1993,269.50
cameroon,2000,17.020
chad,1988,10.820
chad,2002,26.520
chile,2007,801.30
china,1982,48930
china,1983,48860
china,1992,49895
china,1995,50760
china,2006,59338
congo,1993,0.21600
costa_rica,1997,85.480
costa_rica,2013,86.280
cote_d_ivoire,1994,11.750
croatia,2002,4.8640
cuba,1997,366.60
cuba,2012,388.40
cyprus,1975,13.430
cyprus,1985,3.0930
cyprus,1994,1.9770
czechia,2007,22.530
democratic_people_s_republic_of_korea,1995,1460.0
democratic_republic_of_the_congo,1995,10.000
dominican_republic,1999,267.70
dominican_republic,2009,294.20
ecuador,2000,663.90
egypt,1993,3046.0
egypt,2002,3029.0
egypt,2010,2730.0
el_salvador,1997,40.040
el_salvador,2012,41.560
eritrea,1993,4.1000
ethiopia,2001,144.80
france,2000,130.80
france,2007,115.00
gambia,1991,1.6700
gambia,1999,2.1490
georgia,1996,366.60
georgia,2007,373.00
germany,2006,10.700
ghana,1994,5.7940
ghana,2000,24.600
guatemala,1997,129.80
guatemala,2003,198.60
guinea,1994,13.950
guinea,2001,19.930
guinea_bissau,1996,8.5620
guyana,1991,150.10
guyana,2012,143.00
haiti,1991,91.500
honduras,1991,73.210
hungary,2007,18.900
india,1993,49330
india,2001,59884
india,2004,61938
indonesia,1980,4107.0
indonesia,1996,4428.0
indonesia,2005,6722.0
iran_islamic_republic_of,1993,7173.0
iran_islamic_republic_of,2003,7432.0
italy,1965,2583.0
italy,2007,2399.0
jamaica,1997,19.040
jamaica,2010,23.010
japan,1990,2869.0
japan,1993,2830.0
japan,2010,2010.0
jordan,1991,20.300
jordan,2004,13.860
kazakhstan,1993,1764.0
kazakhstan,2010,1159.0
kenya,1992,44.610
kenya,2003,39.220
kenya,2010,101.50
kuwait,1994,3.0200
kyrgyzstan,1994,1040.0
kyrgyzstan,2005,1021.0
lao_people_s_democratic_republic,1995,155.40
lebanon,1993,53.500
lebanon,1998,66.130
madagascar,2000,829.30
malawi,1992,15.700
malawi,2000,6.3570
malaysia,1987,344.30
malaysia,1990,342.00
malaysia,1994,340.60
malaysia,2009,373.00
mali,1994,78.520
mali,2000,97.500
mali,2011,166.90
malta,1990,0.11300
mauritius,1995,1.5000
mauritius,2002,2.3720
mexico,1997,5802.0
mexico,2009,5168.0
mongolia,1993,13.900
montenegro,2010,0.0040000
morocco,1989,986.00
morocco,2004,1209.0
morocco,2011,1044.0
myanmar,1995,1555.0
myanmar,2004,2083.0
namibia,1992,2.9500
namibia,2002,2.9500
nepal,1994,1134.0
new_zealand,2007,110.90
new_zealand,2012,94.480
nicaragua,1997,61.370
niger,2011,13.740
nigeria,2004,238.10
oman,1993,57.820
oman,2004,46.660
pakistan,2008,19270
panama,1997,25.730
panama,2009,23.900
peru,1994,1697.0
peru,2012,2362.0
philippines,1993,1550.0
philippines,2006,1864.0
poland,2007,102.70
puerto_rico,1990,5.6660
puerto_rico,2000,2.1650
puerto_rico,2005,0.0000
qatar,2001,9.7070
republic_of_korea,1996,888.80
republic_of_moldova,1992,305.00
republic_of_moldova,2009,68.300
republic_of_moldova,2014,68.300
romania,1990,420.00
rwanda,1996,3.5000
saudi_arabia,1992,547.00
saudi_arabia,2004,706.00
senegal,1994,71.400
senegal,2002,102.20
seychelles,2003,0.020000
sierra_leone,1992,1.0000
somalia,2003,50.000
south_africa,1991,396.00
south_africa,2000,500.00
south_africa,2012,385.00
sri_lanka,1975,429.90
sri_lanka,1980,457.20
sri_lanka,1987,517.30
sri_lanka,1995,570.00
sri_lanka,2006,570.00
suriname,1998,50.320
swaziland,2000,25.890
syrian_arab_republic,1993,981.30
syrian_arab_republic,2007,1153.0
syrian_arab_republic,2010,1043.0
tajikistan,1994,719.20
tajikistan,2009,742.10
thailand,1995,4642.0
thailand,2007,6415.0
togo,1990,1.4480
togo,1996,2.3000
trinidad_and_tobago,1982,2.8870
tunisia,1991,294.00
tunisia,2001,215.00
tunisia,2012,189.40
turkey,1994,3807.0
turkey,2006,4572.0
turkey,2012,4690.0
turkmenistan,1994,1744.0
turkmenistan,2006,1991.0
uganda,1998,5.3500
uganda,2012,6.3210
ukraine,1992,525.00
united_arab_emirates,1993,25.380
united_arab_emirates,2003,27.100
united_kingdom,2005,117.00
united_states_of_america,2007,12696
united_states_of_america,2012,12078
uruguay,1998,181.00
uruguay,2011,200.00
uzbekistan,1994,4276.0
venezuela_bolivarian_republic_of,1989,356.10
venezuela_bolivarian_republic_of,2008,735.50
viet_nam,1990,2900.0
viet_nam,1994,3000.0
viet_nam,2005,4584.0
yemen,1994,382.40
yemen,2004,453.80
zambia,1992,28.400
zambia,2002,32.190
zimbabwe,1990,19.250
zimbabwe,1993,21.140
zimbabwe,1999,46.850
zimbabwe,2014,26.550
