area,year,harvested_irrigated_permanent_crop_area_oil_palm
dza,2012,140.2
dza,2017,140.2
dza,2018,140.2
aze,1997,11.14
aze,2002,11.14
aze,2007,11.14
aze,2012,11.14
aze,2017,11.14
aze,2018,11.14
cyp,1997,0.606
cyp,2002,0.606
cyp,2007,0.606
cyp,2012,0.606
cyp,2017,0.606
cyp,2018,0.606
gin,2002,1.0
gin,2007,1.0
gin,2012,1.0
gin,2017,1.0
gin,2018,1.0
ind,2007,5442.0
ind,2012,5442.0
ind,2017,5442.0
ind,2018,5442.0
irn,1987,81.675
irn,1992,130.8625
irn,1997,140.7
irn,2002,140.7
irn,2007,140.7
irn,2012,140.7
irn,2017,140.7
irn,2018,140.7
jor,1992,13.35
jor,1997,13.35
jor,2002,13.35
jor,2007,13.35
jor,2012,13.35
jor,2017,13.35
jor,2018,13.35
kaz,1997,80.0
kaz,2002,80.0
kaz,2007,80.0
kaz,2012,80.0
kaz,2017,80.0
kaz,2018,80.0
kgz,1997,58.4
kgz,2002,58.4
kgz,2007,58.4
kgz,2012,58.4
kgz,2017,58.4
kgz,2018,58.4
lbn,1997,0.305
lbn,2002,0.305
lbn,2007,0.305
lbn,2012,0.305
lbn,2017,0.305
lbn,2018,0.305
mar,2012,70.0
mar,2017,70.0
mar,2018,70.0
nam,1992,0.15
nam,1997,0.15
nam,2002,0.15
nam,2007,0.15
nam,2012,0.15
nam,2017,0.15
nam,2018,0.15
sau,1992,2.7
sau,1997,2.7
sau,2002,2.7
sau,2007,2.7
sau,2012,2.7
sau,2017,2.7
sau,2018,2.7
zaf,2002,0.0
zaf,2007,0.0
zaf,2012,0.0
zaf,2017,0.0
zaf,2018,0.0
syr,1997,27.14
syr,2002,27.14
syr,2007,27.14
syr,2012,27.14
syr,2017,27.14
syr,2018,27.14
tun,1992,18.0
tun,1997,18.0
tun,2002,18.0
tun,2007,18.0
tun,2012,18.0
tun,2017,18.0
tun,2018,18.0
uzb,1997,11.2
uzb,2002,11.2
uzb,2007,11.2
uzb,2012,11.2
uzb,2017,11.2
uzb,2018,11.2
ven,2012,26.12
ven,2017,26.12
ven,2018,26.12
