area,year,harvested_irrigated_permanent_crop_area_oil_palm
algeria,2008,140.20
azerbaijan,1995,11.140
cyprus,1994,0.60600
guinea,2001,1.0000
india,2004,5442.0
iran_islamic_republic_of,1985,62.000
iran_islamic_republic_of,1993,140.70
jordan,1991,13.350
kazakhstan,1993,80.000
kyrgyzstan,1994,58.400
lebanon,1994,0.30500
morocco,2011,70.000
namibia,1991,0.15000
saudi_arabia,1992,2.7000
south_africa,2000,0.0000
syrian_arab_republic,1993,27.140
tunisia,1992,18.000
uzbekistan,1993,11.200
venezuela_bolivarian_republic_of,2008,26.120
