area,year,pct_of_area_equipped_for_irrigation_by_surface_water
afg,1967,84.6040515654
afg,1972,83.4989336099
afg,1977,82.4647260469
afg,1982,81.4948160382
afg,1987,80.5833882077
afg,1992,79.7253079488
afg,1997,80.6520672584
afg,2002,82.0137157107
afg,2007,82.0137157107
afg,2012,82.0137157107
afg,2017,82.0137157107
afg,2018,82.0137157107
alb,1992,99.7415786372
alb,1997,99.7415786372
alb,2002,114.450867052
alb,2007,99.7415786372
alb,2012,114.450867052
alb,2017,99.7415786372
alb,2018,99.7415786372
dza,1992,21.0924842484
dza,1997,29.5739014647
dza,2002,35.3674206961
dza,2007,32.7747256093
dza,2012,30.3195381738
dza,2017,27.3186813187
dza,2018,27.3186813187
and,2002,75.0
and,2007,75.0
and,2012,75.0
and,2017,75.0
and,2018,75.0
ago,1977,98.0618006133
ago,1982,94.831468302
ago,1987,91.6011359908
ago,1992,88.3708036795
ago,1997,85.1404713683
ago,2002,81.910139057
ago,2007,79.9719396703
ago,2012,79.9719396703
ago,2017,79.9719396703
ago,2018,79.9719396703
atg,1997,85.0
atg,2002,53.9411342426
atg,2007,39.5057833859
atg,2012,31.1654914973
atg,2017,28.7386215865
atg,2018,28.7386215865
arg,2002,56.0969906466
arg,2007,56.9523809524
arg,2012,57.5731862537
arg,2017,57.5731862537
arg,2018,57.5731862537
arm,1997,85.3728345468
arm,2002,81.3893967093
arm,2007,86.9606736696
arm,2012,132.2114432786
arm,2017,228.3076923077
arm,2018,143.7056165268
aut,2007,18.8034188034
aut,2012,19.9004975124
aut,2017,22.0529270249
aut,2018,22.0529270249
aze,1997,93.2024718284
aze,2002,91.7367928939
aze,2007,88.8545508922
aze,2012,86.7230225424
aze,2017,83.9466039563
aze,2018,83.7725955568
bhr,1997,0.0
bhr,2002,0.0
bhr,2007,0.0
bhr,2012,0.0
bhr,2017,0.0
bhr,2018,0.0
bgd,1987,55.3433378809
bgd,1992,40.314516129
bgd,1997,28.9577695138
bgd,2002,24.8686393805
bgd,2007,21.6049478641
bgd,2012,21.0297029703
bgd,2017,21.0297029703
bgd,2018,21.0297029703
blr,2007,103.5005336179
blr,2012,317.9672131148
blr,2017,320.0660066007
blr,2018,320.0660066007
bel,2007,41.8415417559
bel,2012,56.4522342065
bel,2017,40.5226047283
bel,2018,40.5226047283
blz,2007,77.6775648253
blz,2012,77.6775648253
blz,2017,77.6775648253
blz,2018,77.6775648253
ben,1997,92.3323555495
ben,2002,82.1504323707
ben,2007,45.1289558794
ben,2012,41.3977389517
ben,2017,41.3977389517
ben,2018,41.3977389517
btn,1997,99.5945447844
btn,2002,98.595146871
btn,2007,97.6156069364
btn,2012,97.6156069364
btn,2017,97.6156069364
btn,2018,97.6156069364
bol,2012,94.6837146703
bol,2017,94.6837146703
bol,2018,94.6837146703
bwa,1992,51.774076756
bwa,1997,50.7092198582
bwa,2002,49.6872828353
bwa,2007,49.6872828353
bwa,2012,49.6872828353
bwa,2017,49.6872828353
bwa,2018,49.6872828353
bra,1997,80.8912303256
bra,2002,77.166147442
bra,2007,74.7078551045
bra,2012,83.9682197719
bra,2017,95.696840473
bra,2018,95.6953055802
brn,1997,100.0
brn,2002,100.0
brn,2007,100.0
brn,2012,100.0
brn,2017,100.0
brn,2018,100.0
bfa,2002,78.9011225478
bfa,2007,52.011915457
bfa,2012,40.5373035323
bfa,2017,40.5373035323
bfa,2018,40.5373035323
bdi,2002,100.0
bdi,2007,100.0
bdi,2012,100.0
bdi,2017,100.0
bdi,2018,100.0
