area,year,pct_of_area_equipped_for_irrigation_by_surface_water
afghanistan,1967,84.600
afghanistan,2002,82.010
albania,1992,99.750
algeria,2001,36.200
algeria,2012,30.320
andorra,2000,75.000
angola,1974,100.00
angola,2005,79.970
antigua_and_barbuda,1997,85.000
argentina,2011,57.570
armenia,1997,88.220
armenia,2002,81.390
armenia,2006,81.390
austria,2007,18.800
azerbaijan,1995,93.000
bahrain,1994,0.0000
bangladesh,1987,55.340
bangladesh,1992,41.290
bangladesh,1995,30.900
bangladesh,2008,21.030
belarus,2006,85.000
belgium,2007,41.840
belize,2005,77.680
benin,1994,99.610
benin,2002,82.140
bhutan,1995,100.00
bolivia_plurinational_state_of,2011,94.680
botswana,1992,51.770
brazil,1996,81.000
brazil,1998,80.790
brunei_darussalam,1995,100.00
burkina_faso,2001,88.000
burundi,2000,100.00
cabo_verde,1997,85.940
cambodia,1993,100.00
cameroon,2000,99.610
canada,2006,87.190
central_african_republic,1987,100.00
chad,2002,80.180
chile,1999,96.900
china,1985,78.000
china,2006,69.230
comoros,1987,96.150
congo,1993,100.00
costa_rica,1997,83.030
costa_rica,2013,93.600
cote_d_ivoire,1994,100.00
cuba,1997,54.880
cuba,2012,65.260
cyprus,1994,48.590
cyprus,2005,40.770
democratic_people_s_republic_of_korea,1990,85.920
democratic_republic_of_the_congo,1995,100.00
denmark,2007,0.0000
dominica,2010,100.00
dominican_republic,1999,78.010
ecuador,2000,98.880
egypt,1993,95.410
egypt,2002,83.080
el_salvador,1997,97.000
el_salvador,2012,57.000
eritrea,1993,81.660
estonia,1995,100.00
estonia,2005,85.840
fiji,2003,90.000
finland,2007,85.000
gabon,1987,100.00
gambia,1999,99.300
georgia,1996,100.00
georgia,2007,100.00
germany,2006,17.900
ghana,1994,100.00
grenada,1997,100.00
grenada,2008,100.00
guatemala,1991,94.000
guatemala,1997,94.220
guatemala,2003,74.590
guinea,1994,100.00
guinea,2001,99.520
guinea_bissau,1996,64.980
guyana,1991,100.00
guyana,2012,100.00
haiti,1991,85.010
honduras,2007,87.350
india,1962,65.980
india,1972,57.410
india,1982,49.800
india,1987,45.920
india,1993,40.570
india,2001,36.320
indonesia,1996,99.010
indonesia,2005,99.000
iran_islamic_republic_of,1993,49.900
iran_islamic_republic_of,2006,37.100
iraq,1990,93.790
ireland,1998,80.000
italy,1965,68.710
italy,2001,66.960
japan,1993,84.020
jordan,1991,39.700
jordan,2007,48.060
kazakhstan,1993,90.000
kazakhstan,2010,99.900
kenya,1992,90.320
kenya,2010,86.790
kuwait,1994,0.0000
kyrgyzstan,1994,99.000
lao_people_s_democratic_republic,1995,99.940
lao_people_s_democratic_republic,2005,99.940
latvia,2007,92.770
lebanon,1993,54.300
lebanon,1998,48.020
lesotho,1999,98.140
liberia,1987,99.520
libya,2000,0.63830
luxembourg,2002,30.000
madagascar,2000,100.00
malawi,1992,99.950
malaysia,1994,92.000
mali,1994,97.400
mali,2000,99.580
mali,2011,99.970
malta,1990,0.0000
malta,2007,0.40000
mauritania,1994,90.400
mauritius,1995,88.000
mauritius,2002,74.980
mexico,1997,66.000
mexico,2009,60.000
mongolia,1993,57.180
morocco,1989,71.960
morocco,2000,70.200
mozambique,2001,99.490
myanmar,1995,96.500
myanmar,2004,95.260
namibia,1992,85.600
namibia,2002,78.460
nepal,1994,73.900
nepal,2002,79.550
new_zealand,2007,68.480
nicaragua,1997,30.000
niger,2005,98.140
nigeria,2004,77.220
norway,2000,93.820
oman,1993,0.0000
pakistan,1990,69.210
pakistan,2008,38.170
panama,1997,98.990
panama,2009,97.730
paraguay,2012,58.740
peru,1994,60.960
philippines,1993,90.200
philippines,2006,78.660
poland,2007,89.970
portugal,2000,44.970
qatar,1993,0.0000
republic_of_korea,1996,94.900
republic_of_korea,2009,94.380
republic_of_moldova,1994,100.00
republic_of_moldova,1999,100.00
republic_of_moldova,2014,100.00
russian_federation,2006,80.000
rwanda,2000,99.000
saint_kitts_and_nevis,1997,50.000
saint_lucia,2007,100.00
saint_vincent_and_the_grenadines,2003,100.00
sao_tome_and_principe,1981,100.00
saudi_arabia,1992,3.1700
senegal,2002,91.650
seychelles,2003,100.00
sierra_leone,1992,99.930
somalia,2003,95.000
south_africa,1991,82.000
south_africa,2000,91.520
south_sudan,2011,96.010
sri_lanka,1995,99.800
sudan,2011,96.000
suriname,1998,99.530
suriname,2011,100.00
swaziland,2000,97.990
sweden,2007,86.350
switzerland,2007,78.000
syrian_arab_republic,1993,39.800
syrian_arab_republic,2007,0.0000
tajikistan,1994,87.000
tajikistan,2009,93.860
thailand,1995,99.800
thailand,2007,90.900
the_former_yugoslav_republic_of_macedonia,2004,96.090
timor_leste,2002,98.010
togo,1990,98.100
trinidad_and_tobago,1997,90.000
tunisia,1991,42.340
tunisia,2001,39.420
tunisia,2006,38.500
turkey,1994,83.500
turkey,2006,78.930
turkmenistan,1994,97.500
turkmenistan,2006,99.500
uganda,1998,98.990
ukraine,1992,100.00
ukraine,1994,100.00
united_arab_emirates,1993,0.0000
united_republic_of_tanzania,2002,99.620
united_states_of_america,2007,35.180
uruguay,1998,96.000
uzbekistan,1994,93.600
venezuela_bolivarian_republic_of,1989,98.000
venezuela_bolivarian_republic_of,2008,53.710
viet_nam,2005,99.000
yemen,1996,100.00
yemen,2004,100.00
zambia,1992,94.600
zambia,2002,95.700
zimbabwe,1999,88.470
