area,year,pct_of_area_equipped_for_irrigation_by_surface_water
afg,1967,84.600
afg,2002,82.010
alb,1992,99.750
dza,2001,36.200
dza,2012,30.320
and,2000,75.000
ago,1974,100.00
ago,2005,79.970
atg,1997,85.000
arg,2011,57.570
arm,1997,88.220
arm,2002,81.390
arm,2006,81.390
aut,2007,18.800
aze,1995,93.000
bhr,1994,0.0000
bgd,1987,55.340
bgd,1992,41.290
bgd,1995,30.900
bgd,2008,21.030
blr,2006,85.000
bel,2007,41.840
blz,2005,77.680
ben,1994,99.610
ben,2002,82.140
btn,1995,100.00
bol,2011,94.680
bwa,1992,51.770
bra,1996,81.000
bra,1998,80.790
brn,1995,100.00
bfa,2001,88.000
bdi,2000,100.00
cpv,1997,85.940
khm,1993,100.00
cmr,2000,99.610
can,2006,87.190
caf,1987,100.00
tcd,2002,80.180
chl,1999,96.900
chn,1985,78.000
chn,2006,69.230
com,1987,96.150
cog,1993,100.00
cri,1997,83.030
cri,2013,93.600
civ,1994,100.00
cub,1997,54.880
cub,2012,65.260
cyp,1994,48.590
cyp,2005,40.770
prk,1990,85.920
cod,1995,100.00
dnk,2007,0.0000
dma,2010,100.00
dom,1999,78.010
ecu,2000,98.880
egy,1993,95.410
egy,2002,83.080
slv,1997,97.000
slv,2012,57.000
eri,1993,81.660
est,2005,85.840
eth,2001,99.100
fji,2003,90.000
fin,2007,85.000
gab,1987,100.00
gmb,1999,99.300
geo,1996,100.00
geo,2007,100.00
deu,2006,17.900
gha,1994,100.00
grd,1997,100.00
grd,2008,100.00
gtm,1991,94.000
gtm,1997,94.220
gtm,2003,74.590
gin,1994,100.00
gin,2001,99.520
gnb,1996,64.980
guy,1991,100.00
guy,2012,100.00
hti,1991,85.010
hnd,2007,87.350
ind,1962,65.980
ind,1972,57.410
ind,1982,49.800
ind,1987,45.920
ind,1993,40.570
ind,2001,36.320
idn,1996,99.010
idn,2005,99.000
irn,1993,49.900
irn,2006,37.100
irq,1990,93.790
irl,1998,80.000
ita,1965,68.710
ita,2001,66.960
jpn,1993,84.020
jor,1991,39.700
jor,2006,46.700
kaz,1993,90.000
kaz,2010,99.900
ken,1992,90.320
ken,2010,86.790
kwt,1994,0.0000
kgz,1994,99.000
lao,1995,99.940
lao,2005,99.940
lva,2007,92.770
lbn,1993,54.300
lbn,1998,48.020
lso,1999,98.140
lbr,1987,99.520
lby,2000,0.63830
lux,2002,30.000
mdg,2000,100.00
mwi,1992,99.950
mys,1994,92.000
mli,1994,97.400
mli,2000,99.580
mli,2011,99.970
mlt,1990,0.0000
mlt,2007,0.40000
mrt,1994,90.400
mus,1995,88.000
mus,2002,74.980
mex,1997,66.000
mex,2009,60.000
mng,1993,57.180
mar,1989,71.960
mar,2000,70.200
moz,2001,99.490
mmr,1995,96.500
mmr,2004,95.260
nam,1992,85.600
nam,2002,78.460
npl,1994,73.900
npl,2002,79.550
nzl,2007,68.480
nic,1997,30.000
ner,2005,98.140
nga,2004,77.220
nor,2000,93.820
omn,1993,0.0000
pak,1990,69.210
pak,2008,38.170
pan,1997,98.990
pan,2009,97.730
pry,2012,58.740
per,1994,60.960
phl,1993,90.200
phl,2006,78.660
pol,2007,89.970
prt,2000,44.970
qat,1993,0.0000
kor,1996,94.900
kor,2009,94.380
mda,1994,100.00
mda,1999,100.00
mda,2014,100.00
rus,2006,80.000
rwa,2000,99.000
kna,1997,50.000
lca,2007,100.00
vct,2003,100.00
stp,1981,100.00
sau,1992,3.1700
sen,2002,91.650
syc,2003,100.00
sle,1992,99.930
som,2003,95.000
zaf,1991,82.000
zaf,2000,91.520
ssd,2011,96.010
lka,1995,99.800
sdn,2011,96.000
sur,1998,99.530
sur,2011,100.00
swz,2000,97.990
swe,2007,86.350
che,2007,78.000
syr,1993,39.800
syr,2004,0.0000
tjk,1994,87.000
tjk,2009,93.860
tha,1995,99.800
tha,2007,90.900
mkd,2004,96.090
tls,2002,98.010
tgo,1990,98.100
tto,1997,90.000
tun,1991,42.340
tun,2001,39.420
tun,2006,38.500
tur,1994,83.500
tur,2006,78.930
tkm,1994,97.500
tkm,2006,99.500
uga,1998,98.990
ukr,1992,100.00
ukr,1994,100.00
are,1993,0.0000
tza,2002,99.620
usa,2007,35.180
ury,1998,96.000
uzb,1994,93.600
ven,1989,98.000
ven,2008,53.710
vnm,2005,99.000
yem,1996,100.00
yem,2004,100.00
zmb,1992,94.600
zmb,2002,95.700
zwe,1999,88.470
