area,year,pct_of_area_equipped_for_full_control_irrigation_actually_irrigated
afghanistan,2002,66.710
albania,2002,26.780
albania,2012,59.250
albania,2015,63.670
algeria,2001,88.290
algeria,2012,85.980
angola,2005,13.470
antigua_and_barbuda,2014,100.00
argentina,2011,91.730
armenia,1997,60.670
armenia,2006,64.350
austria,1997,47.500
austria,2007,37.130
austria,2010,28.790
austria,2013,43.140
azerbaijan,1992,92.410
azerbaijan,2002,94.810
azerbaijan,2004,95.090
azerbaijan,2010,95.300
bahrain,1994,100.00
bangladesh,1991,88.320
barbados,2005,100.00
belarus,2011,100.00
belgium,2007,24.330
belgium,2010,31.420
belgium,2013,29.930
belize,1997,100.00
belize,2005,100.00
benin,2002,85.000
benin,2008,74.650
bhutan,1995,100.00
bhutan,2007,100.00
bolivia_plurinational_state_of,2011,100.00
botswana,1992,100.00
brazil,2006,96.810
brunei_darussalam,1995,63.000
bulgaria,2007,69.450
bulgaria,2011,29.460
burkina_faso,2001,72.580
burkina_faso,2011,85.000
burundi,2000,64.080
cabo_verde,1988,64.990
cabo_verde,1997,65.500
cambodia,1993,89.720
cambodia,2001,89.720
cambodia,2006,89.710
cameroon,2000,100.00
canada,2006,69.460
central_african_republic,1987,51.110
chad,1988,91.800
chad,2002,86.550
chile,2007,98.650
china,1982,81.970
china,1983,81.280
china,1992,88.080
china,1995,87.620
china,2006,86.150
china,2013,83.660
colombia,2011,36.250
comoros,1987,65.380
congo,1993,100.00
costa_rica,1997,100.00
costa_rica,2013,100.00
croatia,2007,66.820
croatia,2010,62.150
croatia,2013,51.910
cuba,2012,88.200
czechia,2007,51.670
czechia,2010,59.570
czechia,2013,52.360
democratic_people_s_republic_of_korea,1995,92.530
denmark,2007,58.360
denmark,2010,66.650
denmark,2013,55.130
djibouti,1989,60.390
djibouti,1999,38.340
dominican_republic,1999,100.00
ecuador,2000,72.640
ecuador,2010,62.800
egypt,1993,100.00
egypt,2002,100.00
el_salvador,2012,74.820
eritrea,1993,100.00
estonia,1995,44.080
estonia,2010,71.180
fiji,2003,100.00
finland,2010,21.900
france,2007,57.230
france,2013,50.660
gabon,1987,100.00
gambia,1991,64.670
gambia,1999,46.530
georgia,2007,31.420
germany,2006,45.490
germany,2010,58.340
ghana,1994,61.000
ghana,2000,90.320
greece,1990,82.490
greece,1997,91.070
greece,2000,87.890
greece,2007,82.320
greece,2010,79.030
greece,2013,76.800
grenada,2008,100.00
guatemala,1997,100.00
guatemala,2003,100.00
guinea,2001,100.00
guinea_bissau,1996,100.00
guyana,2012,89.160
haiti,1991,71.500
honduras,1991,75.000
honduras,2007,92.920
hungary,2002,31.920
hungary,2007,62.190
hungary,2012,69.100
hungary,2014,53.740
india,2001,93.900
india,2005,91.580
india,2008,93.900
india,2013,93.900
indonesia,2005,100.00
iran_islamic_republic_of,1993,100.00
iran_islamic_republic_of,2006,77.410
iraq,1990,54.890
ireland,1998,100.00
israel,2006,80.670
italy,1990,69.910
italy,1997,100.00
italy,2000,63.620
