area,year,pct_of_area_equipped_for_full_control_irrigation_actually_irrigated
afg,2002,53.990
alb,2012,61.750
alb,2013,60.810
dza,2001,88.290
dza,2012,85.980
ago,2005,13.470
atg,2014,100.00
arg,2011,91.730
arm,1997,60.670
arm,2006,64.350
aut,1997,47.500
aut,2007,37.130
aut,2010,28.790
aut,2013,43.140
aze,1992,92.410
aze,2002,94.810
aze,2004,95.090
aze,2010,95.300
bhr,1994,100.00
bgd,1991,88.320
brb,2005,100.00
blr,2011,100.00
bel,2007,24.330
bel,2010,31.420
bel,2013,29.930
blz,1997,100.00
blz,2005,100.00
ben,2002,85.000
ben,2008,74.650
btn,1995,100.00
btn,2007,100.00
bol,2011,100.00
bwa,1992,100.00
bra,2006,96.810
brn,1995,63.000
bgr,2007,69.450
bgr,2011,29.460
bfa,2001,72.580
bfa,2011,85.000
bdi,2000,64.080
cpv,1988,64.990
cpv,1997,65.500
khm,1993,89.720
khm,2001,89.720
khm,2006,89.710
cmr,2000,100.00
can,2006,69.460
caf,1987,51.110
tcd,1988,91.800
tcd,2002,86.550
chl,2007,98.650
chn,1982,81.970
chn,1983,81.280
chn,1992,88.080
chn,1995,87.620
chn,2006,86.150
col,2011,36.250
com,1987,65.380
cog,1993,100.00
cri,1997,100.00
cri,2013,100.00
hrv,2007,66.820
hrv,2010,62.150
hrv,2013,51.910
cub,2012,88.200
cze,2007,51.670
cze,2010,59.570
cze,2013,52.360
prk,1995,92.530
dnk,2007,58.360
dnk,2010,66.650
dnk,2013,55.130
dji,1989,60.390
dji,1999,38.340
dom,1999,100.00
ecu,2000,72.640
ecu,2010,62.800
egy,1993,100.00
egy,2002,100.00
slv,2012,74.820
eri,1993,100.00
est,2010,71.180
eth,2001,100.00
fji,2003,100.00
fin,2010,21.900
fra,2007,57.230
fra,2013,50.660
gab,1987,100.00
gmb,1991,64.670
gmb,1999,46.530
geo,2007,31.420
deu,2006,45.490
deu,2010,58.340
gha,1994,61.000
gha,2000,90.320
grc,1990,82.490
grc,1997,91.070
grc,2000,87.890
grc,2007,82.320
grc,2010,79.030
grc,2013,76.800
grd,2008,100.00
gtm,1997,100.00
gtm,2003,100.00
gin,2001,100.00
gnb,1996,100.00
guy,2012,89.160
hti,1991,71.500
hnd,1991,75.000
hnd,2007,92.920
hun,2002,31.920
hun,2007,62.190
hun,2010,48.600
hun,2013,54.520
ind,2001,93.900
ind,2005,91.580
ind,2008,93.900
idn,2005,100.00
irn,1993,100.00
irn,2006,77.410
irq,1990,54.890
irl,1998,100.00
isr,2006,80.670
ita,1990,69.910
ita,1997,100.00
ita,2000,63.620
ita,2007,67.480
ita,2010,64.470
ita,2013,71.580
jam,1997,100.00
jam,2010,100.00
jpn,1990,98.980
jpn,1993,100.00
jpn,2006,92.860
jor,2004,95.110
kaz,1993,99.960
kaz,2010,98.500
ken,1992,100.00
ken,2003,94.190
ken,2010,94.310
kwt,1994,100.00
kwt,2006,69.530
kgz,1994,100.00
kgz,2005,100.00
kgz,2012,99.800
lao,1995,88.870
lao,2000,100.00
lao,2005,87.320
lva,2007,74.700
lva,2010,62.280
lva,2013,65.080
lbn,1998,86.540
lso,1994,7.4580
lso,1999,2.5410
lbr,1987,100.00
lby,1990,51.060
lby,2000,67.230
lby,2008,83.750
ltu,2007,22.400
ltu,2012,34.500
mdg,1992,82.340
mdg,2000,50.640
mwi,1992,96.070
mwi,2002,98.180
mys,1996,76.370
mli,2000,100.00
mli,2011,83.720
mlt,1990,94.760
mlt,2007,87.810
mlt,2010,89.840
mlt,2013,87.140
mrt,1994,59.430
mrt,2004,50.740
mus,2002,98.020
mex,1997,88.000
mex,2007,86.060
mng,1993,61.080
mne,2010,100.00
mar,2004,99.040
mar,2012,91.980
moz,1995,41.990
moz,2001,33.920
mmr,1995,100.00
mmr,2004,100.00
nam,1992,99.970
nam,2002,100.00
nld,2007,44.250
nld,2010,28.250
nld,2013,20.380
nzl,2002,82.160
nzl,2007,82.190
nic,1997,82.870
nic,2011,72.380
ner,2005,92.390
ner,2011,77.000
nga,2004,91.860
nor,2007,47.840
nor,2010,43.290
nor,2013,21.880
pse,2003,100.10
omn,1993,100.00
omn,2004,100.00
pak,2008,100.00
pan,1997,81.020
pan,2009,100.00
pry,2012,100.00
per,1994,64.140
per,2012,70.080
phl,1993,94.900
phl,2006,100.00
pol,2007,62.280
pol,2010,53.440
pol,2013,60.080
prt,1990,71.900
prt,2007,72.210
pri,2007,71.600
qat,1993,66.390
qat,2001,46.850
mda,1992,72.120
rou,2007,28.180
rou,2010,31.880
rou,2013,66.320
rus,1994,79.390
rwa,2007,43.240
sau,1992,100.00
sen,2002,67.510
srb,2011,37.160
syc,2003,76.920
sle,1992,100.00
svk,2000,60.490
svk,2007,22.730
svk,2010,13.610
svk,2013,24.690
svn,2010,46.040
slb,2007,74.580
som,2003,100.00
zaf,2000,100.00
zaf,2012,95.870
ssd,2011,57.570
esp,2011,89.140
lka,2006,81.140
sdn,2011,57.560
sur,1998,99.530
sur,2011,100.00
swz,2002,89.950
swe,2007,33.920
swe,2010,38.520
swe,2013,33.360
che,2010,59.310
syr,2001,95.500
tjk,1994,100.00
tjk,2009,90.880
tha,2007,78.880
mkd,2007,62.320
tls,2002,83.430
tgo,1996,47.390
tto,1997,85.000
tto,2004,71.430
tun,2001,100.00
tun,2012,82.680
tur,2006,84.630
tkm,1994,100.00
tkm,2006,100.00
uga,2012,99.310
ukr,1995,71.370
ukr,2002,30.320
ukr,2005,33.500
are,1993,81.700
are,2003,100.00
are,2010,82.610
gbr,2007,60.610
tza,2002,100.00
usa,1997,84.150
usa,2002,83.100
usa,2007,85.970
ury,1998,100.00
ury,2011,100.00
uzb,1994,98.150
uzb,2005,88.140
ven,1998,54.000
ven,2008,92.780
vnm,1990,72.410
vnm,1994,70.000
vnm,2005,100.00
yem,2004,100.00
zmb,2002,100.00
zwe,1999,71.410
