area,year,pct_of_area_equipped_for_full_control_irrigation_actually_irrigated
afg,1992,78.80947582
afg,1997,66.2677351094
afg,2002,66.7082294264
afg,2007,71.9139650873
afg,2012,63.7157107232
afg,2017,67.4875311721
afg,2018,67.4875311721
alb,2002,26.7832369942
alb,2007,26.8244397092
alb,2012,59.161849711
alb,2017,58.7870819543
alb,2018,58.535209281
dza,2002,88.4370015949
dza,2007,88.8681658318
dza,2012,85.9886141558
dza,2017,77.1341463415
dza,2018,77.1341463415
ago,1997,38.5354620898
ago,2002,22.7669447811
ago,2007,13.4689582603
ago,2012,13.4689582603
ago,2017,13.4689582603
ago,2018,13.4689582603
atg,2017,100.0
atg,2018,100.0
arg,1992,78.3959707874
arg,1997,72.3069604132
arg,2002,63.4160227735
arg,2007,79.8208540431
arg,2012,91.7267713195
arg,2017,91.7267713195
arg,2018,91.7267713195
arm,1997,60.8851254194
arm,2002,63.8989529666
arm,2007,68.7559684
arm,2012,104.5337556919
arm,2017,180.5128205128
arm,2018,180.5128205128
aus,2012,95.3128115329
aus,2017,100.0
aus,2018,100.0
aut,1997,44.5122584667
aut,2002,38.770472498
aut,2007,37.1282051282
aut,2012,39.1497060154
aut,2017,38.2818765036
aut,2018,38.2818765036
aze,1992,92.4137931034
aze,1997,92.3664122137
aze,2002,94.8106591865
aze,2007,94.7662247034
aze,2012,95.3781512605
aze,2017,95.863881588
aze,2018,95.6257761832
bhr,1997,88.1615598886
bhr,2002,78.4461391802
bhr,2007,80.9940944882
bhr,2012,83.7131230926
bhr,2017,84.8525469169
bhr,2018,84.8525469169
bgd,1992,88.3225806452
bgd,1997,69.3016101711
bgd,2002,61.5217090708
bgd,2007,55.3122717596
bgd,2012,54.2178217822
bgd,2017,54.2178217822
bgd,2018,54.2178217822
brb,2007,100.0
brb,2012,100.0
brb,2017,100.0
brb,2018,100.0
blr,2012,100.3278688525
blr,2017,100.9900990099
blr,2018,100.9900990099
bel,2007,24.3254817987
bel,2012,30.3158705701
bel,2017,23.807548735
bel,2018,23.807548735
blz,1997,100.0
blz,2002,100.0
blz,2007,100.0
blz,2012,100.0
blz,2017,100.0
blz,2018,100.0
ben,2002,84.972204502
ben,2007,75.5502365799
ben,2012,74.6527777778
ben,2017,74.6527777778
ben,2018,74.6527777778
btn,1997,100.0
btn,2002,100.0
