area,year,area_equipped_for_full_control_irrigation_localized_irrigation
dza,2012,220.0
dza,2017,307.0
dza,2018,307.0
atg,1997,0.102
atg,2002,0.1850882353
atg,2007,0.2681764706
atg,2012,0.3512647059
atg,2017,0.3845
atg,2018,0.3845
arg,2002,127.0
arg,2007,127.0
arg,2012,127.0
arg,2017,127.0
arg,2018,127.0
arm,2007,0.935933374
arm,2012,0.6156002438
arm,2017,0.3564899452
arm,2018,0.3564899452
aus,1987,76.408
aus,1992,149.9333333333
aus,1997,164.6
aus,2002,179.2666666667
aus,2007,188.0134681854
aus,2012,173.0808091123
aus,2017,168.3215632364
aus,2018,172.4101335428
aut,1987,0.576
aut,1992,2.0
aut,1997,2.0
aut,2002,2.0
aut,2007,2.0
aut,2012,2.0
aut,2017,2.0
aut,2018,2.0
aze,1997,2.595274687
aze,2002,2.5682593364
aze,2007,2.5808665
aze,2012,0.1002105263
aze,2017,0.1014596491
aze,2018,0.1017122807
bhr,1997,0.5015
bhr,2002,0.4672717693
bhr,2007,0.4525720854
bhr,2012,0.4378724016
bhr,2017,0.431992528
bhr,2018,0.431992528
ben,1997,1.36
ben,2002,1.36
ben,2007,2.6063258301
ben,2012,2.8555909961
ben,2017,2.8555909961
ben,2018,2.8555909961
bol,2012,3.7
bol,2017,3.7
bol,2018,3.7
bwa,1992,0.271
bwa,1997,0.2766908038
bwa,2002,0.2823816075
bwa,2007,0.2823816075
bwa,2012,0.2823816075
bwa,2017,0.2823816075
bwa,2018,0.2823816075
bra,1987,33.1458333333
bra,1992,98.125
bra,1997,163.1041666667
bra,2002,252.05
bra,2007,329.7
bra,2012,1379.9
bra,2017,2535.7106198184
bra,2018,2774.5854717726
bgr,2007,3.0
bgr,2012,3.5234225621
bgr,2017,3.8968451243
bgr,2018,3.8968451243
bfa,2012,0.441
bfa,2017,0.441
bfa,2018,0.441
cpv,1997,0.08
cpv,2002,0.2
cpv,2007,0.2
cpv,2012,0.2
cpv,2017,0.2
cpv,2018,0.2
can,1982,5.826
can,1987,9.0144444444
can,1992,8.1366666667
can,1997,7.2588888889
can,2002,6.3811111111
can,2007,6.03
can,2012,6.03
can,2017,6.03
can,2018,6.03
chl,2007,249.8
chl,2012,249.737916028
chl,2017,249.828
chl,2018,249.828
chn,2007,771.4371807399
chn,2012,831.1230844396
chn,2017,843.0602651795
chn,2018,843.0602651795
col,1992,6.036
col,1997,6.036
col,2002,6.036
col,2007,6.036
col,2012,6.036
col,2017,6.036
col,2018,6.036
cog,1997,0.001
cog,2002,0.001
cog,2007,0.001
cog,2012,0.001
cog,2017,0.001
cog,2018,0.001
cri,1982,0.8796875
cri,1987,5.153125
cri,1992,9.4265625
cri,1997,13.7
cri,2002,11.0046875
cri,2007,8.309375
cri,2012,5.6140625
cri,2017,18.05
cri,2018,18.05
hrv,2002,0.019
hrv,2007,0.0477033865
hrv,2012,0.0924977293
hrv,2017,0.1097547684
hrv,2018,0.1097547684
cub,1997,19.49
cub,2002,16.8852245747
cub,2007,14.2804491495
cub,2012,30.07
cub,2017,30.07
cub,2018,30.07
cyp,1977,7.0976
cyp,1982,18.1241
cyp,1987,27.1511111111
cyp,1992,33.1788888889
cyp,1997,39.4966984533
cyp,2002,46.0078625421
cyp,2007,41.2114631803
cyp,2012,34.9293925754
cyp,2017,34.3263857981
cyp,2018,34.3263857981
cze,2007,5.0
cze,2012,4.34163855
cze,2017,5.9512068518
cze,2018,5.9512068518
ecu,1987,0.02
ecu,1992,2.1733333333
ecu,1997,12.94
ecu,2002,22.3397797047
ecu,2007,29.6892289665
ecu,2012,35.6901804547
ecu,2017,38.8727443169
ecu,2018,38.8727443169
egy,1987,68.45
egy,1992,78.15
egy,1997,144.5111111111
egy,2002,221.4
egy,2007,376.775
egy,2012,481.1966759003
egy,2017,497.7313019391
egy,2018,497.7313019391
slv,2012,1.176
slv,2017,1.176
slv,2018,1.176
est,2017,0.0814
est,2018,0.0814
swz,1997,1.538
swz,2002,3.051
swz,2007,3.051
swz,2012,3.051
swz,2017,3.051
swz,2018,3.051
eth,2002,0.0126375661
eth,2007,0.0214087302
eth,2012,0.0441079365
eth,2017,0.0522460317
eth,2018,0.0522460317
fin,2012,9.8
fin,2017,9.8
fin,2018,9.8
fra,1982,27.79
fra,1987,50.95
fra,1992,56.0955555556
fra,1997,81.8233333333
fra,2002,101.316
fra,2007,107.5
fra,2012,107.9960391044
fra,2017,114.3726773888
fra,2018,114.3726773888
geo,2007,28.31
geo,2012,28.31
geo,2017,28.31
geo,2018,28.31
deu,1982,0.9455
deu,1987,1.448
deu,1992,2.06
deu,1997,3.11
deu,2002,4.16
deu,2007,5.2989383362
deu,2012,6.5333527245
deu,2017,6.8551386465
deu,2018,7.152200892
grd,1997,0.19
grd,2002,0.2372727273
grd,2007,0.2845454545
grd,2012,0.294
grd,2017,0.294
grd,2018,0.294
gtm,2007,19.7698439653
gtm,2012,20.6321489219
gtm,2017,20.6321489219
gtm,2018,20.6321489219
gin,2002,0.16
gin,2007,0.16
gin,2012,0.16
gin,2017,0.16
gin,2018,0.16
hun,1982,2.49
hun,1987,2.7018
hun,1992,3.7271875
hun,1997,3.818125
hun,2002,3.9090625
hun,2007,4.0
hun,2012,5.1270404542
hun,2017,10.7647267566
hun,2018,15.0
ind,1982,0.265
ind,1987,24.2266666667
ind,1992,70.84
ind,1997,324.6
ind,2002,578.2
ind,2007,594.554048068
ind,2012,629.0447758207
ind,2017,636.3958713115
ind,2018,636.3958713115
irn,1982,7.3692307692
irn,1987,23.7923076923
irn,1992,40.2153846154
irn,1997,194.1
irn,2002,382.35
irn,2007,435.4599114609
irn,2012,449.3359567142
irn,2017,449.3359567142
irn,2018,449.3359567142
irq,1997,8.0
irq,2002,8.0
irq,2007,8.0
irq,2012,8.0
irq,2017,8.0
irq,2018,8.0
isr,1982,90.72
isr,1987,122.3
isr,1992,111.6
isr,1997,148.1
isr,2002,169.4
isr,2007,168.8
isr,2012,168.8
isr,2017,168.8
isr,2018,168.8
ita,1982,12.58
ita,1987,33.08
ita,1992,109.35
ita,1997,263.1
ita,2002,416.85
ita,2007,570.6
ita,2012,565.3332489622
ita,2017,990.0
ita,2018,990.0
jam,1997,1.764
jam,2002,2.0293846154
jam,2007,2.2947692308
jam,2012,2.454
jam,2017,2.454
jam,2018,2.454
jpn,1987,12.54
jpn,1992,56.05
jpn,1997,53.225457407
jpn,2002,51.0072791658
jpn,2007,51.9245524297
jpn,2012,60.0
jpn,2017,60.0
jpn,2018,60.0
jor,1982,5.412
jor,1987,20.7666666667
jor,1992,38.7566614826
jor,1997,46.4335381026
jor,2002,44.6317107309
jor,2007,65.8097895004
jor,2012,77.6261729647
jor,2017,80.0823255136
jor,2018,73.733
kaz,2012,31.5
kaz,2017,82.85
kaz,2018,93.64
ken,1992,1.0
ken,1997,1.4545454545
ken,2002,1.9090909091
ken,2007,7.3428571429
ken,2012,12.6585548692
